object_id,heat-days-score,timeperiod
18-323-00226,0.0,2022_11
18-323-00227,0.0,2022_11
18-323-00228,0.0,2022_11
18-324-00260,0.25,2022_11
18-323-00230,,2022_11
18-324-00231,0.14285714285714285,2022_11
18-324-00232,0.0,2022_11
18-324-00233,0.0,2022_11
18-324-00234,0.0,2022_11
18-816-00235,,2022_11
18-816-00236,,2022_11
18-325-00237,,2022_11
18-325-00238,0.0,2022_11
18-325-00239,0.0,2022_11
18-326-00240,0.0,2022_11
18-326-00241,0.0,2022_11
18-326-00242,,2022_11
18-326-00243,,2022_11
18-326-00244,0.0,2022_11
18-326-00245,0.0,2022_11
18-326-00246,0.125,2022_11
18-326-00247,0.0,2022_11
18-755-00248,0.0,2022_11
18-756-00249,0.0,2022_11
18-756-00250,0.0,2022_11
18-756-00251,0.0,2022_11
18-757-00252,0.0,2022_11
18-757-00253,0.0,2022_11
18-757-00254,0.0,2022_11
18-759-00255,0.0,2022_11
18-758-00256,0.3333333333333333,2022_11
18-758-00257,1.0,2022_11
18-816-00258,,2022_11
18-816-00259,0.0,2022_11
18-816-00261,0.0,2022_11
18-324-00262,0.0,2022_11
18-324-00263,0.0,2022_11
18-303-00264,0.0,2022_11
18-799-00265,0.0,2022_11
18-303-00266,0.0,2022_11
18-322-00267,0.0,2022_11
18-326-00268,0.0,2022_11
18-325-00269,0.0,2022_11
18-325-00270,0.0,2022_11
18-304-00271,0.0,2022_11
18-321-00272,0.0,2022_11
18-321-00273,0.0,2022_11
18-301-00274,0.0,2022_11
18-312-00276,0.0,2022_11
18-312-00277,0.0,2022_11
18-755-00278,0.0,2022_11
18-755-00279,0.0,2022_11
18-760-00280,0.0,2022_11
18-760-00281,0.0,2022_11
18-314-00275,0.0,2022_11
18-300-00101,0.0,2022_12
18-300-00102,0.0,2022_12
18-300-00103,0.0,2022_12
18-300-00104,0.0,2022_12
18-300-00105,0.0,2022_12
18-300-00106,,2022_12
18-300-00107,0.0,2022_12
18-300-00108,0.0,2022_12
18-301-00109,0.0,2022_12
18-301-00110,0.0,2022_12
18-301-00111,0.0,2022_12
18-301-00112,0.0,2022_12
18-301-00113,0.0,2022_12
18-301-00114,0.0,2022_12
18-302-00115,0.0,2022_12
18-302-00116,0.0,2022_12
18-302-00117,0.0,2022_12
18-302-00118,0.0,2022_12
18-302-00119,0.0,2022_12
18-303-00120,0.0,2022_12
18-303-00121,0.0,2022_12
18-303-00122,0.0,2022_12
18-303-00123,0.0,2022_12
18-799-00124,0.0,2022_12
18-799-00125,,2022_12
18-304-00126,0.0,2022_12
18-304-00127,0.0,2022_12
18-304-00128,0.0,2022_12
18-304-00129,0.0,2022_12
18-305-00130,0.0,2022_12
18-305-00131,0.0,2022_12
18-305-00132,0.0,2022_12
18-305-00133,0.0,2022_12
18-305-00134,0.0,2022_12
18-305-00135,0.0,2022_12
18-305-00136,0.0,2022_12
18-306-00137,0.0,2022_12
18-306-00138,0.0,2022_12
18-306-00139,0.0,2022_12
18-306-00140,0.0,2022_12
18-307-00141,0.0,2022_12
18-307-00142,0.0,2022_12
18-307-00143,0.0,2022_12
18-307-00144,0.0,2022_12
18-307-00145,0.0,2022_12
18-307-00146,0.0,2022_12
18-307-00147,0.0,2022_12
18-308-00148,,2022_12
18-308-00149,3.5,2022_12
18-308-00150,0.0,2022_12
18-308-00151,0.0,2022_12
18-308-00152,0.0,2022_12
18-308-00153,0.0,2022_12
18-309-00154,0.0,2022_12
18-309-00155,0.0,2022_12
18-309-00156,0.0,2022_12
18-309-00157,0.0,2022_12
18-310-00158,0.0,2022_12
18-310-00159,0.0,2022_12
18-310-00160,0.0,2022_12
18-310-00161,0.0,2022_12
18-310-00162,0.0,2022_12
18-310-00163,0.0,2022_12
18-310-00164,0.0,2022_12
18-311-00165,0.0,2022_12
18-311-00166,0.0,2022_12
18-311-00167,0.0,2022_12
18-311-00168,0.0,2022_12
18-312-00169,0.0,2022_12
18-312-00170,0.0,2022_12
18-312-00171,0.0,2022_12
18-313-00172,0.0,2022_12
18-313-00173,0.0,2022_12
18-313-00174,0.0,2022_12
18-313-00175,0.0,2022_12
18-313-00176,0.0,2022_12
18-313-00177,0.0,2022_12
18-314-00178,0.0,2022_12
18-314-00179,0.0,2022_12
18-315-00180,0.6956521739130435,2022_12
18-315-00181,0.8666666666666667,2022_12
18-315-00182,3.0,2022_12
18-315-00183,0.8076923076923077,2022_12
18-316-00184,0.0,2022_12
18-316-00185,0.0,2022_12
18-316-00186,0.0,2022_12
18-316-00187,0.0,2022_12
18-316-00188,0.0,2022_12
18-317-00189,0.0,2022_12
18-317-00190,0.0,2022_12
18-317-00191,0.0,2022_12
18-317-00192,0.0,2022_12
18-317-00193,0.0,2022_12
18-318-00194,0.0,2022_12
18-318-00195,0.0,2022_12
18-318-00196,0.0,2022_12
18-318-00197,0.0,2022_12
18-319-00198,0.0,2022_12
18-319-00199,0.0,2022_12
18-319-00200,0.0,2022_12
18-319-00201,0.0,2022_12
18-319-00202,0.0,2022_12
18-320-00203,0.0,2022_12
18-320-00204,,2022_12
18-320-00205,1.0,2022_12
18-320-00206,0.0,2022_12
18-320-00207,0.0,2022_12
18-321-00208,0.0,2022_12
18-321-00209,0.0,2022_12
18-321-00210,0.0,2022_12
18-321-00211,0.0,2022_12
18-321-00212,0.0,2022_12
18-321-00213,0.0,2022_12
18-321-00214,0.0,2022_12
18-321-00215,0.0,2022_12
18-321-00216,0.0,2022_12
18-321-00217,0.0,2022_12
18-321-00218,0.0,2022_12
18-322-00219,0.0,2022_12
18-322-00220,0.0,2022_12
18-322-00221,0.0,2022_12
18-323-00222,0.0,2022_12
18-323-00223,0.0,2022_12
18-323-00224,0.0,2022_12
18-323-00225,0.0,2022_12
18-323-00226,0.0,2022_12
18-323-00227,0.0,2022_12
18-323-00228,0.0,2022_12
18-324-00260,0.0,2022_12
18-323-00230,,2022_12
18-324-00231,0.0,2022_12
18-324-00232,0.0,2022_12
18-324-00233,0.0,2022_12
18-324-00234,0.0,2022_12
18-816-00235,,2022_12
18-816-00236,,2022_12
18-325-00237,,2022_12
18-325-00238,0.0,2022_12
18-325-00239,0.0,2022_12
18-326-00240,0.0,2022_12
18-326-00241,0.0,2022_12
18-326-00242,,2022_12
18-326-00243,,2022_12
18-326-00244,0.0,2022_12
18-326-00245,0.25,2022_12
18-326-00246,0.0,2022_12
18-326-00247,0.0,2022_12
18-755-00248,0.0,2022_12
18-756-00249,0.0,2022_12
18-756-00250,0.0,2022_12
18-756-00251,0.0,2022_12
18-757-00252,0.0,2022_12
18-757-00253,0.0,2022_12
18-757-00254,0.0,2022_12
18-759-00255,0.40476190476190477,2022_12
18-758-00256,0.0,2022_12
18-758-00257,0.0,2022_12
18-816-00258,,2022_12
18-816-00259,0.0,2022_12
18-816-00261,0.0,2022_12
18-324-00262,0.0,2022_12
18-324-00263,0.0,2022_12
18-303-00264,0.0,2022_12
18-799-00265,0.0,2022_12
18-303-00266,0.0,2022_12
18-322-00267,0.0,2022_12
18-326-00268,0.0,2022_12
18-325-00269,0.0,2022_12
18-325-00270,0.0,2022_12
18-304-00271,0.0,2022_12
18-321-00272,0.0,2022_12
18-321-00273,0.0,2022_12
18-301-00274,0.0,2022_12
18-312-00276,0.0,2022_12
18-312-00277,0.0,2022_12
18-755-00278,0.0,2022_12
18-755-00279,0.0,2022_12
18-760-00280,0.0,2022_12
18-760-00281,0.0,2022_12
18-314-00275,0.041666666666666664,2022_12
18-300-00101,0.17647058823529413,2023_01
18-300-00102,0.0,2023_01
18-300-00103,0.0,2023_01
18-300-00104,0.23076923076923078,2023_01
18-300-00105,0.0,2023_01
18-300-00106,,2023_01
18-300-00107,0.0,2023_01
18-300-00108,0.0,2023_01
18-301-00109,0.0,2023_01
18-301-00110,0.0,2023_01
18-301-00111,0.0,2023_01
18-301-00112,0.0,2023_01
18-301-00113,0.0,2023_01
18-301-00114,0.0,2023_01
18-302-00115,0.0,2023_01
18-302-00116,0.0,2023_01
18-302-00117,0.0,2023_01
18-302-00118,0.0,2023_01
18-302-00119,0.0,2023_01
18-303-00120,0.0,2023_01
18-303-00121,0.0,2023_01
18-303-00122,0.0,2023_01
18-303-00123,0.0,2023_01
18-799-00124,0.0,2023_01
18-799-00125,,2023_01
18-304-00126,0.0,2023_01
18-304-00127,0.0,2023_01
18-304-00128,0.0,2023_01
18-304-00129,0.0,2023_01
18-305-00130,0.2,2023_01
18-305-00131,0.0,2023_01
18-305-00132,0.0,2023_01
18-305-00133,0.0,2023_01
18-305-00134,0.0,2023_01
18-305-00135,0.0,2023_01
18-305-00136,0.0,2023_01
18-306-00137,0.47058823529411764,2023_01
18-306-00138,0.7142857142857143,2023_01
18-306-00139,0.0,2023_01
18-306-00140,0.2222222222222222,2023_01
18-307-00141,0.4,2023_01
18-307-00142,1.0,2023_01
18-307-00143,1.0,2023_01
18-307-00144,1.0,2023_01
18-307-00145,1.0,2023_01
18-307-00146,1.7142857142857142,2023_01
18-307-00147,2.5,2023_01
18-308-00148,,2023_01
18-308-00149,9.0,2023_01
18-308-00150,2.3333333333333335,2023_01
18-308-00151,2.0833333333333335,2023_01
18-308-00152,1.0909090909090908,2023_01
18-308-00153,1.8,2023_01
18-309-00154,0.9166666666666666,2023_01
18-309-00155,0.9285714285714286,2023_01
18-309-00156,1.0,2023_01
18-309-00157,1.411764705882353,2023_01
18-310-00158,1.0909090909090908,2023_01
18-310-00159,1.0,2023_01
18-310-00160,1.125,2023_01
18-310-00161,1.0,2023_01
18-310-00162,1.6,2023_01
18-310-00163,1.0,2023_01
18-310-00164,1.0,2023_01
18-311-00165,1.1666666666666667,2023_01
18-311-00166,1.0,2023_01
18-311-00167,0.2,2023_01
18-311-00168,1.0,2023_01
18-312-00169,1.0,2023_01
18-312-00170,0.0,2023_01
18-312-00171,0.625,2023_01
18-313-00172,1.2727272727272727,2023_01
18-313-00173,1.0,2023_01
18-313-00174,0.8,2023_01
18-313-00175,0.3,2023_01
18-313-00176,1.25,2023_01
18-313-00177,0.2727272727272727,2023_01
18-314-00178,0.08823529411764706,2023_01
18-314-00179,2.0,2023_01
18-315-00180,0.7391304347826086,2023_01
18-315-00181,2.2,2023_01
18-315-00182,4.833333333333333,2023_01
18-315-00183,1.0769230769230769,2023_01
18-316-00184,0.3,2023_01
18-316-00185,0.0,2023_01
18-316-00186,0.0,2023_01
18-316-00187,0.0,2023_01
18-316-00188,0.0,2023_01
18-317-00189,0.0,2023_01
18-317-00190,0.0,2023_01
18-317-00191,0.0,2023_01
18-317-00192,0.0,2023_01
18-317-00193,0.0,2023_01
18-318-00194,0.0,2023_01
18-318-00195,0.0,2023_01
18-318-00196,0.0,2023_01
18-318-00197,0.0,2023_01
18-319-00198,0.0,2023_01
18-319-00199,0.0,2023_01
18-319-00200,0.0,2023_01
18-319-00201,0.0,2023_01
18-319-00202,0.0,2023_01
18-320-00203,0.0,2023_01
18-320-00204,,2023_01
18-320-00205,2.6,2023_01
18-320-00206,0.0,2023_01
18-320-00207,0.0,2023_01
18-321-00208,0.0,2023_01
18-321-00209,0.0,2023_01
18-321-00210,0.0,2023_01
18-321-00211,0.0,2023_01
18-321-00212,0.0,2023_01
18-321-00213,0.0,2023_01
18-321-00214,0.0,2023_01
18-321-00215,0.0,2023_01
18-321-00216,0.0,2023_01
18-321-00217,0.0,2023_01
18-321-00218,0.0,2023_01
18-322-00219,0.0,2023_01
18-322-00220,0.0,2023_01
18-322-00221,0.0,2023_01
18-323-00222,0.0,2023_01
18-323-00223,0.0,2023_01
18-323-00224,0.0,2023_01
18-323-00225,0.0,2023_01
18-323-00226,0.0,2023_01
18-323-00227,0.0,2023_01
18-323-00228,0.0,2023_01
18-324-00260,1.25,2023_01
18-323-00230,,2023_01
18-324-00231,0.0,2023_01
18-324-00232,0.0,2023_01
18-324-00233,0.0,2023_01
18-324-00234,0.0,2023_01
18-816-00235,,2023_01
18-816-00236,,2023_01
18-325-00237,,2023_01
18-325-00238,0.0,2023_01
18-325-00239,0.0,2023_01
18-326-00240,0.0,2023_01
18-326-00241,0.0,2023_01
18-326-00242,,2023_01
18-326-00243,,2023_01
18-326-00244,0.0,2023_01
18-326-00245,1.25,2023_01
18-326-00246,0.75,2023_01
18-326-00247,0.3333333333333333,2023_01
18-755-00248,1.0,2023_01
18-756-00249,0.6153846153846154,2023_01
18-756-00250,1.0,2023_01
18-756-00251,1.0,2023_01
18-757-00252,0.0,2023_01
18-757-00253,0.0,2023_01
18-757-00254,0.0,2023_01
18-759-00255,0.8333333333333334,2023_01
18-758-00256,0.0,2023_01
18-758-00257,0.0,2023_01
18-816-00258,,2023_01
18-816-00259,0.0,2023_01
18-816-00261,0.0,2023_01
18-324-00262,0.0,2023_01
18-324-00263,0.0,2023_01
18-303-00264,0.0,2023_01
18-799-00265,0.0,2023_01
18-303-00266,0.0,2023_01
18-322-00267,0.0,2023_01
18-326-00268,0.0,2023_01
18-325-00269,0.0,2023_01
18-325-00270,0.0,2023_01
18-304-00271,0.0,2023_01
18-321-00272,0.0,2023_01
18-321-00273,0.0,2023_01
18-301-00274,0.0,2023_01
18-312-00276,0.3333333333333333,2023_01
18-312-00277,1.0,2023_01
18-755-00278,1.6666666666666667,2023_01
18-755-00279,0.3333333333333333,2023_01
18-760-00280,1.0,2023_01
18-760-00281,1.0,2023_01
18-314-00275,0.9166666666666666,2023_01
18-300-00101,0.11764705882352941,2023_02
18-300-00102,0.0,2023_02
18-300-00103,0.0,2023_02
18-300-00104,0.6153846153846154,2023_02
18-300-00105,0.0,2023_02
18-300-00106,,2023_02
18-300-00107,0.0,2023_02
18-300-00108,0.0,2023_02
18-301-00109,0.3333333333333333,2023_02
18-301-00110,1.0,2023_02
18-301-00111,0.3333333333333333,2023_02
18-301-00112,1.0,2023_02
18-301-00113,0.0,2023_02
18-301-00114,0.0,2023_02
18-302-00115,0.125,2023_02
18-302-00116,0.0,2023_02
18-302-00117,0.0,2023_02
18-302-00118,0.0,2023_02
18-302-00119,0.0,2023_02
18-303-00120,0.0,2023_02
18-303-00121,0.0,2023_02
18-303-00122,0.0,2023_02
18-303-00123,0.0,2023_02
18-799-00124,0.0,2023_02
18-799-00125,,2023_02
18-304-00126,0.0,2023_02
18-304-00127,0.5,2023_02
18-304-00128,0.0,2023_02
18-304-00129,0.0,2023_02
18-305-00130,2.8,2023_02
18-305-00131,1.4,2023_02
18-305-00132,1.0,2023_02
18-305-00133,1.0,2023_02
18-305-00134,1.2,2023_02
18-305-00135,0.0,2023_02
18-305-00136,0.8,2023_02
18-306-00137,4.176470588235294,2023_02
18-306-00138,4.785714285714286,2023_02
18-306-00139,2.3333333333333335,2023_02
18-306-00140,3.7777777777777777,2023_02
18-307-00141,4.4,2023_02
18-307-00142,6.0,2023_02
18-307-00143,6.0,2023_02
18-307-00144,11.0,2023_02
18-307-00145,6.5,2023_02
18-307-00146,9.714285714285714,2023_02
18-307-00147,12.5,2023_02
18-308-00148,,2023_02
18-308-00149,8.0,2023_02
18-308-00150,13.166666666666666,2023_02
18-308-00151,12.75,2023_02
18-308-00152,9.272727272727273,2023_02
18-308-00153,14.8,2023_02
18-309-00154,7.0,2023_02
18-309-00155,6.857142857142857,2023_02
18-309-00156,7.071428571428571,2023_02
18-309-00157,6.588235294117647,2023_02
18-310-00158,9.181818181818182,2023_02
18-310-00159,8.333333333333334,2023_02
18-310-00160,8.75,2023_02
18-310-00161,7.5,2023_02
18-310-00162,8.2,2023_02
18-310-00163,8.0,2023_02
18-310-00164,6.571428571428571,2023_02
18-311-00165,7.666666666666667,2023_02
18-311-00166,6.166666666666667,2023_02
18-311-00167,5.6,2023_02
18-311-00168,5.75,2023_02
18-312-00169,5.8,2023_02
18-312-00170,4.0,2023_02
18-312-00171,4.125,2023_02
18-313-00172,4.818181818181818,2023_02
18-313-00173,4.6,2023_02
18-313-00174,4.0,2023_02
18-313-00175,4.1,2023_02
18-313-00176,4.25,2023_02
18-313-00177,2.4545454545454546,2023_02
18-314-00178,0.8235294117647058,2023_02
18-314-00179,4.0,2023_02
18-315-00180,0.17391304347826086,2023_02
18-315-00181,0.6,2023_02
18-315-00182,0.5,2023_02
18-315-00183,0.11538461538461539,2023_02
18-316-00184,1.0,2023_02
18-316-00185,1.0909090909090908,2023_02
18-316-00186,0.8333333333333334,2023_02
18-316-00187,0.0,2023_02
18-316-00188,2.2222222222222223,2023_02
18-317-00189,1.0,2023_02
18-317-00190,1.0,2023_02
18-317-00191,0.8,2023_02
18-317-00192,0.0,2023_02
18-317-00193,0.16666666666666666,2023_02
18-318-00194,1.5,2023_02
18-318-00195,1.5,2023_02
18-318-00196,0.0,2023_02
18-318-00197,0.0,2023_02
18-319-00198,0.0,2023_02
18-319-00199,0.0,2023_02
18-319-00200,0.0,2023_02
18-319-00201,0.0,2023_02
18-319-00202,0.0,2023_02
18-320-00203,0.0,2023_02
18-320-00204,,2023_02
18-320-00205,0.7,2023_02
18-320-00206,0.0,2023_02
18-320-00207,0.5454545454545454,2023_02
18-321-00208,0.0,2023_02
18-321-00209,0.0,2023_02
18-321-00210,0.0,2023_02
18-321-00211,0.0,2023_02
18-321-00212,0.0,2023_02
18-321-00213,0.0,2023_02
18-321-00214,0.0,2023_02
18-321-00215,0.0,2023_02
18-321-00216,0.0,2023_02
18-321-00217,0.0,2023_02
18-321-00218,0.0,2023_02
18-322-00219,0.0,2023_02
18-322-00220,0.0,2023_02
18-322-00221,0.0,2023_02
18-323-00222,0.0,2023_02
18-323-00223,0.0,2023_02
18-323-00224,0.0,2023_02
18-323-00225,0.0,2023_02
18-323-00226,0.0,2023_02
18-323-00227,0.0,2023_02
18-323-00228,0.0,2023_02
18-324-00260,0.0,2023_02
18-323-00230,,2023_02
18-324-00231,0.5714285714285714,2023_02
18-324-00232,0.0,2023_02
18-324-00233,0.0,2023_02
18-324-00234,0.0,2023_02
18-816-00235,,2023_02
18-816-00236,,2023_02
18-325-00237,,2023_02
18-325-00238,0.0,2023_02
18-325-00239,0.0,2023_02
18-326-00240,1.0,2023_02
18-326-00241,1.0,2023_02
18-326-00242,,2023_02
18-326-00243,,2023_02
18-326-00244,1.0,2023_02
18-326-00245,2.125,2023_02
18-326-00246,2.625,2023_02
18-326-00247,3.0,2023_02
18-755-00248,8.2,2023_02
18-756-00249,4.923076923076923,2023_02
18-756-00250,5.857142857142857,2023_02
18-756-00251,5.0,2023_02
18-757-00252,1.2,2023_02
18-757-00253,1.5,2023_02
18-757-00254,0.3333333333333333,2023_02
18-759-00255,0.5476190476190477,2023_02
18-758-00256,1.0,2023_02
18-758-00257,1.0,2023_02
18-816-00258,,2023_02
18-816-00259,0.25,2023_02
18-816-00261,0.42857142857142855,2023_02
18-324-00262,0.0,2023_02
18-324-00263,0.0,2023_02
18-303-00264,0.0,2023_02
18-799-00265,0.0,2023_02
18-303-00266,0.0,2023_02
18-322-00267,0.0,2023_02
18-326-00268,0.3333333333333333,2023_02
18-325-00269,0.0,2023_02
18-325-00270,0.7777777777777778,2023_02
18-304-00271,0.0,2023_02
18-321-00272,0.0,2023_02
18-321-00273,0.0,2023_02
18-301-00274,0.0,2023_02
18-312-00276,4.0,2023_02
18-312-00277,5.5,2023_02
18-755-00278,7.833333333333333,2023_02
18-755-00279,6.0,2023_02
18-760-00280,6.0,2023_02
18-760-00281,6.090909090909091,2023_02
18-314-00275,1.1041666666666667,2023_02
18-300-00101,22.823529411764707,2023_03
18-300-00102,23.0,2023_03
18-300-00103,24.0,2023_03
18-300-00104,23.846153846153847,2023_03
18-300-00105,22.666666666666668,2023_03
18-300-00106,,2023_03
18-300-00107,23.5,2023_03
18-300-00108,24.0,2023_03
18-301-00109,24.333333333333332,2023_03
18-301-00110,23.0,2023_03
18-301-00111,23.0,2023_03
18-301-00112,23.0,2023_03
18-301-00113,24.0,2023_03
18-301-00114,22.5,2023_03
18-302-00115,22.75,2023_03
18-302-00116,22.5,2023_03
18-302-00117,22.166666666666668,2023_03
18-302-00118,21.666666666666668,2023_03
18-302-00119,24.0,2023_03
18-303-00120,23.5,2023_03
18-303-00121,23.285714285714285,2023_03
18-303-00122,24.4,2023_03
18-303-00123,24.0,2023_03
18-799-00124,24.5,2023_03
18-799-00125,,2023_03
18-304-00126,22.0,2023_03
18-304-00127,23.0,2023_03
18-304-00128,23.4,2023_03
18-304-00129,24.0,2023_03
18-305-00130,26.8,2023_03
18-305-00131,24.6,2023_03
18-305-00132,25.5,2023_03
18-305-00133,24.8,2023_03
18-305-00134,24.8,2023_03
18-305-00135,24.6,2023_03
18-305-00136,23.2,2023_03
18-306-00137,30.11764705882353,2023_03
18-306-00138,26.357142857142858,2023_03
18-306-00139,26.333333333333332,2023_03
18-306-00140,28.0,2023_03
18-307-00141,22.8,2023_03
18-307-00142,27.8,2023_03
18-307-00143,25.0,2023_03
18-307-00144,26.571428571428573,2023_03
18-307-00145,25.375,2023_03
18-307-00146,29.571428571428573,2023_03
18-307-00147,31.0,2023_03
18-308-00148,,2023_03
18-308-00149,13.0,2023_03
18-308-00150,29.166666666666668,2023_03
18-308-00151,29.833333333333332,2023_03
18-308-00152,29.90909090909091,2023_03
18-308-00153,29.0,2023_03
18-309-00154,32.0,2023_03
18-309-00155,31.785714285714285,2023_03
18-309-00156,31.571428571428573,2023_03
18-309-00157,33.8235294117647,2023_03
18-310-00158,30.272727272727273,2023_03
18-310-00159,30.166666666666668,2023_03
18-310-00160,30.75,2023_03
18-310-00161,31.25,2023_03
18-310-00162,31.8,2023_03
18-310-00163,31.0,2023_03
18-310-00164,30.714285714285715,2023_03
18-311-00165,30.666666666666668,2023_03
18-311-00166,29.0,2023_03
18-311-00167,32.2,2023_03
18-311-00168,35.75,2023_03
18-312-00169,34.4,2023_03
18-312-00170,33.333333333333336,2023_03
18-312-00171,32.75,2023_03
18-313-00172,26.818181818181817,2023_03
18-313-00173,26.0,2023_03
18-313-00174,30.4,2023_03
18-313-00175,30.2,2023_03
18-313-00176,27.5,2023_03
18-313-00177,26.363636363636363,2023_03
18-314-00178,27.058823529411764,2023_03
18-314-00179,24.954545454545453,2023_03
18-315-00180,22.0,2023_03
18-315-00181,28.266666666666666,2023_03
18-315-00182,23.5,2023_03
18-315-00183,24.153846153846153,2023_03
18-316-00184,41.0,2023_03
18-316-00185,43.36363636363637,2023_03
18-316-00186,42.333333333333336,2023_03
18-316-00187,37.53846153846154,2023_03
18-316-00188,43.44444444444444,2023_03
18-317-00189,42.5,2023_03
18-317-00190,43.0,2023_03
18-317-00191,40.2,2023_03
18-317-00192,33.9,2023_03
18-317-00193,38.333333333333336,2023_03
18-318-00194,45.0,2023_03
18-318-00195,44.0,2023_03
18-318-00196,40.666666666666664,2023_03
18-318-00197,36.2,2023_03
18-319-00198,24.25,2023_03
18-319-00199,23.666666666666668,2023_03
18-319-00200,24.6,2023_03
18-319-00201,23.5,2023_03
18-319-00202,26.0,2023_03
18-320-00203,24.0,2023_03
18-320-00204,,2023_03
18-320-00205,22.3,2023_03
18-320-00206,23.5,2023_03
18-320-00207,26.545454545454547,2023_03
18-321-00208,24.5,2023_03
18-321-00209,24.0,2023_03
18-321-00210,24.333333333333332,2023_03
18-321-00211,21.142857142857142,2023_03
18-321-00212,21.428571428571427,2023_03
18-321-00213,21.5,2023_03
18-321-00214,21.5,2023_03
18-321-00215,22.333333333333332,2023_03
18-321-00216,23.857142857142858,2023_03
18-321-00217,22.0,2023_03
18-321-00218,26.0,2023_03
18-322-00219,22.0,2023_03
18-322-00220,25.25,2023_03
18-322-00221,28.0,2023_03
18-323-00222,24.0,2023_03
18-323-00223,22.666666666666668,2023_03
18-323-00224,22.333333333333332,2023_03
18-323-00225,22.0,2023_03
18-323-00226,23.0,2023_03
18-323-00227,23.0,2023_03
18-323-00228,26.0,2023_03
18-324-00260,22.5,2023_03
18-323-00230,,2023_03
18-324-00231,27.857142857142858,2023_03
18-324-00232,25.0,2023_03
18-324-00233,17.333333333333332,2023_03
18-324-00234,25.0,2023_03
18-816-00235,,2023_03
18-816-00236,,2023_03
18-325-00237,,2023_03
18-325-00238,24.0,2023_03
18-325-00239,23.166666666666668,2023_03
18-326-00240,25.0,2023_03
18-326-00241,23.5,2023_03
18-326-00242,,2023_03
18-326-00243,,2023_03
18-326-00244,22.0,2023_03
18-326-00245,29.875,2023_03
18-326-00246,29.25,2023_03
18-326-00247,30.0,2023_03
18-755-00248,31.8,2023_03
18-756-00249,29.615384615384617,2023_03
18-756-00250,30.428571428571427,2023_03
18-756-00251,24.75,2023_03
18-757-00252,24.4,2023_03
18-757-00253,26.5,2023_03
18-757-00254,24.666666666666668,2023_03
18-759-00255,18.476190476190474,2023_03
18-758-00256,22.833333333333332,2023_03
18-758-00257,23.0,2023_03
18-816-00258,,2023_03
18-816-00259,26.5,2023_03
18-816-00261,27.857142857142858,2023_03
18-324-00262,26.333333333333332,2023_03
18-324-00263,25.0,2023_03
18-303-00264,26.75,2023_03
