dtname,timeperiod,district_population,population_z,exposure
TINSUKIA,2021_03,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_04,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_05,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_06,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_07,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_08,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_09,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_10,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_11,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_12,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2022_01,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_02,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_03,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_04,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_05,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_06,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_07,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_08,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_09,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_10,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_11,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2022_12,1403052.5968749989,0.8023032995121598,4
TINSUKIA,2023_01,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_02,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_03,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_04,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_05,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_06,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_07,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_08,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_09,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_10,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_11,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2023_12,1415004.5398437497,0.7991472384458767,4
TINSUKIA,2024_01,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_02,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_03,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_04,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_05,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_06,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_07,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_08,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_09,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_10,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_11,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2024_12,1426956.4828125006,0.7960187092518883,4
TINSUKIA,2025_01,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_02,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_03,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_04,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_05,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_06,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_07,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_08,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_09,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_10,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_11,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2025_12,1438908.4257812493,0.7929187289950098,4
TINSUKIA,2026_01,1450860.3687500001,0.7898481823862098,4
TINSUKIA,2026_02,1450860.3687500001,0.7898481823862098,4
TINSUKIA,2026_03,1450860.3687500001,0.7898481823862098,4
TINSUKIA,2026_04,1450860.3687500001,0.7898481823862098,4
TINSUKIA,2026_05,1450860.3687500001,0.7898481823862098,4
UDALGURI,2021_01,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_02,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_03,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_04,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_05,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_06,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_07,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_08,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_09,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_10,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_11,867236.2846679682,-0.2244282620858824,3
UDALGURI,2021_12,867236.2846679682,-0.2244282620858824,3
UDALGURI,2022_01,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_02,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_03,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_04,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_05,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_06,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_07,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_08,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_09,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_10,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_11,868655.4310546871,-0.23629562648865293,3
UDALGURI,2022_12,868655.4310546871,-0.23629562648865293,3
UDALGURI,2023_01,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_02,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_03,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_04,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_05,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_06,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_07,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_08,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_09,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_10,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_11,870074.577441406,-0.24788030578408574,3
UDALGURI,2023_12,870074.577441406,-0.24788030578408574,3
UDALGURI,2024_01,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_02,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_03,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_04,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_05,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_06,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_07,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_08,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_09,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_10,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_11,871493.7238281248,-0.25919036485978103,3
UDALGURI,2024_12,871493.7238281248,-0.25919036485978103,3
UDALGURI,2025_01,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_02,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_03,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_04,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_05,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_06,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_07,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_08,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_09,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_10,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_11,872912.8702148438,-0.2702336639624777,3
UDALGURI,2025_12,872912.8702148438,-0.2702336639624777,3
UDALGURI,2026_01,874332.0166015619,-0.28101785771919063,3
UDALGURI,2026_02,874332.0166015619,-0.28101785771919063,3
UDALGURI,2026_03,874332.0166015619,-0.28101785771919063,3
UDALGURI,2026_04,874332.0166015619,-0.28101785771919063,3
UDALGURI,2026_05,874332.0166015619,-0.28101785771919063,3
WEST KARBI ANGLONG,2021_01,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_02,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_03,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_04,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_05,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_06,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_07,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_08,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_09,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_10,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_11,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2021_12,359965.5187499998,-1.2217193378110878,2
WEST KARBI ANGLONG,2022_01,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_02,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_03,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_04,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_05,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_06,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_07,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_08,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_09,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_10,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_11,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2022_12,364058.3375000004,-1.216978221660287,2
WEST KARBI ANGLONG,2023_01,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_02,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_03,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_04,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_05,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_06,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_07,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_08,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_09,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_10,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_11,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2023_12,368151.15625,-1.2122751516184584,2
WEST KARBI ANGLONG,2024_01,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_02,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_03,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_04,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_05,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_06,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_07,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_08,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_09,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_10,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_11,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2024_12,372243.9749999996,-1.2076119407268102,2
WEST KARBI ANGLONG,2025_01,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_02,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_03,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_04,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_05,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_06,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_07,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_08,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_09,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_10,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_11,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2025_12,376336.7937500002,-1.2029901826081415,2
WEST KARBI ANGLONG,2026_01,380429.6124999998,-1.198411269002112,2
WEST KARBI ANGLONG,2026_02,380429.6124999998,-1.198411269002112,2
WEST KARBI ANGLONG,2026_03,380429.6124999998,-1.198411269002112,2
WEST KARBI ANGLONG,2026_04,380429.6124999998,-1.198411269002112,2
WEST KARBI ANGLONG,2026_05,380429.6124999998,-1.198411269002112,2
