district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
MAJULI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
MAJULI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
MAJULI,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
MAJULI,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
MAJULI,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
MAJULI,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
MAJULI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
MAJULI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
MAJULI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
MAJULI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
MAJULI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
MAJULI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
MAJULI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
MAJULI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
MAJULI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
MAJULI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
MAJULI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
MAJULI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
MAJULI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
MAJULI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
MAJULI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
MAJULI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
MAJULI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
MAJULI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
MAJULI,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
MAJULI,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
MAJULI,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
MAJULI,2025_01,8934687.0,2024-2025,2025-01-01,8934687.0,-0.07299107548694525,5
MAJULI,2025_02,0.0,2024-2025,2025-02-01,8934687.0,-0.21929982590624728,5
MAJULI,2025_03,0.0,2024-2025,2025-03-01,8934687.0,-0.28744596897541164,5
MAJULI,2025_04,16184527.0,2025-2026,2025-04-01,16184527.0,4.927262769151319,1
MAJULI,2025_05,0.0,2025-2026,2025-05-01,16184527.0,4.281544331471504,1
MAJULI,2025_06,0.0,2025-2026,2025-06-01,16184527.0,2.117649912657129,2
MAJULI,2025_07,0.0,2025-2026,2025-07-01,16184527.0,1.7515005991216348,3
MAJULI,2025_08,0.0,2025-2026,2025-08-01,16184527.0,1.1446986331066007,3
MAJULI,2025_09,0.0,2025-2026,2025-09-01,16184527.0,0.03413103598494268,4
MAJULI,2025_10,0.0,2025-2026,2025-10-01,16184527.0,0.011451883612572855,4
MAJULI,2025_11,0.0,2025-2026,2025-11-01,16184527.0,-0.02396797070616058,5
MAJULI,2025_12,0.0,2025-2026,2025-12-01,16184527.0,-0.05764121152595796,5
MAJULI,2026_01,163535194.6,2025-2026,2026-01-01,179719721.6,0.5546242272209714,4
MAJULI,2026_02,0.0,2025-2026,2026-02-01,179719721.6,0.4084591183223937,4
MAJULI,2026_03,0.0,2025-2026,2026-03-01,179719721.6,0.227580255946833,4
MAJULI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
MAJULI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
MORIGAON,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
MORIGAON,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
MORIGAON,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
MORIGAON,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
MORIGAON,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
MORIGAON,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
MORIGAON,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
MORIGAON,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
MORIGAON,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
MORIGAON,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
MORIGAON,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
MORIGAON,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
MORIGAON,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
MORIGAON,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
MORIGAON,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
MORIGAON,2022_07,5642872.199999999,2022-2023,2022-07-01,5642872.199999999,0.13955027788089527,4
MORIGAON,2022_08,8665516.79,2022-2023,2022-08-01,14308388.989999998,0.6139810486197994,4
MORIGAON,2022_09,0.0,2022-2023,2022-09-01,14308388.989999998,0.3763631426374474,4
MORIGAON,2022_10,0.0,2022-2023,2022-10-01,14308388.989999998,0.20366642586051162,4
MORIGAON,2022_11,0.0,2022-2023,2022-11-01,14308388.989999998,0.005612008228305418,4
MORIGAON,2022_12,0.0,2022-2023,2022-12-01,14308388.989999998,-0.04182762115911526,5
MORIGAON,2023_01,0.0,2022-2023,2023-01-01,14308388.989999998,-0.059173592199773584,5
MORIGAON,2023_02,0.0,2022-2023,2023-02-01,14308388.989999998,-0.0653154763267408,5
MORIGAON,2023_03,0.0,2022-2023,2023-03-01,14308388.989999998,-0.09199940170024931,5
MORIGAON,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
MORIGAON,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
MORIGAON,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
MORIGAON,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
MORIGAON,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
MORIGAON,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
MORIGAON,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
MORIGAON,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
MORIGAON,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
MORIGAON,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
MORIGAON,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
MORIGAON,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
MORIGAON,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
MORIGAON,2024_05,37799000.0,2024-2025,2024-05-01,37799000.0,5.777650985887961,1
MORIGAON,2024_06,0.0,2024-2025,2024-06-01,37799000.0,5.777650985887961,1
MORIGAON,2024_07,0.0,2024-2025,2024-07-01,37799000.0,4.954348705288249,1
MORIGAON,2024_08,0.0,2024-2025,2024-08-01,37799000.0,2.543455269943238,2
MORIGAON,2024_09,0.0,2024-2025,2024-09-01,37799000.0,2.20447840122523,2
MORIGAON,2024_10,0.0,2024-2025,2024-10-01,37799000.0,2.1993584013849707,2
MORIGAON,2024_11,0.0,2024-2025,2024-11-01,37799000.0,2.1758050093062287,2
MORIGAON,2024_12,0.0,2024-2025,2024-12-01,37799000.0,1.6175053693537231,3
MORIGAON,2025_01,0.0,2024-2025,2025-01-01,37799000.0,1.2934520431100325,3
MORIGAON,2025_02,7367825.0,2024-2025,2025-02-01,45166825.0,0.48618914628929444,4
MORIGAON,2025_03,0.0,2024-2025,2025-03-01,45166825.0,0.24724446796113284,4
MORIGAON,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
MORIGAON,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
MORIGAON,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
MORIGAON,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
MORIGAON,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
MORIGAON,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
MORIGAON,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
MORIGAON,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
MORIGAON,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
MORIGAON,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
MORIGAON,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
MORIGAON,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
MORIGAON,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
MORIGAON,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
NAGAON,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
NAGAON,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
NAGAON,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
NAGAON,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
NAGAON,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
NAGAON,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
NAGAON,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
NAGAON,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
NAGAON,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
NAGAON,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
NAGAON,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
NAGAON,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
NAGAON,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
NAGAON,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
NAGAON,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
NAGAON,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
NAGAON,2022_08,6555959.29,2022-2023,2022-08-01,6555959.29,0.08603087175920751,4
NAGAON,2022_09,19988475.66,2022-2023,2022-09-01,26544434.95,1.0385766077001413,3
NAGAON,2022_10,0.0,2022-2023,2022-10-01,26544434.95,0.7584419804970708,4
NAGAON,2022_11,0.0,2022-2023,2022-11-01,26544434.95,0.30240928688707536,4
NAGAON,2022_12,0.0,2022-2023,2022-12-01,26544434.95,0.24987082901485977,4
NAGAON,2023_01,0.0,2022-2023,2023-01-01,26544434.95,0.2329902589552956,4
NAGAON,2023_02,0.0,2022-2023,2023-02-01,26544434.95,0.2232889185202408,4
NAGAON,2023_03,0.0,2022-2023,2023-03-01,26544434.95,0.19554708780406818,4
NAGAON,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
NAGAON,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
NAGAON,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
NAGAON,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
NAGAON,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
NAGAON,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
NAGAON,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
NAGAON,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
NAGAON,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
NAGAON,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
NAGAON,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
NAGAON,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
NAGAON,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
NAGAON,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
NAGAON,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
NAGAON,2024_07,14071620.0,2024-2025,2024-07-01,14071620.0,1.632765514797392,3
NAGAON,2024_08,56272258.0,2024-2025,2024-08-01,70343878.0,4.99368828096866,1
NAGAON,2024_09,0.0,2024-2025,2024-09-01,70343878.0,4.408459872213864,1
NAGAON,2024_10,0.0,2024-2025,2024-10-01,70343878.0,4.407378911828574,1
NAGAON,2024_11,0.0,2024-2025,2024-11-01,70343878.0,4.381078772396131,1
NAGAON,2024_12,0.0,2024-2025,2024-12-01,70343878.0,3.3983991628604917,1
NAGAON,2025_01,0.0,2024-2025,2025-01-01,70343878.0,2.8341339428898116,2
NAGAON,2025_02,0.0,2024-2025,2025-02-01,70343878.0,0.9764205878863286,4
NAGAON,2025_03,0.0,2024-2025,2025-03-01,70343878.0,0.6187911172188868,4
NAGAON,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
NAGAON,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
NAGAON,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
NAGAON,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
NAGAON,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
NAGAON,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
NAGAON,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
NAGAON,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
NAGAON,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
NAGAON,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
NAGAON,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
NAGAON,2026_03,50945356.0,2025-2026,2026-03-01,50945356.0,-0.22631403267231298,5
NAGAON,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
NAGAON,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
NALBARI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
NALBARI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
NALBARI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
NALBARI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
NALBARI,2021_08,26068062.8,2021-2022,2021-08-01,26068062.8,0.374674113748144,4
NALBARI,2021_09,0.0,2021-2022,2021-09-01,26068062.8,0.374674113748144,4
NALBARI,2021_10,0.0,2021-2022,2021-10-01,26068062.8,0.374674113748144,4
NALBARI,2021_11,0.0,2021-2022,2021-11-01,26068062.8,0.3611229630740026,4
NALBARI,2021_12,0.0,2021-2022,2021-12-01,26068062.8,0.3611229630740026,4
NALBARI,2022_01,0.0,2021-2022,2022-01-01,26068062.8,0.31121650973549897,4
NALBARI,2022_02,0.0,2021-2022,2022-02-01,26068062.8,0.26807023224319687,4
NALBARI,2022_03,0.0,2021-2022,2022-03-01,26068062.8,-0.11230519690802662,5
NALBARI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
NALBARI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
NALBARI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
NALBARI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
NALBARI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
NALBARI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
NALBARI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
NALBARI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
NALBARI,2022_12,64562885.0,2022-2023,2022-12-01,64562885.0,1.1562030701534574,3
NALBARI,2023_01,0.0,2022-2023,2023-01-01,64562885.0,1.1407685410789297,3
NALBARI,2023_02,0.0,2022-2023,2023-02-01,64562885.0,1.1200076629225744,3
NALBARI,2023_03,0.0,2022-2023,2023-03-01,64562885.0,1.0889788290716325,3
NALBARI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
NALBARI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
NALBARI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
NALBARI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
NALBARI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
NALBARI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
NALBARI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
NALBARI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
NALBARI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
NALBARI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
NALBARI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
NALBARI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
NALBARI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
NALBARI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
NALBARI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
NALBARI,2024_07,1.0,2024-2025,2024-07-01,1.0,-0.33711287604861595,5
NALBARI,2024_08,1.0,2024-2025,2024-08-01,2.0,-0.3023489971148199,5
NALBARI,2024_09,0.0,2024-2025,2024-09-01,2.0,-0.3553189104726809,5
NALBARI,2024_10,0.0,2024-2025,2024-10-01,2.0,-0.36513002159257907,5
NALBARI,2024_11,0.0,2024-2025,2024-11-01,2.0,-0.3854932251037352,5
NALBARI,2024_12,0.0,2024-2025,2024-12-01,2.0,-0.45090001655599676,5
NALBARI,2025_01,0.0,2024-2025,2025-01-01,2.0,-0.4959610881486579,5
NALBARI,2025_02,8910637.19,2024-2025,2025-02-01,8910639.19,-0.21976806945181043,5
NALBARI,2025_03,0.0,2024-2025,2025-03-01,8910639.19,-0.2878008509875155,5
NALBARI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
NALBARI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
NALBARI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
NALBARI,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
NALBARI,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
NALBARI,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
NALBARI,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
NALBARI,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
NALBARI,2025_12,4455512.1,2025-2026,2025-12-01,4455512.1,-0.20736567985963017,5
NALBARI,2026_01,0.0,2025-2026,2026-01-01,4455512.1,-0.3988671285761032,5
NALBARI,2026_02,0.0,2025-2026,2026-02-01,4455512.1,-0.39445196542435335,5
NALBARI,2026_03,0.0,2025-2026,2026-03-01,4455512.1,-0.3901779703953783,5
NALBARI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
NALBARI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
SIVASAGAR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
SIVASAGAR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
SIVASAGAR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
SIVASAGAR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
SIVASAGAR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
SIVASAGAR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
SIVASAGAR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
SIVASAGAR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
SIVASAGAR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
SIVASAGAR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
SIVASAGAR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
SIVASAGAR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
SIVASAGAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
SIVASAGAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
SIVASAGAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
SIVASAGAR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
SIVASAGAR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
SIVASAGAR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
SIVASAGAR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
SIVASAGAR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
SIVASAGAR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
SIVASAGAR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
SIVASAGAR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
SIVASAGAR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
SIVASAGAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
SIVASAGAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
SIVASAGAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
SIVASAGAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
SIVASAGAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
SIVASAGAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
SIVASAGAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
SIVASAGAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
SIVASAGAR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
SIVASAGAR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
SIVASAGAR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
SIVASAGAR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
SIVASAGAR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
SIVASAGAR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
SIVASAGAR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
SIVASAGAR,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
SIVASAGAR,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
SIVASAGAR,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
SIVASAGAR,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
SIVASAGAR,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
SIVASAGAR,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
SIVASAGAR,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
SIVASAGAR,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
SIVASAGAR,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
SIVASAGAR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
SIVASAGAR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
SIVASAGAR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
SIVASAGAR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
SIVASAGAR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
SIVASAGAR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
SIVASAGAR,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
SIVASAGAR,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
SIVASAGAR,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
SIVASAGAR,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
SIVASAGAR,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
SIVASAGAR,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
SIVASAGAR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
SIVASAGAR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
SONITPUR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
SONITPUR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
SONITPUR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
SONITPUR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
SONITPUR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
SONITPUR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
SONITPUR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
SONITPUR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
SONITPUR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
SONITPUR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
SONITPUR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
SONITPUR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
SONITPUR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
SONITPUR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
SONITPUR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
SONITPUR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
SONITPUR,2022_08,7244137.8,2022-2023,2022-08-01,7244137.8,0.13289669062192594,4
SONITPUR,2022_09,0.0,2022-2023,2022-09-01,7244137.8,-0.005953356817998958,5
