dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
KOKRAJHAR,2025_12,0.0,2025-2026,2025-12-01,15278711.84,-0.39628621984467294,3
KOKRAJHAR,2026_01,0.0,2025-2026,2026-01-01,15278711.84,-0.5543374906985257,4
KOKRAJHAR,2026_02,88003502.28,2025-2026,2026-02-01,103282214.12,-0.2562142260693166,3
KOKRAJHAR,2026_03,7205000.0,2025-2026,2026-03-01,110487214.12,-0.2753867712746996,3
KOKRAJHAR,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
KOKRAJHAR,2026_05,4999999.0,2026-2027,2026-05-01,4999999.0,-0.3160396421223534,3
LAKHIMPUR,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
LAKHIMPUR,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
LAKHIMPUR,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
LAKHIMPUR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
LAKHIMPUR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
LAKHIMPUR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
LAKHIMPUR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
LAKHIMPUR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
LAKHIMPUR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
LAKHIMPUR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
LAKHIMPUR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
LAKHIMPUR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
LAKHIMPUR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
LAKHIMPUR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
LAKHIMPUR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
LAKHIMPUR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
LAKHIMPUR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
LAKHIMPUR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
LAKHIMPUR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
LAKHIMPUR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
LAKHIMPUR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
LAKHIMPUR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
LAKHIMPUR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
LAKHIMPUR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
LAKHIMPUR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
LAKHIMPUR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
LAKHIMPUR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
LAKHIMPUR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
LAKHIMPUR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
LAKHIMPUR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
LAKHIMPUR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
LAKHIMPUR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
LAKHIMPUR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
LAKHIMPUR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
LAKHIMPUR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
LAKHIMPUR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
LAKHIMPUR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
LAKHIMPUR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
LAKHIMPUR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
LAKHIMPUR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
LAKHIMPUR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
LAKHIMPUR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
LAKHIMPUR,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.2685554833754909,3
LAKHIMPUR,2024_08,22219051.0,2024-2025,2024-08-01,22219053.0,0.25495318350956697,3
LAKHIMPUR,2024_09,0.0,2024-2025,2024-09-01,22219053.0,0.21487599182315417,3
LAKHIMPUR,2024_10,0.0,2024-2025,2024-10-01,22219053.0,0.20091256029614332,3
LAKHIMPUR,2024_11,0.0,2024-2025,2024-11-01,22219053.0,0.19238201099743626,3
LAKHIMPUR,2024_12,0.0,2024-2025,2024-12-01,22219053.0,-0.15876898304044487,3
LAKHIMPUR,2025_01,0.0,2024-2025,2025-01-01,22219053.0,-0.1725201619101021,3
LAKHIMPUR,2025_02,9487205.0,2024-2025,2025-02-01,31706258.0,-0.17655149132103887,3
LAKHIMPUR,2025_03,1527266.3,2024-2025,2025-03-01,33233524.3,-0.19972635496636074,3
LAKHIMPUR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
LAKHIMPUR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
LAKHIMPUR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
LAKHIMPUR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
LAKHIMPUR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
LAKHIMPUR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
LAKHIMPUR,2025_10,649005060.0,2025-2026,2025-10-01,649005060.0,2.4367281231950155,1
LAKHIMPUR,2025_11,0.0,2025-2026,2025-11-01,649005060.0,2.423084015879742,1
LAKHIMPUR,2025_12,0.0,2025-2026,2025-12-01,649005060.0,2.3294046891717493,1
LAKHIMPUR,2026_01,2481070.19,2025-2026,2026-01-01,651486130.19,1.7942949337014553,1
LAKHIMPUR,2026_02,0.0,2025-2026,2026-02-01,651486130.19,1.616663903187857,1
LAKHIMPUR,2026_03,0.0,2025-2026,2026-03-01,651486130.19,1.298722585784019,2
LAKHIMPUR,2026_04,107134967.39,2026-2027,2026-04-01,107134967.39,0.6496984840642486,2
LAKHIMPUR,2026_05,0.0,2026-2027,2026-05-01,107134967.39,0.12442427699947894,3
MAJULI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
MAJULI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
MAJULI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
MAJULI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
MAJULI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
MAJULI,2021_06,11879114.45,2021-2022,2021-06-01,11879114.45,0.11174393095076367,3
MAJULI,2021_07,0.0,2021-2022,2021-07-01,11879114.45,-0.09916634478709421,3
MAJULI,2021_08,0.0,2021-2022,2021-08-01,11879114.45,-0.12089877513406894,3
MAJULI,2021_09,23103996.22,2021-2022,2021-09-01,34983110.67,0.33180520441291356,3
MAJULI,2021_10,0.0,2021-2022,2021-10-01,34983110.67,0.30407895343208285,3
MAJULI,2021_11,0.0,2021-2022,2021-11-01,34983110.67,0.27979505503287383,3
MAJULI,2021_12,0.0,2021-2022,2021-12-01,34983110.67,0.2672996560173953,3
MAJULI,2022_01,0.0,2021-2022,2022-01-01,34983110.67,0.2248294593896811,3
MAJULI,2022_02,0.0,2021-2022,2022-02-01,34983110.67,0.17619977897548122,3
MAJULI,2022_03,0.0,2021-2022,2022-03-01,34983110.67,-0.11591040611360422,3
MAJULI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
MAJULI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
MAJULI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
MAJULI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
MAJULI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
MAJULI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
MAJULI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
MAJULI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
MAJULI,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
MAJULI,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
MAJULI,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
MAJULI,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
MAJULI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
MAJULI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
MAJULI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
MAJULI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
MAJULI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
MAJULI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
MAJULI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
MAJULI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
MAJULI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
MAJULI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
MAJULI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
MAJULI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
MAJULI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
MAJULI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
MAJULI,2024_06,4023407.0,2024-2025,2024-06-01,4023407.0,-0.08645341180553792,3
MAJULI,2024_07,0.0,2024-2025,2024-07-01,4023407.0,-0.12918185932438134,3
MAJULI,2024_08,0.0,2024-2025,2024-08-01,4023407.0,-0.2621632923081326,3
MAJULI,2024_09,0.0,2024-2025,2024-09-01,4023407.0,-0.2981307957779297,3
MAJULI,2024_10,0.0,2024-2025,2024-10-01,4023407.0,-0.31407006020323297,3
MAJULI,2024_11,0.0,2024-2025,2024-11-01,4023407.0,-0.3230413372757362,3
MAJULI,2024_12,0.0,2024-2025,2024-12-01,4023407.0,-0.22413228426290135,3
MAJULI,2025_01,8934687.0,2024-2025,2025-01-01,12958094.0,-0.20578924511088253,3
MAJULI,2025_02,6957555.65,2024-2025,2025-02-01,19915649.65,-0.2179465410347604,3
MAJULI,2025_03,0.0,2024-2025,2025-03-01,19915649.65,-0.24564678857418118,3
MAJULI,2025_04,16184527.0,2025-2026,2025-04-01,16184527.0,4.888561715685422,1
MAJULI,2025_05,0.0,2025-2026,2025-05-01,16184527.0,2.9166413679158953,1
MAJULI,2025_06,0.0,2025-2026,2025-06-01,16184527.0,1.6187253491047116,1
MAJULI,2025_07,0.0,2025-2026,2025-07-01,16184527.0,-0.20047297623514018,3
MAJULI,2025_08,0.0,2025-2026,2025-08-01,16184527.0,-0.27393478287532086,3
MAJULI,2025_09,0.0,2025-2026,2025-09-01,16184527.0,-0.30844762488129285,3
MAJULI,2025_10,0.0,2025-2026,2025-10-01,16184527.0,-0.3682673454204244,3
MAJULI,2025_11,0.0,2025-2026,2025-11-01,16184527.0,-0.38712289222603574,3
MAJULI,2025_12,3338200.0,2025-2026,2025-12-01,19522727.0,-0.3780324837124658,3
MAJULI,2026_01,163535194.6,2025-2026,2026-01-01,183057921.6,0.06503864484625047,3
MAJULI,2026_02,0.0,2025-2026,2026-02-01,183057921.6,0.016330667182105758,3
MAJULI,2026_03,0.0,2025-2026,2026-03-01,183057921.6,-0.06423250404903605,3
MAJULI,2026_04,21919570.07,2026-2027,2026-04-01,21919570.07,-0.1731495177190303,3
MAJULI,2026_05,0.0,2026-2027,2026-05-01,21919570.07,-0.24307285414729352,3
MORIGAON,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
MORIGAON,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
MORIGAON,2021_03,46771953.0,2020-2021,2021-03-01,46771953.0,0.40274100488680126,3
MORIGAON,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
MORIGAON,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
MORIGAON,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
MORIGAON,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
MORIGAON,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
MORIGAON,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
MORIGAON,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
MORIGAON,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
MORIGAON,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
MORIGAON,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
MORIGAON,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
MORIGAON,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
MORIGAON,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
MORIGAON,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
MORIGAON,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
MORIGAON,2022_07,5642872.199999999,2022-2023,2022-07-01,5642872.199999999,0.014684829459633635,3
MORIGAON,2022_08,8665516.79,2022-2023,2022-08-01,14308388.989999998,0.4201717564582873,3
MORIGAON,2022_09,0.0,2022-2023,2022-09-01,14308388.989999998,0.2540534128815841,3
MORIGAON,2022_10,0.0,2022-2023,2022-10-01,14308388.989999998,0.10090200955627492,3
MORIGAON,2022_11,0.0,2022-2023,2022-11-01,14308388.989999998,-0.05000778485540335,3
MORIGAON,2022_12,0.0,2022-2023,2022-12-01,14308388.989999998,-0.169521786198563,3
MORIGAON,2023_01,0.0,2022-2023,2023-01-01,14308388.989999998,-0.20308057446881075,3
MORIGAON,2023_02,0.0,2022-2023,2023-02-01,14308388.989999998,-0.2161405439699874,3
MORIGAON,2023_03,0.0,2022-2023,2023-03-01,14308388.989999998,-0.24357920631212635,3
MORIGAON,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
MORIGAON,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
MORIGAON,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
MORIGAON,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
MORIGAON,2023_08,10692810.0,2023-2024,2023-08-01,10692810.0,-0.09318136050502299,3
MORIGAON,2023_09,0.0,2023-2024,2023-09-01,10692810.0,-0.1152630990586302,3
MORIGAON,2023_10,0.0,2023-2024,2023-10-01,10692810.0,-0.11748127363260175,3
MORIGAON,2023_11,0.0,2023-2024,2023-11-01,10692810.0,-0.3762179797067331,3
MORIGAON,2023_12,0.0,2023-2024,2023-12-01,10692810.0,-0.37761571867987115,3
MORIGAON,2024_01,0.0,2023-2024,2024-01-01,10692810.0,-0.37796816489653495,3
MORIGAON,2024_02,0.0,2023-2024,2024-02-01,10692810.0,-0.3779447089111852,3
MORIGAON,2024_03,0.0,2023-2024,2024-03-01,10692810.0,-0.4091285130924047,3
MORIGAON,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
MORIGAON,2024_05,37799000.0,2024-2025,2024-05-01,37799000.0,5.5997074886073035,1
MORIGAON,2024_06,0.0,2024-2025,2024-06-01,37799000.0,1.202400031709054,2
MORIGAON,2024_07,0.0,2024-2025,2024-07-01,37799000.0,1.0408288159333392,2
MORIGAON,2024_08,0.0,2024-2025,2024-08-01,37799000.0,0.697732037641294,2
MORIGAON,2024_09,0.0,2024-2025,2024-09-01,37799000.0,0.6541359423335754,2
MORIGAON,2024_10,0.0,2024-2025,2024-10-01,37799000.0,0.6418643095938268,2
MORIGAON,2024_11,0.0,2024-2025,2024-11-01,37799000.0,0.6337111316375371,2
MORIGAON,2024_12,0.0,2024-2025,2024-12-01,37799000.0,-0.10280192538330497,3
MORIGAON,2025_01,0.0,2024-2025,2025-01-01,37799000.0,-0.11655073660471534,3
MORIGAON,2025_02,22593373.2,2024-2025,2025-02-01,60392373.2,-0.07583886229053236,3
MORIGAON,2025_03,0.0,2024-2025,2025-03-01,60392373.2,-0.10608182454744146,3
MORIGAON,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
MORIGAON,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
MORIGAON,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
MORIGAON,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
MORIGAON,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
MORIGAON,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
MORIGAON,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
MORIGAON,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
MORIGAON,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
MORIGAON,2026_01,647989.59,2025-2026,2026-01-01,647989.59,-0.608348474660106,4
MORIGAON,2026_02,0.0,2025-2026,2026-02-01,647989.59,-0.6068527180624355,4
MORIGAON,2026_03,0.0,2025-2026,2026-03-01,647989.59,-0.5949788184468886,4
MORIGAON,2026_04,589763047.34,2026-2027,2026-04-01,589763047.34,5.310001242497226,1
MORIGAON,2026_05,0.0,2026-2027,2026-05-01,589763047.34,2.2057903255137283,1
NAGAON,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
NAGAON,2021_02,214790000.0,2020-2021,2021-02-01,214790000.0,3.240577722140025,1
NAGAON,2021_03,0.0,2020-2021,2021-03-01,214790000.0,3.1731383108869875,1
NAGAON,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
NAGAON,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
NAGAON,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
NAGAON,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
NAGAON,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
NAGAON,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
NAGAON,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
NAGAON,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
NAGAON,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
NAGAON,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
NAGAON,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
NAGAON,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
NAGAON,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
NAGAON,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
NAGAON,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
NAGAON,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
NAGAON,2022_08,6555959.29,2022-2023,2022-08-01,6555959.29,-0.0298294071537954,3
NAGAON,2022_09,19988475.66,2022-2023,2022-09-01,26544434.95,0.8545094115738465,2
NAGAON,2022_10,0.0,2022-2023,2022-10-01,26544434.95,0.6214353802994056,2
NAGAON,2022_11,0.0,2022-2023,2022-11-01,26544434.95,0.24310956340922418,3
NAGAON,2022_12,0.0,2022-2023,2022-12-01,26544434.95,0.09846870160062736,3
NAGAON,2023_01,0.0,2022-2023,2023-01-01,26544434.95,0.0644894744125309,3
NAGAON,2023_02,734502.0,2022-2023,2023-02-01,27278936.95,0.06411763482289344,3
NAGAON,2023_03,0.0,2022-2023,2023-03-01,27278936.95,0.036833098392516694,3
NAGAON,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
NAGAON,2023_05,6084607.0,2023-2024,2023-05-01,6084607.0,0.49183582486750393,3
NAGAON,2023_06,0.0,2023-2024,2023-06-01,6084607.0,-0.05142583746169654,3
NAGAON,2023_07,0.0,2023-2024,2023-07-01,6084607.0,-0.05255384962160345,3
NAGAON,2023_08,0.0,2023-2024,2023-08-01,6084607.0,-0.16641755228631386,3
NAGAON,2023_09,0.0,2023-2024,2023-09-01,6084607.0,-0.18634128450665965,3
NAGAON,2023_10,0.0,2023-2024,2023-10-01,6084607.0,-0.18807136867985208,3
NAGAON,2023_11,0.0,2023-2024,2023-11-01,6084607.0,-0.3947133241115687,3
NAGAON,2023_12,0.0,2023-2024,2023-12-01,6084607.0,-0.39611978111419627,3
NAGAON,2024_01,0.0,2023-2024,2024-01-01,6084607.0,-0.39647454185745784,3
NAGAON,2024_02,0.0,2023-2024,2024-02-01,6084607.0,-0.3963996504774619,3
NAGAON,2024_03,0.0,2023-2024,2024-03-01,6084607.0,-0.42551624320705345,3
NAGAON,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
NAGAON,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
NAGAON,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
NAGAON,2024_07,14071620.0,2024-2025,2024-07-01,14071620.0,0.21889541876407162,3
NAGAON,2024_08,56272258.0,2024-2025,2024-08-01,70343878.0,1.6226507031988116,1
NAGAON,2024_09,0.0,2024-2025,2024-09-01,70343878.0,1.571703986669522,1
NAGAON,2024_10,0.0,2024-2025,2024-10-01,70343878.0,1.562966344458239,1
NAGAON,2024_11,0.0,2024-2025,2024-11-01,70343878.0,1.5556014557239646,1
NAGAON,2024_12,0.0,2024-2025,2024-12-01,70343878.0,0.014107398086831585,3
NAGAON,2025_01,11546857.6,2024-2025,2025-01-01,81890735.6,0.041844481443783964,3
NAGAON,2025_02,0.0,2024-2025,2025-02-01,81890735.6,-0.00036135053757848463,3
NAGAON,2025_03,0.0,2024-2025,2025-03-01,81890735.6,-0.031954822363495845,3
NAGAON,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
NAGAON,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
NAGAON,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
NAGAON,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
NAGAON,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
NAGAON,2025_09,1295892.36,2025-2026,2025-09-01,1295892.36,-0.38121388198743894,3
NAGAON,2025_10,0.0,2025-2026,2025-10-01,1295892.36,-0.43426165268647965,3
NAGAON,2025_11,0.0,2025-2026,2025-11-01,1295892.36,-0.45323981121922996,3
NAGAON,2025_12,0.0,2025-2026,2025-12-01,1295892.36,-0.4564270740946389,3
NAGAON,2026_01,0.0,2025-2026,2026-01-01,1295892.36,-0.6059566675079242,4
NAGAON,2026_02,0.0,2025-2026,2026-02-01,1295892.36,-0.6046392298106237,4
NAGAON,2026_03,50945356.0,2025-2026,2026-03-01,52241248.36,-0.4448612692640348,3
NAGAON,2026_04,165301357.16,2026-2027,2026-04-01,165301357.16,1.2113586898303568,2
NAGAON,2026_05,0.0,2026-2027,2026-05-01,165301357.16,0.3752707442097309,3
NALBARI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
NALBARI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
NALBARI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
NALBARI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
NALBARI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
NALBARI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
NALBARI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
NALBARI,2021_08,26068062.8,2021-2022,2021-08-01,26068062.8,0.16984468366900227,3
NALBARI,2021_09,0.0,2021-2022,2021-09-01,26068062.8,0.14905905891123938,3
NALBARI,2021_10,0.0,2021-2022,2021-10-01,26068062.8,0.13057011136008778,3
NALBARI,2021_11,0.0,2021-2022,2021-11-01,26068062.8,0.1057806478337466,3
NALBARI,2021_12,0.0,2021-2022,2021-12-01,26068062.8,0.0940253608329589,3
NALBARI,2022_01,0.0,2021-2022,2022-01-01,26068062.8,0.05791005731023229,3
NALBARI,2022_02,0.0,2021-2022,2022-02-01,26068062.8,0.01858479324542845,3
NALBARI,2022_03,0.0,2021-2022,2022-03-01,26068062.8,-0.15365173918112554,3
NALBARI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
NALBARI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
NALBARI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
NALBARI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
NALBARI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
NALBARI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
NALBARI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
NALBARI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
NALBARI,2022_12,64562885.0,2022-2023,2022-12-01,64562885.0,0.93113825903572,2
NALBARI,2023_01,0.0,2022-2023,2023-01-01,64562885.0,0.8958526918706766,2
NALBARI,2023_02,0.0,2022-2023,2023-02-01,64562885.0,0.8697221020301046,2
NALBARI,2023_03,0.0,2022-2023,2023-03-01,64562885.0,0.8428806018157013,2
NALBARI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
NALBARI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
NALBARI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
NALBARI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
NALBARI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
NALBARI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
NALBARI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
NALBARI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
NALBARI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
