dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
UDALGURI,2022_03,40.824074074074076,-0.4632957715072374,3
UDALGURI,2022_04,6.666666666666667,-0.7611994114198517,2
UDALGURI,2022_05,3.8657407407407405,-0.9367440672726149,2
UDALGURI,2022_06,0.43981481481481477,0.05186856496996735,3
UDALGURI,2022_07,20.708333333333332,-0.8241840157637735,2
UDALGURI,2022_08,19.01851851851852,-0.4113782247316097,3
UDALGURI,2022_09,6.782407407407407,-0.5063691474118859,2
UDALGURI,2022_10,10.689814814814815,-0.3560817022084496,3
UDALGURI,2022_11,6.125,-0.2469661005210677,3
UDALGURI,2022_12,16.949074074074073,-1.0396736223061902,2
UDALGURI,2023_01,11.902777777777779,-1.5389923349062213,1
UDALGURI,2023_02,15.453703703703704,-0.518133178520294,2
UDALGURI,2023_03,2.314814814814815,-0.28737027214022814,3
UDALGURI,2023_04,18.166666666666668,-0.7999422713929962,2
UDALGURI,2023_05,9.777777777777779,0.8006268345000953,4
UDALGURI,2023_06,19.37962962962963,-0.483819416616409,3
UDALGURI,2023_07,24.495370370370367,-0.13810347380661828,3
UDALGURI,2023_08,13.412037037037036,-0.7953646201539417,2
UDALGURI,2023_09,47.208333333333336,-0.4824276266515457,3
UDALGURI,2023_10,12.106481481481481,-0.2946045816880325,3
UDALGURI,2023_11,16.412037037037038,-0.3819399155835441,3
UDALGURI,2023_12,24.541666666666668,-0.10891862809689026,3
UDALGURI,2024_01,1.6296296296296295,-0.8373564039108995,2
UDALGURI,2024_02,0.9166666666666666,-0.062416377132782114,3
UDALGURI,2024_03,7.12037037037037,-0.16037441153504048,3
UDALGURI,2024_04,29.550925925925924,-0.23928049555357658,3
UDALGURI,2024_05,36.16203703703704,-0.15500916904748208,3
UDALGURI,2024_06,15.0,-0.8719659991112166,2
UDALGURI,2024_07,32.67129629629629,-0.5226800438277959,2
UDALGURI,2024_08,17.76388888888889,0.3147359461109316,3
UDALGURI,2024_09,49.5,-0.504622007625166,2
UDALGURI,2024_10,2.8009259259259256,-1.2469165940166433,2
UDALGURI,2024_11,19.930555555555557,-1.125851089668452,2
UDALGURI,2024_12,4.5509259259259265,-0.3671303981573389,3
UDALGURI,2025_01,4.763888888888889,-1.773039039740309,1
UDALGURI,2025_02,2.2129629629629632,-0.8473068139552887,2
UDALGURI,2025_03,8.435185185185185,-1.1827186200157183,2
UDALGURI,2025_04,14.800925925925924,-0.7289978595221739,2
UDALGURI,2025_05,9.967592592592592,-0.5723199192375911,2
UDALGURI,2025_06,29.504629629629633,0.04941615882321066,3
UDALGURI,2025_07,27.26388888888889,0.24445355089854076,3
UDALGURI,2025_08,5.3842592592592595,-0.4829799390701468,3
UDALGURI,2025_09,29.657407407407405,-0.7535207317582188,2
UDALGURI,2025_10,11.166666666666666,-0.26801873782525903,3
UDALGURI,2025_11,14.199074074074074,-0.9868250609144877,2
UDALGURI,2025_12,4.574074074074074,0.6426445857692846,4
UDALGURI,2026_01,6.2592592592592595,-1.8421094346077242,1
UDALGURI,2026_02,26.26388888888889,-0.3323443004654565,3
UDALGURI,2026_03,7.925925925925926,-0.36056569769740593,3
UDALGURI,2026_04,6.541666666666667,-1.360316233901485,2
UDALGURI,2026_05,10.648148148148147,-0.39838289776797653,3
UDALGURI,2026_06,10.537037037037036,0.858765782272786,4
WEST KARBI ANGLONG,2021_01,2.4285714285714284,-0.626109729239475,2
WEST KARBI ANGLONG,2021_02,10.523809523809524,-1.0225443882869842,2
WEST KARBI ANGLONG,2021_03,18.166666666666668,-0.3342978442652669,3
WEST KARBI ANGLONG,2021_04,16.857142857142858,-0.7469680564755495,2
WEST KARBI ANGLONG,2021_05,23.071428571428573,0.7039824614520196,4
WEST KARBI ANGLONG,2021_06,6.976190476190476,-0.43838941205097287,3
WEST KARBI ANGLONG,2021_07,12.714285714285714,-0.6825405578919044,2
WEST KARBI ANGLONG,2021_08,7.952380952380952,0.32417680752535866,3
WEST KARBI ANGLONG,2021_09,29.52380952380953,0.932188042666953,4
WEST KARBI ANGLONG,2021_10,43.30952380952381,0.7284492763030563,4
WEST KARBI ANGLONG,2021_11,6.333333333333333,1.5458571286395888,5
WEST KARBI ANGLONG,2021_12,20.142857142857142,-0.3468568577149954,3
WEST KARBI ANGLONG,2022_01,10.166666666666666,1.3657257089990458,4
WEST KARBI ANGLONG,2022_02,10.69047619047619,2.7257989210421,5
WEST KARBI ANGLONG,2022_03,39.095238095238095,-0.6738631684665269,2
WEST KARBI ANGLONG,2022_04,13.785714285714286,0.6284825910489555,4
WEST KARBI ANGLONG,2022_05,5.357142857142857,-0.4556013756115198,3
WEST KARBI ANGLONG,2022_06,1.4285714285714286,2.327684949150941,5
WEST KARBI ANGLONG,2022_07,30.976190476190474,1.6998204206994352,5
WEST KARBI ANGLONG,2022_08,21.166666666666668,0.05729845854332068,3
WEST KARBI ANGLONG,2022_09,10.666666666666666,0.5787059569967512,4
WEST KARBI ANGLONG,2022_10,14.11904761904762,1.0397722993876748,4
WEST KARBI ANGLONG,2022_11,9.11904761904762,0.6566407888514977,4
WEST KARBI ANGLONG,2022_12,25.357142857142858,0.23861460813872906,3
WEST KARBI ANGLONG,2023_01,13.214285714285714,-1.2870777428908304,2
WEST KARBI ANGLONG,2023_02,12.19047619047619,-1.278670097500192,2
WEST KARBI ANGLONG,2023_03,0.5238095238095238,-1.039201584584874,2
WEST KARBI ANGLONG,2023_04,23.976190476190474,0.9752992807734603,4
WEST KARBI ANGLONG,2023_05,9.0,0.33091411620635086,3
WEST KARBI ANGLONG,2023_06,18.571428571428573,-0.69674586466599,2
WEST KARBI ANGLONG,2023_07,26.571428571428573,0.1894272034775226,3
WEST KARBI ANGLONG,2023_08,20.73809523809524,1.719140170157307,5
WEST KARBI ANGLONG,2023_09,54.023809523809526,0.4844682235870615,3
WEST KARBI ANGLONG,2023_10,15.5,0.976948405849588,4
WEST KARBI ANGLONG,2023_11,21.5,1.215823521820141,4
WEST KARBI ANGLONG,2023_12,10.857142857142858,-2.293290131915119,1
WEST KARBI ANGLONG,2024_01,3.928571428571429,0.07878351265133683,3
WEST KARBI ANGLONG,2024_02,2.571428571428572,1.5900052589065372,5
WEST KARBI ANGLONG,2024_03,2.452380952380953,-1.8318659162308286,1
WEST KARBI ANGLONG,2024_04,41.90476190476191,0.693204162127073,4
WEST KARBI ANGLONG,2024_05,46.595238095238095,1.1805810348613153,4
WEST KARBI ANGLONG,2024_06,29.047619047619047,1.9464303766068813,5
WEST KARBI ANGLONG,2024_07,39.595238095238095,0.5627832515020158,4
WEST KARBI ANGLONG,2024_08,17.11904761904762,0.15726211642849344,3
WEST KARBI ANGLONG,2024_09,56.095238095238095,0.40945888352371607,3
WEST KARBI ANGLONG,2024_10,6.690476190476191,0.412702672554697,3
WEST KARBI ANGLONG,2024_11,19.59523809523809,-1.2175049153203967,2
WEST KARBI ANGLONG,2024_12,5.904761904761905,-0.022165356290327457,3
WEST KARBI ANGLONG,2025_01,3.928571428571429,-1.9757184249111404,1
WEST KARBI ANGLONG,2025_02,1.5714285714285714,-1.1586797235226833,2
WEST KARBI ANGLONG,2025_03,19.404761904761905,1.2496465736208222,4
WEST KARBI ANGLONG,2025_04,18.88095238095238,0.1812425388582524,3
WEST KARBI ANGLONG,2025_05,9.785714285714286,-0.6382185383763276,2
WEST KARBI ANGLONG,2025_06,34.26190476190476,0.9217419415317416,4
WEST KARBI ANGLONG,2025_07,31.95238095238096,1.2429022287973204,4
WEST KARBI ANGLONG,2025_08,6.928571428571429,0.6106489256497885,4
WEST KARBI ANGLONG,2025_09,33.476190476190474,0.11644671493991793,3
WEST KARBI ANGLONG,2025_10,15.976190476190476,1.778489940684382,5
WEST KARBI ANGLONG,2025_11,12.5,-1.5573946154540765,1
WEST KARBI ANGLONG,2025_12,6.309523809523809,1.32427000662219,4
WEST KARBI ANGLONG,2026_01,12.357142857142858,-1.014023994988252,2
WEST KARBI ANGLONG,2026_02,18.547619047619047,-1.254866416551457,2
WEST KARBI ANGLONG,2026_03,3.238095238095238,-1.3749373125679165,2
WEST KARBI ANGLONG,2026_04,10.523809523809524,-0.2845637058444108,3
WEST KARBI ANGLONG,2026_05,12.261904761904765,0.1260363642832254,3
WEST KARBI ANGLONG,2026_06,7.309523809523809,-0.07173228851356475,3
