factor,timeperiod,18-300,18-301,18-302,18-303,18-304,18-305,18-306,18-307,18-308,18-309,18-310,18-311,18-312,18-313,18-314,18-315,18-316,18-317,18-318,18-319,18-320,18-321,18-322,18-323,18-324,18-325,18-326,18-755,18-756,18-757,18-758,18-759,18-760,18-799,18-816
land-surface-temperature,2021_06,5.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,5.0,5.0
land-surface-temperature,2021_07,5.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,0.0,2.0,5.0,3.0,3.0,3.0,5.0,2.0,5.0,5.0,2.0,0.0,3.0,4.0,3.0,0.0,5.0
land-surface-temperature,2021_08,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,1.0,5.0,1.0,4.0,2.0,0.0,5.0
land-surface-temperature,2021_09,4.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0
land-surface-temperature,2021_10,3.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0
land-surface-temperature,2021_11,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0
land-surface-temperature,2021_12,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0
land-surface-temperature,2022_01,4.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0
land-surface-temperature,2022_02,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,1.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0
land-surface-temperature,2022_03,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,4.0
land-surface-temperature,2022_04,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0
land-surface-temperature,2022_05,3.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0
land-surface-temperature,2022_06,5.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,5.0,3.0,5.0,2.0,5.0,0.0
land-surface-temperature,2022_07,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,3.0,5.0
land-surface-temperature,2022_08,4.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0
land-surface-temperature,2022_09,5.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,5.0
land-surface-temperature,2022_10,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0
land-surface-temperature,2022_11,4.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0
land-surface-temperature,2022_12,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0
land-surface-temperature,2023_01,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0
land-surface-temperature,2023_02,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,4.0,4.0
land-surface-temperature,2023_03,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0
land-surface-temperature,2023_04,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0
land-surface-temperature,2023_05,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0
land-surface-temperature,2023_06,4.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,4.0
land-surface-temperature,2023_07,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0
land-surface-temperature,2023_08,4.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0
land-surface-temperature,2023_09,4.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,5.0,5.0
land-surface-temperature,2023_10,5.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,5.0
land-surface-temperature,2023_11,4.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0
land-surface-temperature,2023_12,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0
land-surface-temperature,2024_01,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0
land-surface-temperature,2024_02,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0
land-surface-temperature,2024_03,5.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,4.0,4.0
land-surface-temperature,2024_04,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,3.0,3.0
land-surface-temperature,2024_05,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,4.0
land-surface-temperature,2024_06,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,0.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0
land-surface-temperature,2024_07,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0
land-surface-temperature,2024_08,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0
land-surface-temperature,2024_09,4.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0
land-surface-temperature,2024_10,5.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,4.0
land-surface-temperature,2024_11,4.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0
land-surface-temperature,2024_12,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,5.0
land-surface-temperature,2025_01,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0
land-surface-temperature,2025_02,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,1.0,3.0,4.0,4.0
land-surface-temperature,2025_03,4.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,5.0,4.0,2.0,1.0,3.0,4.0
land-surface-temperature,2025_04,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,1.0,4.0,4.0
land-surface-temperature,2025_05,4.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,3.0,1.0,5.0,5.0
land-surface-temperature,2025_06,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,3.0,2.0,4.0,4.0
land-surface-temperature,2025_07,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0
land-surface-temperature,2025_08,4.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0
land-surface-temperature,2025_09,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0
land-surface-temperature,2025_10,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,5.0
land-surface-temperature,2025_11,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0
land-surface-temperature,2025_12,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0
land-surface-temperature,2026_01,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,4.0
land-surface-temperature,2026_02,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,1.0,5.0,3.0,4.0
land-surface-temperature,2026_03,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,4.0
land-surface-temperature,2026_04,2.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,3.0,3.0,2.0,1.0,3.0
land-surface-temperature,2026_05,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,5.0,5.0
nosanitation-hhds-pct,2021_04,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_05,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_06,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_07,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_08,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_09,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_10,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_11,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2021_12,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_01,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_02,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_03,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_04,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_05,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_06,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_07,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_08,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_09,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_10,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_11,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2022_12,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_01,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_02,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_03,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_04,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_05,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_06,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_07,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
nosanitation-hhds-pct,2023_08,22.904,25.006,25.416,15.042,15.812,23.508,13.191,16.319,20.872,24.888,12.796,8.957,12.066,15.06,23.466,23.25,15.871,14.247,19.262,12.862,25.348,9.48,11.61,21.254,15.46,12.999,15.958,19.713,28.46,27.657,28.086,28.835,17.281,9.753,12.15
