block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
GANIA,21-385-03525,404,Nayagarh,2023_03,0.0,12.333333333333334,,1501.5390000000043,1084.2110000000002,33940.1171875,Nayagarh,12,8838.89,10.71369651142808,3.0,10.809417425674514,3.729163086440969,11638.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2023_03.tif,4,2,1,3,0.6771031803226969,4
KHANDAPARA,21-385-03526,366,Nayagarh,2023_03,0.0,13.6,,8273.580999999947,5978.500000000001,100329.27734375,Nayagarh,25,8240.17,10.697093278200844,3.0,19.02823163973848,9.90514573837754,28027.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2023_03.tif,4,2,1,3,0.6771031803226969,4
NAYAGARH,21-385-03527,297,Nayagarh,2023_03,0.0,13.8,,17433.82399999979,12620.68,181309.953125,Nayagarh,29,9775.97,11.215256613504412,2.0,12.271148465477063,8.498766467011688,42364.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2023_03.tif,4,2,1,3,0.6771031803226969,4
NUAGAON,21-385-03528,594,Nayagarh,2023_03,0.0,11.285714285714286,,8438.683999999892,11091.388000000006,101903.8406250002,Nayagarh,20,14632.1449,10.175431193628356,2.0,3.9189830687272535,23.292367740914607,18959.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2023_03.tif,4,2,1,3,0.6771031803226969,4
ODAGAON,21-385-03529,497,Nayagarh,2023_03,0.0,14.0,,14973.128000000026,10793.107000000004,179365.4765625,Nayagarh,38,15698.6542,9.62157908819986,2.0,17.476316964965218,21.93373835969504,37152.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2023_03.tif,4,2,1,3,0.6771031803226969,4
RANAPUR,21-385-03530,597,Nayagarh,2023_03,0.0,15.5,,17599.11300000013,12985.662000000011,213760.8234374998,Nayagarh,35,16499.96,11.17567738989243,3.0,9.836107164603208,18.776638928353968,39416.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2023_03.tif,4,2,1,3,0.6771031803226969,4
BODEN,21-394-03531,689,Nuapada,2023_03,0.0,4.555555555555555,,6317.28899999999,7332.422000000006,89671.11015625019,Nuapada,19,17788.21,9.959061521365795,2.0,4.939892918476613,1.3991312253763006,19798.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2023_03.tif,2,3,1,3,0.4214292564631515,3
KHARIAR,21-394-03532,411,Nuapada,2023_03,0.0,8.4,,10669.49800000002,12222.799,153938.6140625002,Nuapada,20,24062.46,10.605676009435978,2.0,16.521725979406558,7.649411233541008,48529.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2023_03.tif,2,3,1,3,0.4214292564631515,3
KOMNA,21-394-03533,1166,Nuapada,2023_03,0.0,5.933333333333334,,13463.02800000005,15542.50999999998,170385.3953125002,Nuapada,28,27920.955,8.497998477369286,3.0,7.333185981974017,7.998722954885926,40719.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2023_03.tif,2,3,1,3,0.4214292564631515,3
NUAPADA,21-394-03534,903,Nuapada,2023_03,0.0,7.714285714285714,,14095.344999999856,16246.810000000029,196381.8984375,Nuapada,27,24290.12,9.620378931172,2.0,10.504122810273142,16.168969279381322,35600.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2023_03.tif,2,3,1,3,0.4214292564631515,3
SINAPALI,21-394-03535,676,Nuapada,2023_03,0.0,6.909090909090909,,9091.476000000024,10548.545000000013,121894.6421874999,Nuapada,20,11800.48,9.128576717617811,2.0,7.219548315438726,4.992859787380335,18907.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2023_03.tif,2,3,1,3,0.4214292564631515,3
ASTARANGA,21-387-03536,156,Puri,2023_03,0.0,19.5,,8107.554000000004,5493.616999999998,96267.4710937501,Puri,17,3667.298,9.678381256656015,3.0,4.00692225772098,8.819222577209798,15024.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
BRAHMAGIRI,21-387-03537,383,Puri,2023_03,0.0,17.4,,42596.15700000012,29306.70600000001,451595.87187499925,Puri,24,13597.7708,15.770392254121962,3.0,13.358388750453091,10.881998724752597,103057.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
DELANGA,21-387-03538,203,Puri,2023_03,0.0,16.0,,5565.791999999958,3851.499999999998,151078.3062499999,Puri,30,5894.24,10.39327485380117,3.0,11.65337586390218,7.437533227006911,18810.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
GOP,21-387-03539,281,Puri,2023_03,0.0,15.4,,8338.61699999997,5758.148000000001,154532.15625,Puri,35,14340.34,10.306236707920158,2.0,7.563994157890691,22.036026340738463,39027.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
KAKAT PUR,21-387-03540,217,Puri,2023_03,0.0,18.0,,9540.676000000094,6560.32,117471.83906250005,Puri,21,4029.992,10.50363512152783,3.0,5.169738156903228,13.339274644316127,22292.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
KANAS,21-387-03541,222,Puri,2023_03,1076352.0,15.0,,16408.949000000022,11725.199999999995,184455.99062499963,Puri,25,6867.44,10.476005806719204,2.0,7.714641227706346,11.186229780174202,24110.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
KRUSHNAPRASAD,21-387-03542,1007,Puri,2023_03,0.0,4.428571428571429,,6455.489000000001,4490.625999999997,83686.27031250019,Puri,20,8971.92,10.63879817112998,2.0,9.14435009797518,18.45607446113652,24496.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
NIMAPADA,21-387-03543,322,Puri,2023_03,0.0,17.166666666666668,,12215.708999999915,8444.12599999999,220686.74843749963,Puri,38,37469.568,11.014733242438956,2.0,16.05612982047101,14.678484839952706,62570.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
PIPILI,21-387-03544,208,Puri,2023_03,0.0,17.0,,14751.04700000002,10209.667,160036.5484374999,Puri,30,7729.74,11.32458067493162,3.0,20.37786438651886,8.545998342752402,25576.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
SADAR,21-387-03545,283,Puri,2023_03,0.0,7.5,,12693.316999999925,8727.181999999993,144757.6687500002,Puri,31,11221.857,10.058503133170104,3.0,18.691123376353904,17.114163588828486,48194.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
SATYABADI,21-387-03546,190,Puri,2023_03,0.0,14.0,,6543.046999999962,4498.131999999998,170921.4937499999,Puri,24,13700.75,8.601248477466504,3.0,15.579323995127892,17.66138855054811,26272.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4,3,1,3,0.6858132713975165,4
BISSAMCUTTACK,21-396-03547,746,Rayagada,2023_03,0.0,10.428571428571429,,3918.087999999989,6644.610999999997,108887.76171875,Rayagada,31,7536.6,9.376917931351644,3.0,5.501902253438689,16.873615117688868,23919.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
CHANDRAPUR,21-396-03548,832,Rayagada,2023_03,0.0,8.5,,3609.282000000007,6184.701000000001,75153.06640625,Rayagada,19,7640.626,7.832342601470118,3.0,8.360498561840844,20.36433365292425,15645.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
GUDARI,21-396-03549,535,Rayagada,2023_03,0.0,9.571428571428571,,3279.777000000002,5615.091000000015,57327.95390624995,Rayagada,14,1685.98,9.618763580027457,3.0,6.633159823433045,6.404415353444159,8756.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
GUNUPUR,21-396-03550,601,Rayagada,2023_03,0.0,11.375,,6656.364999999991,10642.131999999983,112020.30859375,Rayagada,25,16985.45266,10.865050134762292,3.0,11.792245699373591,8.60435209369758,34907.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
KALYANSINGPUR,21-396-03551,566,Rayagada,2023_03,0.0,7.375,,4460.954999999958,7587.676000000007,75887.86015625019,Rayagada,22,3127.23,9.803462356156988,2.0,2.1158843181588094,6.816724597577026,29633.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
KASIPUR,21-396-03552,1393,Rayagada,2023_03,0.0,4.368421052631579,,8991.111000000034,15182.01999999999,184097.078125,Rayagada,43,15493.51,8.696497976519614,3.0,6.322875345594422,23.63665504668029,24957.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
KOLNARA,21-396-03553,455,Rayagada,2023_03,0.0,9.833333333333334,,9191.683000000075,15581.170000000013,98369.24140625005,Rayagada,27,4599.79,7.629585582288903,3.0,3.238496020492178,11.755557588509744,10931.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
MUNIGUDA,21-396-03554,592,Rayagada,2023_03,0.0,8.25,,4531.84500000003,7432.203999999998,74917.6078125001,Rayagada,19,6144.33,9.11197965718591,3.0,10.30325861744208,24.44904878508193,10618.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
PADMAPUR,21-396-03555,425,Rayagada,2023_03,0.0,9.2,,5273.704000000027,8977.36500000002,84174.74531249981,Rayagada,21,9709.01,9.643847169257846,3.0,7.656204165444412,6.226166031094163,13636.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
RAMANAGUDA,21-396-03556,372,Rayagada,2023_03,0.0,10.4,,2219.447999999975,3777.689,58249.10507812491,Rayagada,20,6331.471,8.597773368606703,3.0,7.627865961199294,11.29482657260435,13608.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
RAYAGADA,21-396-03557,825,Rayagada,2023_03,0.0,8.2,,14174.783999999983,23746.588000000105,250708.98906249923,Rayagada,39,19278.867,8.683630607190997,3.0,7.311683019341086,14.48700667690668,63802.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2023_03.tif,2,2,1,3,0.4142857142857143,3
BAMRA,21-372-03558,657,Sambalpur,2023_03,0.0,10.875,,8681.206000000122,8319.669999999984,118502.4359375001,Sambalpur,36,15581.68,10.010985881108354,2.0,6.054441144159173,23.485372502746472,24577.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
DHANKAUDA,21-372-03559,497,Sambalpur,2023_03,209554.0,9.333333333333334,,25454.89699999988,24098.44999999996,317877.9906249996,Sambalpur,15,18937.553,16.134624257174337,3.0,14.792398887334992,11.54027919646046,63282.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
JAMANKIRA,21-372-03560,990,Sambalpur,2023_03,0.0,11.166666666666666,,8444.69200000004,8036.005000000005,125193.6976562501,Sambalpur,32,17585.8,9.96519670558132,2.0,4.981608827762674,29.162002238925314,25012.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
JUJOMURA,21-372-03561,715,Sambalpur,2023_03,0.0,8.5,,11369.686999999918,10750.144,133903.6898437501,Sambalpur,19,14231.8,10.625361593235423,2.0,7.153983088562528,15.91010235870049,17976.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
KUCHINDA,21-372-03562,532,Sambalpur,2023_03,0.0,11.88888888888889,,7237.153000000049,6914.045000000002,98742.69453125005,Sambalpur,31,19234.21,10.582074021546925,2.0,6.290621032068572,24.16230619772251,21727.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
MANESWAR,21-372-03563,444,Sambalpur,2023_03,0.0,9.285714285714286,,18294.83400000003,17295.066,223027.5750000002,Sambalpur,16,11791.24,10.64576745317441,2.0,6.208951593286305,7.917781561663829,16444.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
NAKTIDEUL,21-372-03564,1165,Sambalpur,2023_03,178332.0,9.714285714285714,,6862.733999999997,6684.537000000011,82501.8882812499,Sambalpur,14,8528.98,10.10854271356784,3.0,8.800251256281408,24.497487437185928,15920.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
RAIRAKHOL,21-372-03565,1083,Sambalpur,2023_03,0.0,9.8,,5847.293000000005,5531.593000000001,86118.56718749995,Sambalpur,12,11469.54,10.458348716007356,3.0,3.4655052849286414,17.177408145423037,15205.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
RENGALI,21-372-03566,498,Sambalpur,2023_03,0.0,11.75,,8523.698999999906,8068.025999999998,107548.2374999998,Sambalpur,18,14169.669,10.068365364956042,2.0,12.425884277243917,14.843590267838888,19564.0,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
BINIKA,21-392-03567,335,Sonepur,2023_03,0.0,9.4,,10565.79600000009,9938.089,120689.0132812499,Sonepur,20,19681.146,11.220243507125026,3.0,3.825243672926873,17.767342528680455,26060.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2023_03.tif,3,2,1,3,0.5703590299749877,3
BIRMAHARAJPUR,21-392-03568,414,Sonepur,2023_03,0.0,11.0,,8254.621000000043,7931.731999999996,99109.33984375,Sonepur,18,19052.726,10.22045689574128,2.0,15.86913603459622,12.108677258625551,21274.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2023_03.tif,3,2,1,3,0.5703590299749877,3
DUNGURIPALI,21-392-03569,295,Sonepur,2023_03,0.0,8.666666666666666,,9252.787000000011,8600.930999999997,145712.0499999998,Sonepur,24,16603.42,11.277751930771378,2.0,18.60519214664557,10.333116218479576,21494.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2023_03.tif,3,2,1,3,0.5703590299749877,3
SONEPUR,21-392-03570,378,Sonepur,2023_03,0.0,10.8,,7320.800999999978,7089.390999999996,114078.328125,Sonepur,15,16316.77,9.30176,3.0,10.972444444444443,8.945777777777778,28125.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2023_03.tif,3,2,1,3,0.5703590299749877,3
TARBHA,21-392-03571,333,Sonepur,2023_03,0.0,10.8,,4071.944999999978,3831.5010000000007,85660.1968749999,Sonepur,17,18890.8988,11.049384067939735,2.0,15.955700573412592,33.6874012490795,21442.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2023_03.tif,3,2,1,3,0.5703590299749877,3
ULLUNDA,21-392-03572,607,Sonepur,2023_03,0.0,9.625,,7926.468999999925,7478.995999999999,122841.6304687499,Sonepur,18,22799.434,9.087116653903658,2.0,11.351784997994384,23.71002443204609,27423.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2023_03.tif,3,2,1,3,0.5703590299749877,3
BALISANKARA,21-374-03573,692,Sundargarh,2023_03,0.0,8.428571428571429,,5462.64599999995,7068.128999999986,120086.65625,Sundargarh,36,2941.59,10.492696386063622,3.0,2.6184808483012336,7.087210560484744,9242.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
BARGAON,21-374-03574,418,Sundargarh,2023_03,0.0,11.25,,4123.729999999981,5321.882000000012,80763.9632812501,Sundargarh,23,15501.72,9.08294540837918,3.0,7.518690929609254,4.168429961912823,14178.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
BISRA,21-374-03575,351,Sundargarh,2023_03,0.0,16.0,,34716.92599999998,44925.477999999945,737765.8500000015,Sundargarh,20,5161.212,9.364053828397427,3.0,17.39600216099406,8.914100486223663,20361.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
BONAIGARH,21-374-03576,433,Sundargarh,2023_03,0.0,12.5,,4035.956999999995,5211.49500000001,89980.625,Sundargarh,22,10389.72,9.204191151473944,2.0,12.466611626438736,13.933271817784467,20591.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
GURUNDIA,21-374-03577,1216,Sundargarh,2023_03,0.0,13.117647058823527,,3835.594999999972,4950.307000000015,81132.6507812501,Sundargarh,25,7520.5,8.761087267525037,3.0,3.1052764453420854,19.26281242110578,11883.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
HEMGIR,21-374-03578,885,Sundargarh,2023_03,0.0,11.23076923076923,,4854.878000000026,6181.346999999994,103467.0054687499,Sundargarh,26,7029.68,8.329815655890997,3.0,8.235372695698638,13.3248730964467,14972.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
KOIDA,21-374-03579,798,Sundargarh,2023_03,0.0,11.545454545454543,,4231.26800000004,5474.597000000009,96971.2578125,Sundargarh,25,1028.62,5.889229039110334,3.0,1.1995501686867425,2.374109708859178,16006.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
KUARMUNDA,21-374-03580,588,Sundargarh,2023_03,0.0,13.285714285714286,,4456.358000000066,5751.601999999984,132975.8601562502,Sundargarh,32,6151.73,9.026909302100474,3.0,12.835156325621917,3.237827896621818,20662.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
KUTRA,21-374-03581,370,Sundargarh,2023_03,0.0,12.4,,6344.014000000025,8180.011000000013,96250.0960937501,Sundargarh,25,5570.78,9.229808578155389,3.0,8.245470365441703,4.120176067151193,19538.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
LAHUNIPARA,21-374-03582,865,Sundargarh,2023_03,0.0,12.076923076923077,,5934.092000000004,7693.042999999976,116058.2468750002,Sundargarh,33,5968.56,7.46808110367893,3.0,10.777591973244148,14.853678929765886,23920.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
LATHIKATA,21-374-03583,465,Sundargarh,2023_03,0.0,13.75,,11582.02000000002,14919.811000000002,116047.1312500001,Sundargarh,37,13343.16,9.18881996236147,3.0,1.9725378127831603,7.370878929392904,28694.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
LEPHRIPARA,21-374-03584,535,Sundargarh,2023_03,0.0,10.25,,3403.421000000002,4378.263,78677.5757812499,Sundargarh,28,3638.6,9.298162259076648,3.0,8.363962348722547,8.76736889287315,11155.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
NUAGAON,21-374-03585,434,Sundargarh,2023_03,0.0,13.25,,8438.683999999892,11091.388000000006,121020.3328125002,Sundargarh,32,11949.37,9.12922530851459,3.0,5.563580832886211,5.299434561888646,24229.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
RAJGANGPUR,21-374-03586,583,Sundargarh,2023_03,0.0,13.5,,12406.45299999998,15955.09599999999,203818.13124999963,Sundargarh,29,6260.81,9.967912164225124,3.0,4.054887727646516,12.579448108261028,28140.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
SUBDEGA,21-374-03587,381,Sundargarh,2023_03,0.0,9.428571428571429,,4582.181999999972,5897.691000000001,91486.8460937501,Sundargarh,25,12903.49,10.016059003618146,3.0,5.808516559977734,12.301697745616476,35930.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
SUNDARGARH,21-374-03588,380,Sundargarh,2023_03,0.0,11.2,,7820.48199999996,9892.641000000003,125543.0625,Sundargarh,22,12883.24,9.491508522638746,3.0,8.510174192141099,12.349256800972237,32091.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
TANGARPALI,21-374-03589,331,Sundargarh,2023_03,0.0,10.25,,6298.766999999934,8112.907999999996,60058.53203124995,Sundargarh,20,4846.43,8.450069297541761,3.0,8.98679699467503,5.2884966080676925,13709.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3,3,1,3,0.5785707435368486,3
ANUGUL,21-384-03276,1116,Anugul,2023_04,0.0,0.0,,10641.226999999955,11319.373,197773.4953124998,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
ATHMALLIK,21-384-03277,1027,Anugul,2023_04,0.0,0.0,,8356.394999999902,8913.843999999997,144963.5687500001,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
BANARPAL,21-384-03278,257,Anugul,2023_04,0.0,0.0,,11133.897999999928,11827.831000000002,183348.9437500001,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
CHHENDIPADA,21-384-03279,954,Anugul,2023_04,0.0,0.0,,18525.898999999743,19820.141000000003,268236.8062500004,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
KANIHA,21-384-03280,713,Anugul,2023_04,0.0,0.0,,7625.689999999944,8114.023000000005,156828.2296874998,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
KISHORENAGAR,21-384-03281,844,Anugul,2023_04,0.0,0.0,,4629.008000000031,4927.668999999999,119862.1554687498,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
PALALAHADA,21-384-03282,1175,Anugul,2023_04,0.0,0.0,,11197.513000000035,12567.693999999989,163170.3718750002,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
TALACHER,21-384-03283,287,Anugul,2023_04,0.0,0.0,,12639.415000000035,13440.797999999995,202289.0703125,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3,4,1,3,0.14342762372277806,1
AGALPUR,21-393-03284,323,Balangir,2023_04,0.0,0.0,,9686.69200000004,9438.655,100675.8820312498,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3,3,1,3,0.09999999999999999,1
BALANGIR,21-393-03285,450,Balangir,2023_04,0.0,0.0,,22803.29700000002,22729.28899999999,261354.609375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3,3,1,3,0.09999999999999999,1
BANGOMUNDA,21-393-03286,345,Balangir,2023_04,0.0,0.0,,13536.445000000063,13436.53,160688.9375,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3,3,1,3,0.09999999999999999,1
BELPARA,21-393-03287,563,Balangir,2023_04,0.0,0.0,,12837.90399999998,12760.837999999989,148203.8781249998,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3,3,1,3,0.09999999999999999,1
DEOGAON,21-393-03288,489,Balangir,2023_04,0.0,0.0,,11788.201,11736.841000000017,135532.2625000002,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3,3,1,3,0.09999999999999999,1
GUDVELLA,21-393-03289,248,Balangir,2023_04,0.0,0.0,,2198.187999999994,2226.0939999999973,78581.2398437499,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3,3,1,3,0.09999999999999999,1
