district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Nuapada,2025_01,0.0,2024-2025,2025-01-01,82236897.84,0.10294911987678117,3
Nuapada,2025_02,0.0,2024-2025,2025-02-01,82236897.84,0.09355172168506183,3
Nuapada,2025_03,50056906.64,2024-2025,2025-03-01,132293804.48,0.5082986110458501,2
Nuapada,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Nuapada,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Nuapada,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Nuapada,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Nuapada,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Nuapada,2025_09,1536453.28,2025-2026,2025-09-01,1536453.28,-0.4869841853932534,3
Nuapada,2025_10,0.0,2025-2026,2025-10-01,1536453.28,-0.4485441860591087,3
Nuapada,2025_11,0.0,2025-2026,2025-11-01,1536453.28,-0.4485441860591087,3
Nuapada,2025_12,0.0,2025-2026,2025-12-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_01,0.0,2025-2026,2026-01-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_02,0.0,2025-2026,2026-02-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_03,0.0,2025-2026,2026-03-01,1536453.28,-0.4485441860591087,3
Puri,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Puri,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Puri,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Puri,2021_04,86789683.0,2021-2022,2021-04-01,86789683.0,0.7111130100824573,2
Puri,2021_05,75919379.0,2021-2022,2021-05-01,162709062.0,1.2782611042478578,2
Puri,2021_06,266214149.0,2021-2022,2021-06-01,428923211.0,2.813573358706561,1
Puri,2021_07,96326813.0,2021-2022,2021-07-01,525250024.0,2.7726084334354884,1
Puri,2021_08,18288057.0,2021-2022,2021-08-01,543538081.0,0.7945166334357358,2
Puri,2021_09,52834811.0,2021-2022,2021-09-01,596372892.0,0.4948930752481389,3
Puri,2021_10,39643308.0,2021-2022,2021-10-01,636016200.0,0.5487812861700023,2
Puri,2021_11,11114564.0,2021-2022,2021-11-01,647130764.0,0.5539304782753309,2
Puri,2021_12,52484369.0,2021-2022,2021-12-01,699615133.0,0.6257254470382839,2
Puri,2022_01,90737510.0,2021-2022,2022-01-01,790352643.0,0.7549662822403972,2
Puri,2022_02,43986815.0,2021-2022,2022-02-01,834339458.0,0.7979960760002316,2
Puri,2022_03,0.0,2021-2022,2022-03-01,834339458.0,0.7956881900461965,2
Puri,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Puri,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Puri,2022_06,17414638.0,2022-2023,2022-06-01,17414638.0,-0.17355779232518695,3
Puri,2022_07,0.0,2022-2023,2022-07-01,17414638.0,-0.17642097794360917,3
Puri,2022_08,1042586.0,2022-2023,2022-08-01,18457224.0,-0.1866851375835532,3
Puri,2022_09,0.0,2022-2023,2022-09-01,18457224.0,-0.20263604992634895,3
Puri,2022_10,0.0,2022-2023,2022-10-01,18457224.0,-0.20263135745997363,3
Puri,2022_11,0.0,2022-2023,2022-11-01,18457224.0,-0.20544627785380357,3
Puri,2022_12,0.0,2022-2023,2022-12-01,18457224.0,-0.20724393257147541,3
Puri,2023_01,0.0,2022-2023,2023-01-01,18457224.0,-0.20777714931846972,3
Puri,2023_02,0.0,2022-2023,2023-02-01,18457224.0,-0.21232235571900177,3
Puri,2023_03,1076352.0,2022-2023,2023-03-01,19533576.0,-0.209346918622637,3
Puri,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Puri,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Puri,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Puri,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Puri,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Puri,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Puri,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Puri,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Puri,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Puri,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Puri,2024_02,5485929.87,2023-2024,2024-02-01,5485929.87,5.30301970819728,1
Puri,2024_03,19258817.23,2023-2024,2024-03-01,24744747.1,-0.02842862237359278,3
Puri,2024_04,137504453.25,2024-2025,2024-04-01,137504453.25,2.9419444302284457,1
Puri,2024_05,7129061.0,2024-2025,2024-05-01,144633514.25,2.905302596314201,1
Puri,2024_06,7382788.0,2024-2025,2024-06-01,152016302.25,3.0007858831607765,1
Puri,2024_07,8059450.0,2024-2025,2024-07-01,160075752.25,2.765886976236476,1
Puri,2024_08,0.0,2024-2025,2024-08-01,160075752.25,1.9107674546720927,1
Puri,2024_09,218712081.0,2024-2025,2024-09-01,378787833.25,3.7876113504891955,1
Puri,2024_10,59477090.0,2024-2025,2024-10-01,438264923.25,3.7099466942211436,1
Puri,2024_11,0.0,2024-2025,2024-11-01,438264923.25,3.7170460145542026,1
Puri,2024_12,0.0,2024-2025,2024-12-01,438264923.25,3.7170460145542026,1
Puri,2025_01,59902646.0,2024-2025,2025-01-01,498167569.25,3.93028051540822,1
Puri,2025_02,1102534.69,2024-2025,2025-02-01,499270103.94,3.9195472074356608,1
Puri,2025_03,0.0,2024-2025,2025-03-01,499270103.94,3.8492463724182526,1
Puri,2025_04,303374399.0,2025-2026,2025-04-01,303374399.0,5.32626428307456,1
Puri,2025_05,0.0,2025-2026,2025-05-01,303374399.0,4.745567922879794,1
Puri,2025_06,0.0,2025-2026,2025-06-01,303374399.0,4.745567922879794,1
Puri,2025_07,0.0,2025-2026,2025-07-01,303374399.0,4.381640581427645,1
Puri,2025_08,0.0,2025-2026,2025-08-01,303374399.0,4.381640581427645,1
Puri,2025_09,3086074.0,2025-2026,2025-09-01,306460473.0,4.315723444841776,1
Puri,2025_10,147176177.74,2025-2026,2025-10-01,453636650.74,4.822677398248596,1
Puri,2025_11,0.0,2025-2026,2025-11-01,453636650.74,4.822677398248596,1
Puri,2025_12,0.0,2025-2026,2025-12-01,453636650.74,4.822677398248596,1
Puri,2026_01,0.0,2025-2026,2026-01-01,453636650.74,4.822677398248596,1
Puri,2026_02,0.0,2025-2026,2026-02-01,453636650.74,4.822677398248596,1
Puri,2026_03,0.0,2025-2026,2026-03-01,453636650.74,4.822677398248596,1
Rayagada,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Rayagada,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Rayagada,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Rayagada,2021_04,605309.0,2021-2022,2021-04-01,605309.0,-0.4491805940560457,3
Rayagada,2021_05,12891380.0,2021-2022,2021-05-01,13496689.0,-0.365737787554821,3
Rayagada,2021_06,0.0,2021-2022,2021-06-01,13496689.0,-0.41304043883789676,3
Rayagada,2021_07,0.0,2021-2022,2021-07-01,13496689.0,-0.4513820002904991,3
Rayagada,2021_08,0.0,2021-2022,2021-08-01,13496689.0,-0.35734181649497554,3
Rayagada,2021_09,0.0,2021-2022,2021-09-01,13496689.0,-0.4038046069813436,3
Rayagada,2021_10,0.0,2021-2022,2021-10-01,13496689.0,-0.40962443216916306,3
Rayagada,2021_11,0.0,2021-2022,2021-11-01,13496689.0,-0.41111267631224285,3
Rayagada,2021_12,1616898.0,2021-2022,2021-12-01,15113587.0,-0.41568789983254983,3
Rayagada,2022_01,0.0,2021-2022,2022-01-01,15113587.0,-0.4187306803722984,3
Rayagada,2022_02,0.0,2021-2022,2022-02-01,15113587.0,-0.4406609573414496,3
Rayagada,2022_03,63396351.0,2021-2022,2022-03-01,78509938.0,-0.3486488849740897,3
Rayagada,2022_04,276608030.91999996,2022-2023,2022-04-01,276608030.91999996,2.68798565860016,1
Rayagada,2022_05,0.0,2022-2023,2022-05-01,276608030.91999996,1.6637102236293269,1
Rayagada,2022_06,0.0,2022-2023,2022-06-01,276608030.91999996,0.9494244595397597,2
Rayagada,2022_07,3932354.0,2022-2023,2022-07-01,280540384.91999996,0.7880046049065988,2
Rayagada,2022_08,0.0,2022-2023,2022-08-01,280540384.91999996,0.7616381534918627,2
Rayagada,2022_09,0.0,2022-2023,2022-09-01,280540384.91999996,0.7440075388420825,2
Rayagada,2022_10,0.0,2022-2023,2022-10-01,280540384.91999996,0.7436553950373204,2
Rayagada,2022_11,0.0,2022-2023,2022-11-01,280540384.91999996,0.741466811944505,2
Rayagada,2022_12,0.0,2022-2023,2022-12-01,280540384.91999996,0.7400545915013178,2
Rayagada,2023_01,0.0,2022-2023,2023-01-01,280540384.91999996,0.7396505177500128,2
Rayagada,2023_02,0.0,2022-2023,2023-02-01,280540384.91999996,0.7357753959442166,2
Rayagada,2023_03,0.0,2022-2023,2023-03-01,280540384.91999996,0.7349560569706778,2
Rayagada,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Rayagada,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Rayagada,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Rayagada,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Rayagada,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Rayagada,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Rayagada,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Rayagada,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Rayagada,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Rayagada,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Rayagada,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Rayagada,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Rayagada,2024_04,142796.0,2024-2025,2024-04-01,142796.0,-0.4808963459708077,3
Rayagada,2024_05,0.0,2024-2025,2024-05-01,142796.0,-0.5307961183713469,4
Rayagada,2024_06,0.0,2024-2025,2024-06-01,142796.0,-0.5541527419680096,4
Rayagada,2024_07,0.0,2024-2025,2024-07-01,142796.0,-0.560884609914998,4
Rayagada,2024_08,5777032.0,2024-2025,2024-08-01,5919828.0,-0.6536284947736952,4
Rayagada,2024_09,0.0,2024-2025,2024-09-01,5919828.0,-0.5841193999091754,4
Rayagada,2024_10,0.0,2024-2025,2024-10-01,5919828.0,-0.5658044417591974,4
Rayagada,2024_11,0.0,2024-2025,2024-11-01,5919828.0,-0.5755580352639653,4
Rayagada,2024_12,0.0,2024-2025,2024-12-01,5919828.0,-0.5755580352639653,4
Rayagada,2025_01,0.0,2024-2025,2025-01-01,5919828.0,-0.5993090627751821,4
Rayagada,2025_02,357163.0,2024-2025,2025-02-01,6276991.0,-0.6033286619796098,4
Rayagada,2025_03,1957867.0,2024-2025,2025-03-01,8234858.0,-0.6211325269607939,4
Rayagada,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Rayagada,2025_05,317082.28,2025-2026,2025-05-01,317082.28,-0.35740303488530184,3
Rayagada,2025_06,0.0,2025-2026,2025-06-01,317082.28,-0.35740303488530184,3
Rayagada,2025_07,45002260.0,2025-2026,2025-07-01,45319342.28,0.2630731468807528,3
Rayagada,2025_08,0.0,2025-2026,2025-08-01,45319342.28,0.2630731468807528,3
Rayagada,2025_09,0.0,2025-2026,2025-09-01,45319342.28,0.2026184745320686,3
Rayagada,2025_10,0.0,2025-2026,2025-10-01,45319342.28,0.06193846981402372,3
Rayagada,2025_11,0.0,2025-2026,2025-11-01,45319342.28,0.06193846981402372,3
Rayagada,2025_12,0.0,2025-2026,2025-12-01,45319342.28,0.06193846981402372,3
Rayagada,2026_01,0.0,2025-2026,2026-01-01,45319342.28,0.06193846981402372,3
Rayagada,2026_02,0.0,2025-2026,2026-02-01,45319342.28,0.06193846981402372,3
Rayagada,2026_03,0.0,2025-2026,2026-03-01,45319342.28,0.06193846981402372,3
Sambalpur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Sambalpur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Sambalpur,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Sambalpur,2021_04,9091951.57,2021-2022,2021-04-01,9091951.57,-0.3349255773104284,3
Sambalpur,2021_05,150280.0,2021-2022,2021-05-01,9242231.57,-0.41261274275804444,3
Sambalpur,2021_06,0.0,2021-2022,2021-06-01,9242231.57,-0.4460847687439771,3
Sambalpur,2021_07,0.0,2021-2022,2021-07-01,9242231.57,-0.47818462006241413,3
Sambalpur,2021_08,52332516.33,2021-2022,2021-08-01,61574747.9,-0.2528610736019159,3
Sambalpur,2021_09,0.0,2021-2022,2021-09-01,61574747.9,-0.32967627599590005,3
Sambalpur,2021_10,0.0,2021-2022,2021-10-01,61574747.9,-0.33560540824750607,3
Sambalpur,2021_11,0.0,2021-2022,2021-11-01,61574747.9,-0.3378883920480117,3
Sambalpur,2021_12,0.0,2021-2022,2021-12-01,61574747.9,-0.3450010279691906,3
Sambalpur,2022_01,0.0,2021-2022,2022-01-01,61574747.9,-0.3483893798331396,3
Sambalpur,2022_02,78748273.26,2021-2022,2022-02-01,140323021.16,-0.25134620087056153,3
Sambalpur,2022_03,0.0,2021-2022,2022-03-01,140323021.16000003,-0.2550629626072309,3
Sambalpur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Sambalpur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Sambalpur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Sambalpur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Sambalpur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Sambalpur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Sambalpur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Sambalpur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Sambalpur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Sambalpur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Sambalpur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Sambalpur,2023_03,387886.0,2022-2023,2023-03-01,387886.0,-0.2786145829858628,3
Sambalpur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Sambalpur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Sambalpur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Sambalpur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Sambalpur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Sambalpur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Sambalpur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Sambalpur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Sambalpur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Sambalpur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Sambalpur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Sambalpur,2024_03,4796766.0,2023-2024,2024-03-01,4796766.0,-0.18374276111111673,3
Sambalpur,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Sambalpur,2024_05,676333.0,2024-2025,2024-05-01,676333.0,-0.5181082044199109,4
Sambalpur,2024_06,6317231.0,2024-2025,2024-06-01,6993564.0,-0.3937952156532691,3
Sambalpur,2024_07,0.0,2024-2025,2024-07-01,6993564.0,-0.4183815207449961,3
Sambalpur,2024_08,82389605.18,2024-2025,2024-08-01,89383169.18,0.7347907637823303,2
Sambalpur,2024_09,3484364.0,2024-2025,2024-09-01,92867533.18,0.43530825561498493,3
Sambalpur,2024_10,0.0,2024-2025,2024-10-01,92867533.18,0.2940798342016475,3
Sambalpur,2024_11,0.0,2024-2025,2024-11-01,92867533.18,0.287715482762753,3
Sambalpur,2024_12,0.0,2024-2025,2024-12-01,92867533.18,0.287715482762753,3
Sambalpur,2025_01,2421936.0,2024-2025,2025-01-01,95289469.18,0.2230569155164821,3
Sambalpur,2025_02,0.0,2024-2025,2025-02-01,95289469.18,0.21330016927583428,3
Sambalpur,2025_03,0.0,2024-2025,2025-03-01,95289469.18,0.17141159310074633,3
Sambalpur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Sambalpur,2025_05,5616200.19,2025-2026,2025-05-01,5616200.19,-0.2681748813162964,3
Sambalpur,2025_06,0.0,2025-2026,2025-06-01,5616200.19,-0.2681748813162964,3
Sambalpur,2025_07,184799.0,2025-2026,2025-07-01,5800999.19,-0.3676409456329433,3
Sambalpur,2025_08,0.0,2025-2026,2025-08-01,5800999.19,-0.3676409456329433,3
Sambalpur,2025_09,0.0,2025-2026,2025-09-01,5800999.19,-0.4198154290576527,3
Sambalpur,2025_10,2683272.0,2025-2026,2025-10-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2025_11,0.0,2025-2026,2025-11-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2025_12,0.0,2025-2026,2025-12-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_01,0.0,2025-2026,2026-01-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_02,0.0,2025-2026,2026-02-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_03,0.0,2025-2026,2026-03-01,8484271.190000001,-0.36753672811772625,3
Sonepur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Sonepur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Sonepur,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Sonepur,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Sonepur,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Sonepur,2021_06,16813722.0,2021-2022,2021-06-01,16813722.0,-0.3872770754561282,3
Sonepur,2021_07,0.0,2021-2022,2021-07-01,16813722.0,-0.43048505262262815,3
Sonepur,2021_08,0.0,2021-2022,2021-08-01,16813722.0,-0.35013341249593655,3
Sonepur,2021_09,0.0,2021-2022,2021-09-01,16813722.0,-0.3986902965091785,3
Sonepur,2021_10,0.0,2021-2022,2021-10-01,16813722.0,-0.4045176630816963,3
Sonepur,2021_11,0.0,2021-2022,2021-11-01,16813722.0,-0.4060607384249203,3
Sonepur,2021_12,0.0,2021-2022,2021-12-01,16813722.0,-0.4131012829127946,3
Sonepur,2022_01,0.0,2021-2022,2022-01-01,16813722.0,-0.41615670880818834,3
Sonepur,2022_02,0.0,2021-2022,2022-02-01,16813722.0,-0.4380903791286183,3
Sonepur,2022_03,0.0,2021-2022,2022-03-01,16813722.0,-0.44205786873177594,3
Sonepur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Sonepur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Sonepur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Sonepur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Sonepur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Sonepur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Sonepur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Sonepur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Sonepur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Sonepur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Sonepur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Sonepur,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.28001792531822034,3
Sonepur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Sonepur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Sonepur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Sonepur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Sonepur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Sonepur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Sonepur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Sonepur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Sonepur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Sonepur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Sonepur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Sonepur,2024_03,1906003.07,2023-2024,2024-03-01,1906003.07,-0.20625011925009706,3
Sonepur,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Sonepur,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Sonepur,2024_06,687392.21,2024-2025,2024-06-01,687392.21,-0.5414052513106142,4
Sonepur,2024_07,0.0,2024-2025,2024-07-01,687392.21,-0.5495564431641644,4
Sonepur,2024_08,0.0,2024-2025,2024-08-01,687392.21,-0.740670476526214,4
Sonepur,2024_09,0.0,2024-2025,2024-09-01,687392.21,-0.6454676521607756,4
Sonepur,2024_10,0.0,2024-2025,2024-10-01,687392.21,-0.6175515149163473,4
Sonepur,2024_11,0.0,2024-2025,2024-11-01,687392.21,-0.6275090700029619,4
Sonepur,2024_12,0.0,2024-2025,2024-12-01,687392.21,-0.6275090700029619,4
Sonepur,2025_01,0.0,2024-2025,2025-01-01,687392.21,-0.6474571488643387,4
Sonepur,2025_02,0.0,2024-2025,2025-02-01,687392.21,-0.6546094219404099,4
Sonepur,2025_03,0.0,2024-2025,2025-03-01,687392.21,-0.6898445636025057,4
Sonepur,2025_04,2462421.0,2025-2026,2025-04-01,2462421.0,-0.19163761610033883,3
Sonepur,2025_05,0.0,2025-2026,2025-05-01,2462421.0,-0.3212791712504779,3
Sonepur,2025_06,0.0,2025-2026,2025-06-01,2462421.0,-0.3212791712504779,3
Sonepur,2025_07,0.0,2025-2026,2025-07-01,2462421.0,-0.4209247664802983,3
Sonepur,2025_08,0.0,2025-2026,2025-08-01,2462421.0,-0.4209247664802983,3
Sonepur,2025_09,0.0,2025-2026,2025-09-01,2462421.0,-0.47239972517828255,3
Sonepur,2025_10,3382160.0,2025-2026,2025-10-01,5844581.0,-0.39831395843876455,3
Sonepur,2025_11,0.0,2025-2026,2025-11-01,5844581.0,-0.39831395843876455,3
Sonepur,2025_12,0.0,2025-2026,2025-12-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_01,0.0,2025-2026,2026-01-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_02,0.0,2025-2026,2026-02-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_03,0.0,2025-2026,2026-03-01,5844581.0,-0.39831395843876455,3
Sundargarh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Sundargarh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Sundargarh,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Sundargarh,2021_04,107655.0,2021-2022,2021-04-01,107655.0,-0.45588047161475426,3
Sundargarh,2021_05,8512189.0,2021-2022,2021-05-01,8619844.0,-0.41947011292634656,3
Sundargarh,2021_06,0.0,2021-2022,2021-06-01,8619844.0,-0.45091884700916346,3
Sundargarh,2021_07,22172742.02,2021-2022,2021-07-01,30792586.02,-0.3424197274111444,3
Sundargarh,2021_08,670397153.0,2021-2022,2021-08-01,701189739.02,1.1371170363037513,2
Sundargarh,2021_09,9338268.35,2021-2022,2021-09-01,710528007.37,0.6709011830927101,2
Sundargarh,2021_10,0.0,2021-2022,2021-10-01,710528007.37,0.6634966340511941,2
Sundargarh,2021_11,0.0,2021-2022,2021-11-01,710528007.37,0.6504863267497694,2
Sundargarh,2021_12,0.0,2021-2022,2021-12-01,710528007.37,0.642328496495301,2
Sundargarh,2022_01,0.0,2021-2022,2022-01-01,710528007.37,0.6341133251357746,2
Sundargarh,2022_02,0.0,2021-2022,2022-02-01,710528007.37,0.6107950493238099,2
Sundargarh,2022_03,0.0,2021-2022,2022-03-01,710528007.37,0.6082358221260433,2
Sundargarh,2022_04,641946.7,2022-2023,2022-04-01,641946.7,-0.26132028632647036,3
Sundargarh,2022_05,0.0,2022-2023,2022-05-01,641946.7,-0.25482048105429506,3
Sundargarh,2022_06,0.0,2022-2023,2022-06-01,641946.7,-0.24622721662537794,3
Sundargarh,2022_07,0.0,2022-2023,2022-07-01,641946.7,-0.23789733581552513,3
Sundargarh,2022_08,0.0,2022-2023,2022-08-01,641946.7,-0.25114804447635497,3
Sundargarh,2022_09,0.0,2022-2023,2022-09-01,641946.7,-0.26698477793686265,3
Sundargarh,2022_10,0.0,2022-2023,2022-10-01,641946.7,-0.2669558292874548,3
Sundargarh,2022_11,0.0,2022-2023,2022-11-01,641946.7,-0.2698133253761968,3
Sundargarh,2022_12,0.0,2022-2023,2022-12-01,641946.7,-0.27163718024521283,3
Sundargarh,2023_01,107501.12,2022-2023,2023-01-01,749447.82,-0.27179056023848425,3
Sundargarh,2023_02,0.0,2022-2023,2023-02-01,749447.82,-0.27638104123042306,3
Sundargarh,2023_03,0.0,2022-2023,2023-03-01,749447.82,-0.2773064795540034,3
Sundargarh,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Sundargarh,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Sundargarh,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Sundargarh,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Sundargarh,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Sundargarh,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Sundargarh,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Sundargarh,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Sundargarh,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Sundargarh,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Sundargarh,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Sundargarh,2024_03,8498600.47,2023-2024,2024-03-01,8498600.47,-0.15492043420120558,3
Sundargarh,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Sundargarh,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Sundargarh,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Sundargarh,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Sundargarh,2024_08,3512742.0,2024-2025,2024-08-01,3512742.0,-0.6936705600942414,4
Sundargarh,2024_09,0.0,2024-2025,2024-09-01,3512742.0,-0.6123415367964578,4
Sundargarh,2024_10,0.0,2024-2025,2024-10-01,3512742.0,-0.5896097325141465,4
Sundargarh,2024_11,0.0,2024-2025,2024-11-01,3512742.0,-0.5994571547992196,4
Sundargarh,2024_12,0.0,2024-2025,2024-12-01,3512742.0,-0.5994571547992196,4
