district,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
Nayagarh,2025_04,2648938.0,2025-2026,2025-04-01,2648938.0,-0.18821740492972067,3
Nayagarh,2025_05,0.0,2025-2026,2025-05-01,2648938.0,-0.3181385414698452,3
Nayagarh,2025_06,0.0,2025-2026,2025-06-01,2648938.0,-0.3181385414698452,3
Nayagarh,2025_07,0.0,2025-2026,2025-07-01,2648938.0,-0.4179479488509391,3
Nayagarh,2025_08,0.0,2025-2026,2025-08-01,2648938.0,-0.4179479488509391,3
Nayagarh,2025_09,0.0,2025-2026,2025-09-01,2648938.0,-0.46946198803349765,3
Nayagarh,2025_10,0.0,2025-2026,2025-10-01,2648938.0,-0.4355732705381188,3
Nayagarh,2025_11,0.0,2025-2026,2025-11-01,2648938.0,-0.4355732705381188,3
Nayagarh,2025_12,0.0,2025-2026,2025-12-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_01,0.0,2025-2026,2026-01-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_02,0.0,2025-2026,2026-02-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_03,0.0,2025-2026,2026-03-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Nayagarh,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Nayagarh,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Nuapada,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Nuapada,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Nuapada,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Nuapada,2021_04,256268031.0,2021-2022,2021-04-01,256268031.0,2.992786985278465,1
Nuapada,2021_05,65691475.0,2021-2022,2021-05-01,321959506.0,3.032857912751698,1
Nuapada,2021_06,85991229.0,2021-2022,2021-06-01,407950735.0,2.6506803394922747,1
Nuapada,2021_07,53431592.0,2021-2022,2021-07-01,461382327.0,2.37024887841254,1
Nuapada,2021_08,0.0,2021-2022,2021-08-01,461382327.0,0.6159800117989698,2
Nuapada,2021_09,0.0,2021-2022,2021-09-01,461382327.0,0.2867601865421845,3
Nuapada,2021_10,0.0,2021-2022,2021-10-01,461382327.0,0.2799220784801801,3
Nuapada,2021_11,0.0,2021-2022,2021-11-01,461382327.0,0.2710301976958952,3
Nuapada,2021_12,14499605.0,2021-2022,2021-12-01,475881932.0,0.2853336056741521,3
Nuapada,2022_01,0.0,2021-2022,2022-01-01,475881932.0,0.27886369752831486,3
Nuapada,2022_02,0.0,2021-2022,2022-02-01,475881932.0,0.25601375897186895,3
Nuapada,2022_03,0.0,2021-2022,2022-03-01,475881932.0,0.2529781926623312,3
Nuapada,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Nuapada,2022_05,28420828.0,2022-2023,2022-05-01,28420828.0,-0.0617002399694332,3
Nuapada,2022_06,19813688.0,2022-2023,2022-06-01,48234516.0,-0.04002747502529587,3
Nuapada,2022_07,0.0,2022-2023,2022-07-01,48234516.0,-0.0634579587353089,3
Nuapada,2022_08,0.0,2022-2023,2022-08-01,48234516.0,-0.07893880451267969,3
Nuapada,2022_09,0.0,2022-2023,2022-09-01,48234516.0,-0.09508056080703867,3
Nuapada,2022_10,0.0,2022-2023,2022-10-01,48234516.0,-0.09511641126530053,3
Nuapada,2022_11,0.0,2022-2023,2022-11-01,48234516.0,-0.09786016864111227,3
Nuapada,2022_12,0.0,2022-2023,2022-12-01,48234516.0,-0.09961403119412215,3
Nuapada,2023_01,0.0,2022-2023,2023-01-01,48234516.0,-0.10013257500799519,3
Nuapada,2023_02,0.0,2022-2023,2023-02-01,48234516.0,-0.10460164792260579,3
Nuapada,2023_03,0.0,2022-2023,2023-03-01,48234516.0,-0.1055090794625397,3
Nuapada,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Nuapada,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Nuapada,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Nuapada,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Nuapada,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Nuapada,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Nuapada,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Nuapada,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Nuapada,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Nuapada,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Nuapada,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Nuapada,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Nuapada,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Nuapada,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Nuapada,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.5574952012846351,4
Nuapada,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Nuapada,2024_08,82236897.84,2024-2025,2024-08-01,82236897.84,0.6159119768197427,2
Nuapada,2024_09,0.0,2024-2025,2024-09-01,82236897.84,0.31066823620385403,3
Nuapada,2024_10,0.0,2024-2025,2024-10-01,82236897.84,0.18894633868942384,3
Nuapada,2024_11,0.0,2024-2025,2024-11-01,82236897.84,0.18216760257635428,3
Nuapada,2024_12,0.0,2024-2025,2024-12-01,82236897.84,0.18216760257635428,3
Nuapada,2025_01,0.0,2024-2025,2025-01-01,82236897.84,0.10294911987678117,3
Nuapada,2025_02,0.0,2024-2025,2025-02-01,82236897.84,0.09355172168506182,3
Nuapada,2025_03,50056906.64,2024-2025,2025-03-01,132293804.48,0.5082986110458501,2
Nuapada,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Nuapada,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Nuapada,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Nuapada,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Nuapada,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Nuapada,2025_09,1536453.28,2025-2026,2025-09-01,1536453.28,-0.48698418539325333,3
Nuapada,2025_10,0.0,2025-2026,2025-10-01,1536453.28,-0.4485441860591087,3
Nuapada,2025_11,0.0,2025-2026,2025-11-01,1536453.28,-0.4485441860591087,3
Nuapada,2025_12,0.0,2025-2026,2025-12-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_01,0.0,2025-2026,2026-01-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_02,0.0,2025-2026,2026-02-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_03,0.0,2025-2026,2026-03-01,1536453.28,-0.4485441860591087,3
Nuapada,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Nuapada,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Nuapada,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Puri,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Puri,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Puri,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Puri,2021_04,86789683.0,2021-2022,2021-04-01,86789683.0,0.7111130100824573,2
Puri,2021_05,75919379.0,2021-2022,2021-05-01,162709062.0,1.2782611042478578,2
Puri,2021_06,266214149.0,2021-2022,2021-06-01,428923211.0,2.813573358706561,1
Puri,2021_07,96326813.0,2021-2022,2021-07-01,525250024.0,2.772608433435489,1
Puri,2021_08,18288057.0,2021-2022,2021-08-01,543538081.0,0.7945166334357359,2
Puri,2021_09,52834811.0,2021-2022,2021-09-01,596372892.0,0.4948930752481389,3
Puri,2021_10,39643308.0,2021-2022,2021-10-01,636016200.0,0.5487812861700023,2
Puri,2021_11,11114564.0,2021-2022,2021-11-01,647130764.0,0.5539304782753309,2
Puri,2021_12,52484369.0,2021-2022,2021-12-01,699615133.0,0.6257254470382839,2
Puri,2022_01,90737510.0,2021-2022,2022-01-01,790352643.0,0.7549662822403974,2
Puri,2022_02,43986815.0,2021-2022,2022-02-01,834339458.0,0.7979960760002316,2
Puri,2022_03,0.0,2021-2022,2022-03-01,834339458.0,0.7956881900461965,2
Puri,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Puri,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Puri,2022_06,17414638.0,2022-2023,2022-06-01,17414638.0,-0.1735577923251869,3
Puri,2022_07,0.0,2022-2023,2022-07-01,17414638.0,-0.1764209779436091,3
Puri,2022_08,1042586.0,2022-2023,2022-08-01,18457224.0,-0.1866851375835532,3
Puri,2022_09,0.0,2022-2023,2022-09-01,18457224.0,-0.20263604992634895,3
Puri,2022_10,0.0,2022-2023,2022-10-01,18457224.0,-0.20263135745997368,3
Puri,2022_11,0.0,2022-2023,2022-11-01,18457224.0,-0.2054462778538035,3
Puri,2022_12,0.0,2022-2023,2022-12-01,18457224.0,-0.20724393257147536,3
Puri,2023_01,0.0,2022-2023,2023-01-01,18457224.0,-0.20777714931846972,3
Puri,2023_02,0.0,2022-2023,2023-02-01,18457224.0,-0.21232235571900174,3
Puri,2023_03,1076352.0,2022-2023,2023-03-01,19533576.0,-0.20934691862263693,3
Puri,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Puri,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Puri,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Puri,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Puri,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Puri,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Puri,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Puri,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Puri,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Puri,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Puri,2024_02,5485929.87,2023-2024,2024-02-01,5485929.87,5.30301970819728,1
Puri,2024_03,19258817.23,2023-2024,2024-03-01,24744747.1,-0.02842862237359278,3
Puri,2024_04,137504453.25,2024-2025,2024-04-01,137504453.25,2.9419444302284457,1
Puri,2024_05,7129061.0,2024-2025,2024-05-01,144633514.25,2.905302596314201,1
Puri,2024_06,7382788.0,2024-2025,2024-06-01,152016302.25,3.000785883160777,1
Puri,2024_07,8059450.0,2024-2025,2024-07-01,160075752.25,2.765886976236476,1
Puri,2024_08,0.0,2024-2025,2024-08-01,160075752.25,1.9107674546720925,1
Puri,2024_09,218712081.0,2024-2025,2024-09-01,378787833.25,3.7876113504891955,1
Puri,2024_10,59477090.0,2024-2025,2024-10-01,438264923.25,3.709946694221143,1
Puri,2024_11,0.0,2024-2025,2024-11-01,438264923.25,3.7170460145542026,1
Puri,2024_12,0.0,2024-2025,2024-12-01,438264923.25,3.7170460145542026,1
Puri,2025_01,59902646.0,2024-2025,2025-01-01,498167569.25,3.93028051540822,1
Puri,2025_02,1102534.69,2024-2025,2025-02-01,499270103.94,3.9195472074356603,1
Puri,2025_03,0.0,2024-2025,2025-03-01,499270103.94,3.8492463724182526,1
Puri,2025_04,303374399.0,2025-2026,2025-04-01,303374399.0,5.3262642830745595,1
Puri,2025_05,0.0,2025-2026,2025-05-01,303374399.0,4.745567922879795,1
Puri,2025_06,0.0,2025-2026,2025-06-01,303374399.0,4.745567922879795,1
Puri,2025_07,0.0,2025-2026,2025-07-01,303374399.0,4.381640581427645,1
Puri,2025_08,0.0,2025-2026,2025-08-01,303374399.0,4.381640581427645,1
Puri,2025_09,3086074.0,2025-2026,2025-09-01,306460473.0,4.315723444841775,1
Puri,2025_10,147176177.74,2025-2026,2025-10-01,453636650.74,4.822677398248596,1
Puri,2025_11,0.0,2025-2026,2025-11-01,453636650.74,4.822677398248596,1
Puri,2025_12,0.0,2025-2026,2025-12-01,453636650.74,4.822677398248596,1
Puri,2026_01,0.0,2025-2026,2026-01-01,453636650.74,4.822677398248596,1
Puri,2026_02,0.0,2025-2026,2026-02-01,453636650.74,4.822677398248596,1
Puri,2026_03,0.0,2025-2026,2026-03-01,453636650.74,4.822677398248596,1
Puri,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Puri,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Puri,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Rayagada,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Rayagada,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Rayagada,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Rayagada,2021_04,605309.0,2021-2022,2021-04-01,605309.0,-0.4491805940560457,3
Rayagada,2021_05,12891380.0,2021-2022,2021-05-01,13496689.0,-0.365737787554821,3
Rayagada,2021_06,0.0,2021-2022,2021-06-01,13496689.0,-0.41304043883789676,3
Rayagada,2021_07,0.0,2021-2022,2021-07-01,13496689.0,-0.4513820002904992,3
Rayagada,2021_08,0.0,2021-2022,2021-08-01,13496689.0,-0.3573418164949756,3
Rayagada,2021_09,0.0,2021-2022,2021-09-01,13496689.0,-0.4038046069813436,3
Rayagada,2021_10,0.0,2021-2022,2021-10-01,13496689.0,-0.40962443216916306,3
Rayagada,2021_11,0.0,2021-2022,2021-11-01,13496689.0,-0.41111267631224285,3
Rayagada,2021_12,1616898.0,2021-2022,2021-12-01,15113587.0,-0.41568789983254983,3
Rayagada,2022_01,0.0,2021-2022,2022-01-01,15113587.0,-0.41873068037229844,3
Rayagada,2022_02,0.0,2021-2022,2022-02-01,15113587.0,-0.4406609573414496,3
Rayagada,2022_03,63396351.0,2021-2022,2022-03-01,78509938.0,-0.3486488849740897,3
Rayagada,2022_04,276608030.91999996,2022-2023,2022-04-01,276608030.91999996,2.6879856586001614,1
Rayagada,2022_05,0.0,2022-2023,2022-05-01,276608030.91999996,1.6637102236293266,1
Rayagada,2022_06,0.0,2022-2023,2022-06-01,276608030.91999996,0.9494244595397594,2
Rayagada,2022_07,3932354.0,2022-2023,2022-07-01,280540384.91999996,0.7880046049065985,2
Rayagada,2022_08,0.0,2022-2023,2022-08-01,280540384.91999996,0.7616381534918627,2
Rayagada,2022_09,0.0,2022-2023,2022-09-01,280540384.91999996,0.7440075388420825,2
Rayagada,2022_10,0.0,2022-2023,2022-10-01,280540384.91999996,0.7436553950373206,2
Rayagada,2022_11,0.0,2022-2023,2022-11-01,280540384.91999996,0.7414668119445049,2
Rayagada,2022_12,0.0,2022-2023,2022-12-01,280540384.91999996,0.7400545915013176,2
Rayagada,2023_01,0.0,2022-2023,2023-01-01,280540384.91999996,0.7396505177500128,2
Rayagada,2023_02,0.0,2022-2023,2023-02-01,280540384.91999996,0.7357753959442164,2
Rayagada,2023_03,0.0,2022-2023,2023-03-01,280540384.91999996,0.7349560569706776,2
Rayagada,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Rayagada,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Rayagada,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Rayagada,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Rayagada,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Rayagada,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Rayagada,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Rayagada,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Rayagada,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Rayagada,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Rayagada,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Rayagada,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Rayagada,2024_04,142796.0,2024-2025,2024-04-01,142796.0,-0.4808963459708077,3
Rayagada,2024_05,0.0,2024-2025,2024-05-01,142796.0,-0.5307961183713469,4
Rayagada,2024_06,0.0,2024-2025,2024-06-01,142796.0,-0.5541527419680097,4
Rayagada,2024_07,0.0,2024-2025,2024-07-01,142796.0,-0.560884609914998,4
Rayagada,2024_08,5777032.0,2024-2025,2024-08-01,5919828.0,-0.6536284947736951,4
Rayagada,2024_09,0.0,2024-2025,2024-09-01,5919828.0,-0.5841193999091754,4
Rayagada,2024_10,0.0,2024-2025,2024-10-01,5919828.0,-0.5658044417591974,4
Rayagada,2024_11,0.0,2024-2025,2024-11-01,5919828.0,-0.5755580352639653,4
Rayagada,2024_12,0.0,2024-2025,2024-12-01,5919828.0,-0.5755580352639653,4
Rayagada,2025_01,0.0,2024-2025,2025-01-01,5919828.0,-0.5993090627751821,4
Rayagada,2025_02,357163.0,2024-2025,2025-02-01,6276991.0,-0.6033286619796097,4
Rayagada,2025_03,1957867.0,2024-2025,2025-03-01,8234858.0,-0.6211325269607939,4
Rayagada,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Rayagada,2025_05,317082.28,2025-2026,2025-05-01,317082.28,-0.3574030348853019,3
Rayagada,2025_06,0.0,2025-2026,2025-06-01,317082.28,-0.3574030348853019,3
Rayagada,2025_07,45002260.0,2025-2026,2025-07-01,45319342.28,0.2630731468807528,3
Rayagada,2025_08,0.0,2025-2026,2025-08-01,45319342.28,0.2630731468807528,3
Rayagada,2025_09,0.0,2025-2026,2025-09-01,45319342.28,0.20261847453206858,3
Rayagada,2025_10,0.0,2025-2026,2025-10-01,45319342.28,0.06193846981402372,3
Rayagada,2025_11,0.0,2025-2026,2025-11-01,45319342.28,0.06193846981402372,3
Rayagada,2025_12,0.0,2025-2026,2025-12-01,45319342.28,0.06193846981402372,3
Rayagada,2026_01,0.0,2025-2026,2026-01-01,45319342.28,0.06193846981402372,3
Rayagada,2026_02,0.0,2025-2026,2026-02-01,45319342.28,0.06193846981402372,3
Rayagada,2026_03,0.0,2025-2026,2026-03-01,45319342.28,0.06193846981402372,3
Rayagada,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Rayagada,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Rayagada,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Sambalpur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Sambalpur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Sambalpur,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Sambalpur,2021_04,9091951.57,2021-2022,2021-04-01,9091951.57,-0.3349255773104284,3
Sambalpur,2021_05,150280.0,2021-2022,2021-05-01,9242231.57,-0.41261274275804444,3
Sambalpur,2021_06,0.0,2021-2022,2021-06-01,9242231.57,-0.44608476874397707,3
Sambalpur,2021_07,0.0,2021-2022,2021-07-01,9242231.57,-0.47818462006241425,3
Sambalpur,2021_08,52332516.33,2021-2022,2021-08-01,61574747.9,-0.25286107360191595,3
Sambalpur,2021_09,0.0,2021-2022,2021-09-01,61574747.9,-0.32967627599590005,3
Sambalpur,2021_10,0.0,2021-2022,2021-10-01,61574747.9,-0.33560540824750607,3
Sambalpur,2021_11,0.0,2021-2022,2021-11-01,61574747.9,-0.3378883920480117,3
Sambalpur,2021_12,0.0,2021-2022,2021-12-01,61574747.9,-0.3450010279691906,3
Sambalpur,2022_01,0.0,2021-2022,2022-01-01,61574747.9,-0.34838937983313967,3
Sambalpur,2022_02,78748273.26,2021-2022,2022-02-01,140323021.16,-0.25134620087056153,3
Sambalpur,2022_03,0.0,2021-2022,2022-03-01,140323021.16000003,-0.2550629626072309,3
Sambalpur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Sambalpur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Sambalpur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Sambalpur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Sambalpur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Sambalpur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Sambalpur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Sambalpur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Sambalpur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Sambalpur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Sambalpur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Sambalpur,2023_03,387886.0,2022-2023,2023-03-01,387886.0,-0.2786145829858627,3
Sambalpur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Sambalpur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Sambalpur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Sambalpur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Sambalpur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Sambalpur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Sambalpur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Sambalpur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Sambalpur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Sambalpur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Sambalpur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Sambalpur,2024_03,4796766.0,2023-2024,2024-03-01,4796766.0,-0.18374276111111673,3
Sambalpur,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Sambalpur,2024_05,676333.0,2024-2025,2024-05-01,676333.0,-0.5181082044199109,4
Sambalpur,2024_06,6317231.0,2024-2025,2024-06-01,6993564.0,-0.39379521565326914,3
Sambalpur,2024_07,0.0,2024-2025,2024-07-01,6993564.0,-0.4183815207449961,3
Sambalpur,2024_08,82389605.18,2024-2025,2024-08-01,89383169.18,0.7347907637823302,2
Sambalpur,2024_09,3484364.0,2024-2025,2024-09-01,92867533.18,0.43530825561498493,3
Sambalpur,2024_10,0.0,2024-2025,2024-10-01,92867533.18,0.29407983420164746,3
Sambalpur,2024_11,0.0,2024-2025,2024-11-01,92867533.18,0.287715482762753,3
Sambalpur,2024_12,0.0,2024-2025,2024-12-01,92867533.18,0.287715482762753,3
Sambalpur,2025_01,2421936.0,2024-2025,2025-01-01,95289469.18,0.2230569155164821,3
Sambalpur,2025_02,0.0,2024-2025,2025-02-01,95289469.18,0.21330016927583426,3
Sambalpur,2025_03,0.0,2024-2025,2025-03-01,95289469.18,0.17141159310074633,3
Sambalpur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Sambalpur,2025_05,5616200.19,2025-2026,2025-05-01,5616200.19,-0.26817488131629647,3
Sambalpur,2025_06,0.0,2025-2026,2025-06-01,5616200.19,-0.26817488131629647,3
Sambalpur,2025_07,184799.0,2025-2026,2025-07-01,5800999.19,-0.3676409456329433,3
Sambalpur,2025_08,0.0,2025-2026,2025-08-01,5800999.19,-0.3676409456329433,3
Sambalpur,2025_09,0.0,2025-2026,2025-09-01,5800999.19,-0.4198154290576526,3
Sambalpur,2025_10,2683272.0,2025-2026,2025-10-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2025_11,0.0,2025-2026,2025-11-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2025_12,0.0,2025-2026,2025-12-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_01,0.0,2025-2026,2026-01-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_02,0.0,2025-2026,2026-02-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_03,0.0,2025-2026,2026-03-01,8484271.190000001,-0.36753672811772625,3
Sambalpur,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Sambalpur,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Sambalpur,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Sonepur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Sonepur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Sonepur,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Sonepur,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Sonepur,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Sonepur,2021_06,16813722.0,2021-2022,2021-06-01,16813722.0,-0.38727707545612816,3
Sonepur,2021_07,0.0,2021-2022,2021-07-01,16813722.0,-0.43048505262262826,3
Sonepur,2021_08,0.0,2021-2022,2021-08-01,16813722.0,-0.3501334124959366,3
Sonepur,2021_09,0.0,2021-2022,2021-09-01,16813722.0,-0.3986902965091785,3
Sonepur,2021_10,0.0,2021-2022,2021-10-01,16813722.0,-0.4045176630816963,3
Sonepur,2021_11,0.0,2021-2022,2021-11-01,16813722.0,-0.4060607384249203,3
Sonepur,2021_12,0.0,2021-2022,2021-12-01,16813722.0,-0.4131012829127946,3
Sonepur,2022_01,0.0,2021-2022,2022-01-01,16813722.0,-0.4161567088081884,3
Sonepur,2022_02,0.0,2021-2022,2022-02-01,16813722.0,-0.4380903791286183,3
Sonepur,2022_03,0.0,2021-2022,2022-03-01,16813722.0,-0.44205786873177594,3
Sonepur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Sonepur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Sonepur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Sonepur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Sonepur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Sonepur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Sonepur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Sonepur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Sonepur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Sonepur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Sonepur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Sonepur,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.2800179253182203,3
Sonepur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Sonepur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Sonepur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Sonepur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Sonepur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Sonepur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Sonepur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Sonepur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Sonepur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Sonepur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Sonepur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Sonepur,2024_03,1906003.07,2023-2024,2024-03-01,1906003.07,-0.20625011925009706,3
