object_id,timeperiod,land-surface-temperature
18-322-00221,2022_12,26.55
18-323-00222,2022_12,27.18
18-323-00223,2022_12,27.18
18-323-00224,2022_12,27.18
18-323-00225,2022_12,27.18
18-323-00226,2022_12,27.18
18-323-00227,2022_12,27.18
18-323-00228,2022_12,27.18
18-324-00260,2022_12,27.3
18-323-00230,2022_12,27.18
18-324-00231,2022_12,27.3
18-324-00232,2022_12,27.3
18-324-00233,2022_12,27.3
18-324-00234,2022_12,27.3
18-816-00235,2022_12,28.11
18-816-00236,2022_12,28.11
18-325-00237,2022_12,28.05
18-325-00238,2022_12,28.05
18-325-00239,2022_12,28.05
18-326-00240,2022_12,27.95
18-326-00241,2022_12,27.95
18-326-00242,2022_12,27.95
18-326-00243,2022_12,27.95
18-326-00244,2022_12,27.95
18-326-00245,2022_12,27.95
18-326-00246,2022_12,27.95
18-326-00247,2022_12,27.95
18-755-00248,2022_12,26.35
18-756-00249,2022_12,27.3
18-756-00250,2022_12,27.3
18-756-00251,2022_12,27.3
18-757-00252,2022_12,27.4
18-757-00253,2022_12,27.4
18-757-00254,2022_12,27.4
18-759-00255,2022_12,24.33
18-758-00256,2022_12,27.33
18-758-00257,2022_12,27.33
18-816-00258,2022_12,28.11
18-816-00259,2022_12,28.11
18-816-00261,2022_12,28.11
18-324-00262,2022_12,27.3
18-324-00263,2022_12,27.3
18-303-00264,2022_12,27.69
18-799-00265,2022_12,27.61
18-303-00266,2022_12,27.69
18-322-00267,2022_12,26.55
18-326-00268,2022_12,27.95
18-325-00269,2022_12,28.05
18-325-00270,2022_12,28.05
18-304-00271,2022_12,28.22
18-321-00272,2022_12,26.56
18-321-00273,2022_12,26.56
18-301-00274,2022_12,27.52
18-312-00276,2022_12,26.37
18-312-00277,2022_12,26.37
18-755-00278,2022_12,26.35
18-755-00279,2022_12,26.35
18-760-00280,2022_12,28.29
18-760-00281,2022_12,28.29
18-314-00275,2022_12,24.75
18-300-00101,2023_01,27.59
18-300-00102,2023_01,27.59
18-300-00103,2023_01,27.59
18-300-00104,2023_01,27.59
18-300-00105,2023_01,27.59
18-300-00106,2023_01,27.59
18-300-00107,2023_01,27.59
18-300-00108,2023_01,27.59
18-301-00109,2023_01,27.21
18-301-00110,2023_01,27.21
18-301-00111,2023_01,27.21
18-301-00112,2023_01,27.21
18-301-00113,2023_01,27.21
18-301-00114,2023_01,27.21
18-302-00115,2023_01,26.66
18-302-00116,2023_01,26.66
18-302-00117,2023_01,26.66
18-302-00118,2023_01,26.66
18-302-00119,2023_01,26.66
18-303-00120,2023_01,27.05
18-303-00121,2023_01,27.05
18-303-00122,2023_01,27.05
18-303-00123,2023_01,27.05
18-799-00124,2023_01,27.02
18-799-00125,2023_01,27.02
18-304-00126,2023_01,27.41
18-304-00127,2023_01,27.41
18-304-00128,2023_01,27.41
18-304-00129,2023_01,27.41
18-305-00130,2023_01,26.62
18-305-00131,2023_01,26.62
18-305-00132,2023_01,26.62
18-305-00133,2023_01,26.62
18-305-00134,2023_01,26.62
18-305-00135,2023_01,26.62
18-305-00136,2023_01,26.62
18-306-00137,2023_01,27.27
18-306-00138,2023_01,27.27
18-306-00139,2023_01,27.27
18-306-00140,2023_01,27.27
18-307-00141,2023_01,26.87
18-307-00142,2023_01,26.87
18-307-00143,2023_01,26.87
18-307-00144,2023_01,26.87
18-307-00145,2023_01,26.87
18-307-00146,2023_01,26.87
18-307-00147,2023_01,26.87
18-308-00148,2023_01,26.82
18-308-00149,2023_01,26.82
18-308-00150,2023_01,26.82
18-308-00151,2023_01,26.82
18-308-00152,2023_01,26.82
18-308-00153,2023_01,26.82
18-309-00154,2023_01,26.07
18-309-00155,2023_01,26.07
18-309-00156,2023_01,26.07
18-309-00157,2023_01,26.07
18-310-00158,2023_01,26.75
18-310-00159,2023_01,26.75
18-310-00160,2023_01,26.75
18-310-00161,2023_01,26.75
18-310-00162,2023_01,26.75
18-310-00163,2023_01,26.75
18-310-00164,2023_01,26.75
18-311-00165,2023_01,26.67
18-311-00166,2023_01,26.67
18-311-00167,2023_01,26.67
18-311-00168,2023_01,26.67
18-312-00169,2023_01,26.41
18-312-00170,2023_01,26.41
18-312-00171,2023_01,26.41
18-313-00172,2023_01,27.15
18-313-00173,2023_01,27.15
18-313-00174,2023_01,27.15
18-313-00175,2023_01,27.15
18-313-00176,2023_01,27.15
18-313-00177,2023_01,27.15
18-314-00178,2023_01,24.31
18-314-00179,2023_01,24.31
18-315-00180,2023_01,22.99
18-315-00181,2023_01,22.99
18-315-00182,2023_01,22.99
18-315-00183,2023_01,22.99
18-316-00184,2023_01,26.86
18-316-00185,2023_01,26.86
18-316-00186,2023_01,26.86
18-316-00187,2023_01,26.86
18-316-00188,2023_01,26.86
18-317-00189,2023_01,27.51
18-317-00190,2023_01,27.51
18-317-00191,2023_01,27.51
18-317-00192,2023_01,27.51
18-317-00193,2023_01,27.51
18-318-00194,2023_01,27.12
18-318-00195,2023_01,27.12
18-318-00196,2023_01,27.12
18-318-00197,2023_01,27.12
18-319-00198,2023_01,26.96
18-319-00199,2023_01,26.96
18-319-00200,2023_01,26.96
18-319-00201,2023_01,26.96
18-319-00202,2023_01,26.96
18-320-00203,2023_01,27.39
18-320-00204,2023_01,27.39
18-320-00205,2023_01,27.39
18-320-00206,2023_01,27.39
18-320-00207,2023_01,27.39
18-321-00208,2023_01,26.0
18-321-00209,2023_01,26.0
18-321-00210,2023_01,26.0
18-321-00211,2023_01,26.0
18-321-00212,2023_01,26.0
18-321-00213,2023_01,26.0
18-321-00214,2023_01,26.0
18-321-00215,2023_01,26.0
18-321-00216,2023_01,26.0
18-321-00217,2023_01,26.0
18-321-00218,2023_01,26.0
18-322-00219,2023_01,25.92
18-322-00220,2023_01,25.92
18-322-00221,2023_01,25.92
18-323-00222,2023_01,26.6
18-323-00223,2023_01,26.6
18-323-00224,2023_01,26.6
18-323-00225,2023_01,26.6
18-323-00226,2023_01,26.6
18-323-00227,2023_01,26.6
18-323-00228,2023_01,26.6
18-324-00260,2023_01,26.63
18-323-00230,2023_01,26.6
18-324-00231,2023_01,26.63
18-324-00232,2023_01,26.63
18-324-00233,2023_01,26.63
18-324-00234,2023_01,26.63
18-816-00235,2023_01,27.12
18-816-00236,2023_01,27.12
18-325-00237,2023_01,27.14
18-325-00238,2023_01,27.14
18-325-00239,2023_01,27.14
18-326-00240,2023_01,27.33
18-326-00241,2023_01,27.33
18-326-00242,2023_01,27.33
18-326-00243,2023_01,27.33
18-326-00244,2023_01,27.33
18-326-00245,2023_01,27.33
18-326-00246,2023_01,27.33
18-326-00247,2023_01,27.33
18-755-00248,2023_01,26.21
18-756-00249,2023_01,27.19
18-756-00250,2023_01,27.19
18-756-00251,2023_01,27.19
18-757-00252,2023_01,27.16
18-757-00253,2023_01,27.16
18-757-00254,2023_01,27.16
18-759-00255,2023_01,24.1
18-758-00256,2023_01,26.44
18-758-00257,2023_01,26.44
18-816-00258,2023_01,27.12
18-816-00259,2023_01,27.12
18-816-00261,2023_01,27.12
18-324-00262,2023_01,26.63
18-324-00263,2023_01,26.63
18-303-00264,2023_01,27.05
18-799-00265,2023_01,27.02
18-303-00266,2023_01,27.05
18-322-00267,2023_01,25.92
18-326-00268,2023_01,27.33
18-325-00269,2023_01,27.14
18-325-00270,2023_01,27.14
18-304-00271,2023_01,27.41
18-321-00272,2023_01,26.0
18-321-00273,2023_01,26.0
18-301-00274,2023_01,27.21
18-312-00276,2023_01,26.41
18-312-00277,2023_01,26.41
18-755-00278,2023_01,26.21
18-755-00279,2023_01,26.21
18-760-00280,2023_01,28.03
18-760-00281,2023_01,28.03
18-314-00275,2023_01,24.31
18-300-00101,2023_02,29.86
18-300-00102,2023_02,29.86
18-300-00103,2023_02,29.86
18-300-00104,2023_02,29.86
18-300-00105,2023_02,29.86
18-300-00106,2023_02,29.86
18-300-00107,2023_02,29.86
18-300-00108,2023_02,29.86
18-301-00109,2023_02,30.15
18-301-00110,2023_02,30.15
18-301-00111,2023_02,30.15
18-301-00112,2023_02,30.15
18-301-00113,2023_02,30.15
18-301-00114,2023_02,30.15
18-302-00115,2023_02,30.28
18-302-00116,2023_02,30.28
18-302-00117,2023_02,30.28
18-302-00118,2023_02,30.28
18-302-00119,2023_02,30.28
18-303-00120,2023_02,29.75
18-303-00121,2023_02,29.75
18-303-00122,2023_02,29.75
18-303-00123,2023_02,29.75
18-799-00124,2023_02,29.94
18-799-00125,2023_02,29.94
18-304-00126,2023_02,30.45
18-304-00127,2023_02,30.45
18-304-00128,2023_02,30.45
18-304-00129,2023_02,30.45
18-305-00130,2023_02,30.06
18-305-00131,2023_02,30.06
18-305-00132,2023_02,30.06
18-305-00133,2023_02,30.06
18-305-00134,2023_02,30.06
18-305-00135,2023_02,30.06
18-305-00136,2023_02,30.06
18-306-00137,2023_02,29.66
18-306-00138,2023_02,29.66
18-306-00139,2023_02,29.66
18-306-00140,2023_02,29.66
18-307-00141,2023_02,28.92
18-307-00142,2023_02,28.92
18-307-00143,2023_02,28.92
18-307-00144,2023_02,28.92
18-307-00145,2023_02,28.92
18-307-00146,2023_02,28.92
18-307-00147,2023_02,28.92
18-308-00148,2023_02,28.45
18-308-00149,2023_02,28.45
18-308-00150,2023_02,28.45
18-308-00151,2023_02,28.45
18-308-00152,2023_02,28.45
18-308-00153,2023_02,28.45
18-309-00154,2023_02,27.55
18-309-00155,2023_02,27.55
18-309-00156,2023_02,27.55
18-309-00157,2023_02,27.55
18-310-00158,2023_02,28.57
18-310-00159,2023_02,28.57
18-310-00160,2023_02,28.57
18-310-00161,2023_02,28.57
18-310-00162,2023_02,28.57
18-310-00163,2023_02,28.57
18-310-00164,2023_02,28.57
18-311-00165,2023_02,29.47
18-311-00166,2023_02,29.47
18-311-00167,2023_02,29.47
18-311-00168,2023_02,29.47
18-312-00169,2023_02,29.46
18-312-00170,2023_02,29.46
18-312-00171,2023_02,29.46
18-313-00172,2023_02,30.62
18-313-00173,2023_02,30.62
18-313-00174,2023_02,30.62
18-313-00175,2023_02,30.62
18-313-00176,2023_02,30.62
18-313-00177,2023_02,30.62
18-314-00178,2023_02,27.73
18-314-00179,2023_02,27.73
18-315-00180,2023_02,25.69
18-315-00181,2023_02,25.69
18-315-00182,2023_02,25.69
18-315-00183,2023_02,25.69
18-316-00184,2023_02,29.58
18-316-00185,2023_02,29.58
18-316-00186,2023_02,29.58
18-316-00187,2023_02,29.58
18-316-00188,2023_02,29.58
18-317-00189,2023_02,30.73
18-317-00190,2023_02,30.73
18-317-00191,2023_02,30.73
18-317-00192,2023_02,30.73
18-317-00193,2023_02,30.73
18-318-00194,2023_02,30.57
18-318-00195,2023_02,30.57
18-318-00196,2023_02,30.57
18-318-00197,2023_02,30.57
18-319-00198,2023_02,28.97
18-319-00199,2023_02,28.97
18-319-00200,2023_02,28.97
18-319-00201,2023_02,28.97
18-319-00202,2023_02,28.97
18-320-00203,2023_02,30.03
18-320-00204,2023_02,30.03
18-320-00205,2023_02,30.03
18-320-00206,2023_02,30.03
18-320-00207,2023_02,30.03
18-321-00208,2023_02,29.29
18-321-00209,2023_02,29.29
18-321-00210,2023_02,29.29
18-321-00211,2023_02,29.29
18-321-00212,2023_02,29.29
18-321-00213,2023_02,29.29
18-321-00214,2023_02,29.29
18-321-00215,2023_02,29.29
18-321-00216,2023_02,29.29
18-321-00217,2023_02,29.29
18-321-00218,2023_02,29.29
18-322-00219,2023_02,28.97
18-322-00220,2023_02,28.97
18-322-00221,2023_02,28.97
18-323-00222,2023_02,29.32
18-323-00223,2023_02,29.32
18-323-00224,2023_02,29.32
18-323-00225,2023_02,29.32
18-323-00226,2023_02,29.32
18-323-00227,2023_02,29.32
18-323-00228,2023_02,29.32
18-324-00260,2023_02,29.48
18-323-00230,2023_02,29.32
18-324-00231,2023_02,29.48
18-324-00232,2023_02,29.48
18-324-00233,2023_02,29.48
18-324-00234,2023_02,29.48
18-816-00235,2023_02,29.77
18-816-00236,2023_02,29.77
18-325-00237,2023_02,29.61
18-325-00238,2023_02,29.61
18-325-00239,2023_02,29.61
18-326-00240,2023_02,29.85
18-326-00241,2023_02,29.85
18-326-00242,2023_02,29.85
18-326-00243,2023_02,29.85
18-326-00244,2023_02,29.85
18-326-00245,2023_02,29.85
18-326-00246,2023_02,29.85
18-326-00247,2023_02,29.85
18-755-00248,2023_02,28.92
18-756-00249,2023_02,29.71
18-756-00250,2023_02,29.71
18-756-00251,2023_02,29.71
18-757-00252,2023_02,31.78
18-757-00253,2023_02,31.78
18-757-00254,2023_02,31.78
18-759-00255,2023_02,27.28
18-758-00256,2023_02,30.3
18-758-00257,2023_02,30.3
18-816-00258,2023_02,29.77
18-816-00259,2023_02,29.77
18-816-00261,2023_02,29.77
18-324-00262,2023_02,29.48
18-324-00263,2023_02,29.48
18-303-00264,2023_02,29.75
18-799-00265,2023_02,29.94
18-303-00266,2023_02,29.75
18-322-00267,2023_02,28.97
18-326-00268,2023_02,29.85
18-325-00269,2023_02,29.61
18-325-00270,2023_02,29.61
18-304-00271,2023_02,30.45
18-321-00272,2023_02,29.29
18-321-00273,2023_02,29.29
18-301-00274,2023_02,30.15
18-312-00276,2023_02,29.46
18-312-00277,2023_02,29.46
18-755-00278,2023_02,28.92
18-755-00279,2023_02,28.92
18-760-00280,2023_02,29.22
18-760-00281,2023_02,29.22
18-314-00275,2023_02,27.73
18-300-00101,2023_03,32.8
18-300-00102,2023_03,32.8
18-300-00103,2023_03,32.8
18-300-00104,2023_03,32.8
18-300-00105,2023_03,32.8
18-300-00106,2023_03,32.8
18-300-00107,2023_03,32.8
18-300-00108,2023_03,32.8
18-301-00109,2023_03,32.5
18-301-00110,2023_03,32.5
18-301-00111,2023_03,32.5
18-301-00112,2023_03,32.5
18-301-00113,2023_03,32.5
18-301-00114,2023_03,32.5
18-302-00115,2023_03,32.85
18-302-00116,2023_03,32.85
18-302-00117,2023_03,32.85
18-302-00118,2023_03,32.85
18-302-00119,2023_03,32.85
18-303-00120,2023_03,31.58
18-303-00121,2023_03,31.58
18-303-00122,2023_03,31.58
18-303-00123,2023_03,31.58
18-799-00124,2023_03,31.62
18-799-00125,2023_03,31.62
18-304-00126,2023_03,31.79
18-304-00127,2023_03,31.79
18-304-00128,2023_03,31.79
18-304-00129,2023_03,31.79
18-305-00130,2023_03,31.93
18-305-00131,2023_03,31.93
18-305-00132,2023_03,31.93
18-305-00133,2023_03,31.93
18-305-00134,2023_03,31.93
18-305-00135,2023_03,31.93
18-305-00136,2023_03,31.93
18-306-00137,2023_03,32.54
18-306-00138,2023_03,32.54
18-306-00139,2023_03,32.54
18-306-00140,2023_03,32.54
18-307-00141,2023_03,31.06
18-307-00142,2023_03,31.06
18-307-00143,2023_03,31.06
18-307-00144,2023_03,31.06
18-307-00145,2023_03,31.06
18-307-00146,2023_03,31.06
18-307-00147,2023_03,31.06
18-308-00148,2023_03,31.16
18-308-00149,2023_03,31.16
18-308-00150,2023_03,31.16
18-308-00151,2023_03,31.16
18-308-00152,2023_03,31.16
18-308-00153,2023_03,31.16
18-309-00154,2023_03,30.39
18-309-00155,2023_03,30.39
18-309-00156,2023_03,30.39
18-309-00157,2023_03,30.39
18-310-00158,2023_03,30.68
18-310-00159,2023_03,30.68
18-310-00160,2023_03,30.68
18-310-00161,2023_03,30.68
18-310-00162,2023_03,30.68
18-310-00163,2023_03,30.68
18-310-00164,2023_03,30.68
18-311-00165,2023_03,31.84
18-311-00166,2023_03,31.84
18-311-00167,2023_03,31.84
18-311-00168,2023_03,31.84
18-312-00169,2023_03,31.85
18-312-00170,2023_03,31.85
18-312-00171,2023_03,31.85
18-313-00172,2023_03,32.96
18-313-00173,2023_03,32.96
18-313-00174,2023_03,32.96
18-313-00175,2023_03,32.96
18-313-00176,2023_03,32.96
18-313-00177,2023_03,32.96
18-314-00178,2023_03,30.56
18-314-00179,2023_03,30.56
18-315-00180,2023_03,29.24
18-315-00181,2023_03,29.24
18-315-00182,2023_03,29.24
18-315-00183,2023_03,29.24
18-316-00184,2023_03,32.93
18-316-00185,2023_03,32.93
18-316-00186,2023_03,32.93
18-316-00187,2023_03,32.93
18-316-00188,2023_03,32.93
18-317-00189,2023_03,34.12
18-317-00190,2023_03,34.12
18-317-00191,2023_03,34.12
18-317-00192,2023_03,34.12
18-317-00193,2023_03,34.12
18-318-00194,2023_03,34.1
18-318-00195,2023_03,34.1
18-318-00196,2023_03,34.1
18-318-00197,2023_03,34.1
18-319-00198,2023_03,30.97
18-319-00199,2023_03,30.97
18-319-00200,2023_03,30.97
18-319-00201,2023_03,30.97
18-319-00202,2023_03,30.97
18-320-00203,2023_03,32.69
18-320-00204,2023_03,32.69
18-320-00205,2023_03,32.69
18-320-00206,2023_03,32.69
18-320-00207,2023_03,32.69
18-321-00208,2023_03,31.45
18-321-00209,2023_03,31.45
18-321-00210,2023_03,31.45
18-321-00211,2023_03,31.45
18-321-00212,2023_03,31.45
18-321-00213,2023_03,31.45
18-321-00214,2023_03,31.45
18-321-00215,2023_03,31.45
18-321-00216,2023_03,31.45
18-321-00217,2023_03,31.45
18-321-00218,2023_03,31.45
18-322-00219,2023_03,30.98
18-322-00220,2023_03,30.98
18-322-00221,2023_03,30.98
18-323-00222,2023_03,30.94
18-323-00223,2023_03,30.94
18-323-00224,2023_03,30.94
18-323-00225,2023_03,30.94
18-323-00226,2023_03,30.94
18-323-00227,2023_03,30.94
18-323-00228,2023_03,30.94
18-324-00260,2023_03,31.83
18-323-00230,2023_03,30.94
18-324-00231,2023_03,31.83
18-324-00232,2023_03,31.83
18-324-00233,2023_03,31.83
18-324-00234,2023_03,31.83
18-816-00235,2023_03,31.57
18-816-00236,2023_03,31.57
18-325-00237,2023_03,30.84
18-325-00238,2023_03,30.84
18-325-00239,2023_03,30.84
18-326-00240,2023_03,32.24
18-326-00241,2023_03,32.24
18-326-00242,2023_03,32.24
18-326-00243,2023_03,32.24
18-326-00244,2023_03,32.24
18-326-00245,2023_03,32.24
18-326-00246,2023_03,32.24
18-326-00247,2023_03,32.24
18-755-00248,2023_03,31.75
18-756-00249,2023_03,31.81
18-756-00250,2023_03,31.81
18-756-00251,2023_03,31.81
18-757-00252,2023_03,34.62
18-757-00253,2023_03,34.62
18-757-00254,2023_03,34.62
18-759-00255,2023_03,30.52
18-758-00256,2023_03,33.12
18-758-00257,2023_03,33.12
18-816-00258,2023_03,31.57
18-816-00259,2023_03,31.57
18-816-00261,2023_03,31.57
18-324-00262,2023_03,31.83
18-324-00263,2023_03,31.83
18-303-00264,2023_03,31.58
18-799-00265,2023_03,31.62
18-303-00266,2023_03,31.58
18-322-00267,2023_03,30.98
18-326-00268,2023_03,32.24
18-325-00269,2023_03,30.84
18-325-00270,2023_03,30.84
18-304-00271,2023_03,31.79
18-321-00272,2023_03,31.45
18-321-00273,2023_03,31.45
18-301-00274,2023_03,32.5
18-312-00276,2023_03,31.85
18-312-00277,2023_03,31.85
18-755-00278,2023_03,31.75
18-755-00279,2023_03,31.75
18-760-00280,2023_03,31.31
18-760-00281,2023_03,31.31
18-314-00275,2023_03,30.56
18-300-00101,2023_04,32.55
18-300-00102,2023_04,32.55
18-300-00103,2023_04,32.55
18-300-00104,2023_04,32.55
18-300-00105,2023_04,32.55
18-300-00106,2023_04,32.55
18-300-00107,2023_04,32.55
18-300-00108,2023_04,32.55
18-301-00109,2023_04,33.04
18-301-00110,2023_04,33.04
18-301-00111,2023_04,33.04
18-301-00112,2023_04,33.04
18-301-00113,2023_04,33.04
18-301-00114,2023_04,33.04
18-302-00115,2023_04,33.12
18-302-00116,2023_04,33.12
18-302-00117,2023_04,33.12
18-302-00118,2023_04,33.12
18-302-00119,2023_04,33.12
18-303-00120,2023_04,31.77
18-303-00121,2023_04,31.77
18-303-00122,2023_04,31.77
18-303-00123,2023_04,31.77
18-799-00124,2023_04,31.73
18-799-00125,2023_04,31.73
18-304-00126,2023_04,31.61
18-304-00127,2023_04,31.61
18-304-00128,2023_04,31.61
18-304-00129,2023_04,31.61
18-305-00130,2023_04,32.07
18-305-00131,2023_04,32.07
18-305-00132,2023_04,32.07
18-305-00133,2023_04,32.07
18-305-00134,2023_04,32.07
18-305-00135,2023_04,32.07
18-305-00136,2023_04,32.07
18-306-00137,2023_04,32.17
18-306-00138,2023_04,32.17
18-306-00139,2023_04,32.17
18-306-00140,2023_04,32.17
18-307-00141,2023_04,31.56
18-307-00142,2023_04,31.56
18-307-00143,2023_04,31.56
18-307-00144,2023_04,31.56
18-307-00145,2023_04,31.56
18-307-00146,2023_04,31.56
18-307-00147,2023_04,31.56
18-308-00148,2023_04,31.93
18-308-00149,2023_04,31.93
18-308-00150,2023_04,31.93
18-308-00151,2023_04,31.93
18-308-00152,2023_04,31.93
18-308-00153,2023_04,31.93
18-309-00154,2023_04,31.04
18-309-00155,2023_04,31.04
18-309-00156,2023_04,31.04
18-309-00157,2023_04,31.04
18-310-00158,2023_04,30.92
18-310-00159,2023_04,30.92
18-310-00160,2023_04,30.92
18-310-00161,2023_04,30.92
18-310-00162,2023_04,30.92
18-310-00163,2023_04,30.92
18-310-00164,2023_04,30.92
18-311-00165,2023_04,31.35
18-311-00166,2023_04,31.35
18-311-00167,2023_04,31.35
18-311-00168,2023_04,31.35
18-312-00169,2023_04,31.47
18-312-00170,2023_04,31.47
18-312-00171,2023_04,31.47
18-313-00172,2023_04,32.7
18-313-00173,2023_04,32.7
18-313-00174,2023_04,32.7
18-313-00175,2023_04,32.7
18-313-00176,2023_04,32.7
18-313-00177,2023_04,32.7
18-314-00178,2023_04,32.37
18-314-00179,2023_04,32.37
18-315-00180,2023_04,31.77
18-315-00181,2023_04,31.77
18-315-00182,2023_04,31.77
18-315-00183,2023_04,31.77
18-316-00184,2023_04,32.87
18-316-00185,2023_04,32.87
18-316-00186,2023_04,32.87
18-316-00187,2023_04,32.87
18-316-00188,2023_04,32.87
18-317-00189,2023_04,33.57
18-317-00190,2023_04,33.57
18-317-00191,2023_04,33.57
18-317-00192,2023_04,33.57
18-317-00193,2023_04,33.57
18-318-00194,2023_04,34.05
18-318-00195,2023_04,34.05
18-318-00196,2023_04,34.05
18-318-00197,2023_04,34.05
18-319-00198,2023_04,31.99
18-319-00199,2023_04,31.99
18-319-00200,2023_04,31.99
18-319-00201,2023_04,31.99
18-319-00202,2023_04,31.99
18-320-00203,2023_04,31.41
18-320-00204,2023_04,31.41
18-320-00205,2023_04,31.41
18-320-00206,2023_04,31.41
18-320-00207,2023_04,31.41
18-321-00208,2023_04,31.95
18-321-00209,2023_04,31.95
18-321-00210,2023_04,31.95
18-321-00211,2023_04,31.95
18-321-00212,2023_04,31.95
18-321-00213,2023_04,31.95
18-321-00214,2023_04,31.95
18-321-00215,2023_04,31.95
18-321-00216,2023_04,31.95
18-321-00217,2023_04,31.95
18-321-00218,2023_04,31.95
18-322-00219,2023_04,31.96
18-322-00220,2023_04,31.96
18-322-00221,2023_04,31.96
18-323-00222,2023_04,31.52
18-323-00223,2023_04,31.52
18-323-00224,2023_04,31.52
18-323-00225,2023_04,31.52
18-323-00226,2023_04,31.52
18-323-00227,2023_04,31.52
18-323-00228,2023_04,31.52
18-324-00260,2023_04,31.1
18-323-00230,2023_04,31.52
18-324-00231,2023_04,31.1
18-324-00232,2023_04,31.1
18-324-00233,2023_04,31.1
18-324-00234,2023_04,31.1
18-816-00235,2023_04,31.31
18-816-00236,2023_04,31.31
18-325-00237,2023_04,31.09
18-325-00238,2023_04,31.09
18-325-00239,2023_04,31.09
18-326-00240,2023_04,32.16
18-326-00241,2023_04,32.16
18-326-00242,2023_04,32.16
18-326-00243,2023_04,32.16
18-326-00244,2023_04,32.16
18-326-00245,2023_04,32.16
18-326-00246,2023_04,32.16
18-326-00247,2023_04,32.16
18-755-00248,2023_04,31.13
18-756-00249,2023_04,31.58
18-756-00250,2023_04,31.58
18-756-00251,2023_04,31.58
18-757-00252,2023_04,36.69
18-757-00253,2023_04,36.69
18-757-00254,2023_04,36.69
18-759-00255,2023_04,32.74
18-758-00256,2023_04,34.31
18-758-00257,2023_04,34.31
18-816-00258,2023_04,31.31
18-816-00259,2023_04,31.31
18-816-00261,2023_04,31.31
18-324-00262,2023_04,31.1
18-324-00263,2023_04,31.1
18-303-00264,2023_04,31.77
18-799-00265,2023_04,31.73
18-303-00266,2023_04,31.77
18-322-00267,2023_04,31.96
18-326-00268,2023_04,32.16
18-325-00269,2023_04,31.09
18-325-00270,2023_04,31.09
18-304-00271,2023_04,31.61
18-321-00272,2023_04,31.95
18-321-00273,2023_04,31.95
18-301-00274,2023_04,33.04
18-312-00276,2023_04,31.47
18-312-00277,2023_04,31.47
18-755-00278,2023_04,31.13
18-755-00279,2023_04,31.13
18-760-00280,2023_04,31.34
18-760-00281,2023_04,31.34
18-314-00275,2023_04,32.37
18-300-00101,2023_05,33.99
18-300-00102,2023_05,33.99
18-300-00103,2023_05,33.99
18-300-00104,2023_05,33.99
18-300-00105,2023_05,33.99
18-300-00106,2023_05,33.99
18-300-00107,2023_05,33.99
18-300-00108,2023_05,33.99
18-301-00109,2023_05,34.35
18-301-00110,2023_05,34.35
18-301-00111,2023_05,34.35
18-301-00112,2023_05,34.35
18-301-00113,2023_05,34.35
18-301-00114,2023_05,34.35
18-302-00115,2023_05,34.2
18-302-00116,2023_05,34.2
18-302-00117,2023_05,34.2
18-302-00118,2023_05,34.2
18-302-00119,2023_05,34.2
18-303-00120,2023_05,32.22
