object_id,mean_heatday,timeperiod
21-382-03403,88.16666666666667,2023_08
21-371-03404,89.6,2023_08
21-371-03405,86.5,2023_08
21-371-03406,86.5,2023_08
21-371-03407,89.0,2023_08
21-371-03408,85.6923076923077,2023_08
21-395-03409,71.22222222222223,2023_08
21-395-03410,82.0,2023_08
21-395-03411,82.72727272727273,2023_08
21-395-03412,67.375,2023_08
21-395-03413,74.33333333333333,2023_08
21-395-03414,73.0,2023_08
21-395-03415,93.0,2023_08
21-395-03416,82.625,2023_08
21-395-03417,75.0,2023_08
21-395-03418,68.07142857142857,2023_08
21-395-03419,86.33333333333333,2023_08
21-395-03420,79.16666666666667,2023_08
21-395-03421,59.53333333333333,2023_08
21-390-03422,67.1,2023_08
21-390-03423,60.66666666666666,2023_08
21-390-03424,55.6,2023_08
21-390-03425,62.0,2023_08
21-390-03426,55.0,2023_08
21-390-03427,76.88888888888889,2023_08
21-390-03428,52.21428571428572,2023_08
21-390-03429,68.16666666666667,2023_08
21-390-03430,70.75,2023_08
21-390-03431,67.375,2023_08
21-390-03432,55.75,2023_08
21-390-03433,71.11111111111111,2023_08
21-379-03434,92.25,2023_08
21-379-03435,90.33333333333331,2023_08
21-379-03436,91.0,2023_08
21-379-03437,89.33333333333333,2023_08
21-379-03438,94.0,2023_08
21-379-03439,90.0,2023_08
21-379-03440,91.0,2023_08
21-379-03441,92.66666666666669,2023_08
21-379-03442,91.8,2023_08
21-375-03443,83.85714285714286,2023_08
21-375-03444,91.05555555555556,2023_08
21-375-03445,72.14285714285714,2023_08
21-375-03446,85.25,2023_08
21-375-03447,75.66666666666667,2023_08
21-375-03448,85.0,2023_08
21-375-03449,83.33333333333333,2023_08
21-375-03450,76.4,2023_08
21-375-03451,87.125,2023_08
21-375-03452,79.66666666666667,2023_08
21-375-03453,78.75,2023_08
21-375-03454,61.5,2023_08
21-375-03455,96.8181818181818,2023_08
21-386-03456,99.33333333333331,2023_08
21-386-03457,103.0,2023_08
21-386-03458,82.4,2023_08
21-386-03459,103.0,2023_08
21-386-03460,103.8,2023_08
21-386-03461,95.0,2023_08
21-386-03462,,2023_08
21-386-03463,105.25,2023_08
21-386-03464,105.66666666666669,2023_08
21-386-03465,91.0,2023_08
21-398-03466,82.0,2023_08
21-398-03467,70.3076923076923,2023_08
21-398-03468,68.28571428571429,2023_08
21-398-03469,62.92307692307692,2023_08
21-398-03470,64.5,2023_08
21-398-03471,57.42857142857143,2023_08
21-398-03472,68.16666666666667,2023_08
21-398-03473,69.16666666666667,2023_08
21-398-03474,60.125,2023_08
21-398-03475,67.28571428571429,2023_08
21-398-03476,52.7,2023_08
21-398-03477,87.25,2023_08
21-398-03478,68.14285714285714,2023_08
21-398-03479,69.875,2023_08
21-399-03480,82.4375,2023_08
21-399-03481,60.66666666666666,2023_08
21-399-03482,83.91666666666667,2023_08
21-399-03483,63.4,2023_08
21-399-03484,86.22222222222223,2023_08
21-399-03485,77.4,2023_08
21-399-03486,93.0,2023_08
21-376-03487,81.0,2023_08
21-376-03488,86.66666666666667,2023_08
21-376-03489,77.54545454545455,2023_08
21-376-03490,73.0,2023_08
21-376-03491,70.25,2023_08
21-376-03492,90.0,2023_08
21-376-03493,87.8,2023_08
21-376-03494,95.0,2023_08
21-376-03495,88.0,2023_08
21-376-03496,70.27272727272727,2023_08
21-376-03497,90.375,2023_08
21-376-03498,66.45454545454545,2023_08
21-376-03499,73.8,2023_08
21-376-03500,76.8,2023_08
21-376-03501,79.33333333333333,2023_08
21-376-03502,78.4,2023_08
21-376-03503,86.0,2023_08
21-376-03504,73.5,2023_08
21-376-03505,78.0,2023_08
21-376-03506,73.25,2023_08
21-376-03507,79.5,2023_08
21-376-03508,72.66666666666667,2023_08
21-376-03509,74.5,2023_08
21-376-03510,79.58333333333333,2023_08
21-376-03511,86.0,2023_08
21-376-03512,79.5,2023_08
21-397-03513,70.5,2023_08
21-397-03514,62.2,2023_08
21-397-03515,60.90909090909091,2023_08
21-397-03516,70.3,2023_08
21-397-03517,67.6,2023_08
21-397-03518,68.75,2023_08
21-397-03519,62.42857142857143,2023_08
21-397-03520,55.0,2023_08
21-397-03521,67.0,2023_08
21-397-03522,58.84615384615385,2023_08
21-385-03523,98.0,2023_08
21-385-03524,86.28571428571429,2023_08
21-385-03525,98.66666666666669,2023_08
21-385-03526,94.2,2023_08
21-385-03527,83.2,2023_08
21-385-03528,85.71428571428571,2023_08
21-385-03529,78.0,2023_08
21-385-03530,86.75,2023_08
21-394-03531,60.55555555555556,2023_08
21-394-03532,65.0,2023_08
21-394-03533,60.333333333333336,2023_08
21-394-03534,62.0,2023_08
21-394-03535,71.9090909090909,2023_08
21-387-03536,104.0,2023_08
21-387-03537,106.0,2023_08
21-387-03538,96.0,2023_08
21-387-03539,102.25,2023_08
21-387-03540,107.0,2023_08
21-387-03541,94.5,2023_08
21-387-03542,109.66666666666669,2023_08
21-387-03543,99.66666666666669,2023_08
21-387-03544,94.5,2023_08
21-387-03545,101.5,2023_08
21-387-03546,101.5,2023_08
21-396-03547,78.71428571428571,2023_08
21-396-03548,67.91666666666667,2023_08
21-396-03549,86.28571428571429,2023_08
21-396-03550,82.5,2023_08
21-396-03551,65.375,2023_08
21-396-03552,65.21052631578948,2023_08
21-396-03553,79.16666666666667,2023_08
21-396-03554,63.75,2023_08
21-396-03555,79.2,2023_08
21-396-03556,86.2,2023_08
21-396-03557,70.0,2023_08
21-372-03558,87.125,2023_08
21-372-03559,84.66666666666667,2023_08
21-372-03560,90.08333333333331,2023_08
21-372-03561,85.625,2023_08
21-372-03562,88.88888888888889,2023_08
21-372-03563,85.14285714285714,2023_08
21-372-03564,89.92857142857143,2023_08
21-372-03565,90.26666666666668,2023_08
21-372-03566,86.0,2023_08
21-392-03567,88.6,2023_08
21-392-03568,93.0,2023_08
21-392-03569,90.66666666666669,2023_08
21-392-03570,88.0,2023_08
21-392-03571,91.0,2023_08
21-392-03572,90.75,2023_08
21-374-03573,82.42857142857143,2023_08
21-374-03574,94.5,2023_08
21-374-03575,92.5,2023_08
21-374-03576,81.66666666666667,2023_08
21-374-03577,83.76470588235294,2023_08
21-374-03578,85.15384615384616,2023_08
21-374-03579,89.9090909090909,2023_08
21-374-03580,93.42857142857144,2023_08
21-374-03581,94.0,2023_08
21-374-03582,88.92307692307692,2023_08
21-374-03583,82.0,2023_08
21-374-03584,84.625,2023_08
21-374-03585,94.875,2023_08
21-374-03586,85.375,2023_08
21-374-03587,84.85714285714286,2023_08
21-374-03588,87.4,2023_08
21-374-03589,85.0,2023_08
21-384-03276,91.0,2023_09
21-384-03277,95.92857142857144,2023_09
21-384-03278,94.5,2023_09
21-384-03279,98.73333333333332,2023_09
21-384-03280,106.66666666666669,2023_09
21-384-03281,95.0,2023_09
21-384-03282,101.64285714285714,2023_09
21-384-03283,106.25,2023_09
21-393-03284,84.5,2023_09
21-393-03285,83.125,2023_09
21-393-03286,74.0,2023_09
21-393-03287,66.0,2023_09
21-393-03288,82.28571428571429,2023_09
21-393-03289,84.66666666666667,2023_09
21-393-03290,65.22222222222223,2023_09
21-393-03291,85.0,2023_09
21-393-03292,73.0,2023_09
21-393-03293,70.875,2023_09
21-393-03294,91.0,2023_09
21-393-03295,77.33333333333333,2023_09
21-393-03296,76.0,2023_09
21-393-03297,66.57142857142857,2023_09
21-377-03298,75.0,2023_09
21-377-03299,84.42857142857143,2023_09
21-377-03300,98.0,2023_09
21-377-03301,88.0,2023_09
21-377-03302,94.5,2023_09
21-377-03303,85.66666666666667,2023_09
21-377-03304,84.0,2023_09
21-377-03305,82.4,2023_09
21-377-03306,78.66666666666667,2023_09
21-377-03307,82.66666666666667,2023_09
21-377-03308,81.0,2023_09
21-377-03309,77.33333333333333,2023_09
21-370-03310,83.0,2023_09
21-370-03311,85.85714285714286,2023_09
21-370-03312,83.5,2023_09
21-370-03313,80.25,2023_09
21-370-03314,79.0,2023_09
21-370-03315,83.6,2023_09
21-370-03316,85.0,2023_09
21-370-03317,78.4,2023_09
21-370-03318,76.0,2023_09
21-370-03319,71.625,2023_09
21-370-03320,71.0,2023_09
21-370-03321,75.125,2023_09
21-378-03322,81.57142857142857,2023_09
21-378-03323,76.83333333333333,2023_09
21-378-03324,78.25,2023_09
21-378-03325,75.33333333333333,2023_09
21-378-03326,88.0,2023_09
21-378-03327,83.0,2023_09
21-378-03328,81.33333333333333,2023_09
21-391-03329,86.9,2023_09
21-391-03330,84.23529411764706,2023_09
21-391-03331,81.0,2023_09
21-381-03332,97.0,2023_09
21-381-03333,96.0,2023_09
21-381-03334,100.5,2023_09
21-381-03335,103.33333333333331,2023_09
21-381-03336,96.0,2023_09
21-381-03337,93.2,2023_09
21-381-03338,97.66666666666669,2023_09
21-381-03339,97.0,2023_09
21-381-03340,92.9090909090909,2023_09
21-381-03341,98.33333333333331,2023_09
21-381-03342,92.0,2023_09
21-381-03343,93.0,2023_09
21-381-03344,95.0,2023_09
21-381-03345,96.0,2023_09
21-373-03346,91.83333333333331,2023_09
21-373-03347,98.15384615384616,2023_09
21-373-03348,94.6923076923077,2023_09
21-383-03349,95.0,2023_09
21-383-03350,97.14285714285714,2023_09
21-383-03351,97.5,2023_09
21-383-03352,93.55555555555556,2023_09
21-383-03353,97.85714285714286,2023_09
21-383-03354,96.66666666666669,2023_09
21-383-03355,97.25,2023_09
21-383-03356,100.85714285714286,2023_09
21-389-03357,79.25,2023_09
21-389-03358,77.0,2023_09
21-389-03359,84.0,2023_09
21-389-03360,61.526315789473685,2023_09
21-389-03361,68.85714285714286,2023_09
21-389-03362,64.22222222222223,2023_09
21-389-03363,73.22222222222223,2023_09
21-388-03364,78.0,2023_09
21-388-03365,80.5,2023_09
21-388-03366,89.5,2023_09
21-388-03367,78.0,2023_09
21-388-03368,79.0,2023_09
21-388-03369,94.0,2023_09
21-388-03370,85.5,2023_09
21-388-03371,79.71428571428571,2023_09
21-388-03372,67.0,2023_09
21-388-03373,101.0,2023_09
21-388-03374,83.25,2023_09
21-388-03375,80.81818181818181,2023_09
21-388-03376,79.0,2023_09
21-388-03377,90.33333333333331,2023_09
21-388-03378,83.33333333333333,2023_09
21-388-03379,65.4,2023_09
21-388-03380,79.71428571428571,2023_09
21-388-03381,82.5,2023_09
21-388-03382,93.0,2023_09
21-388-03383,68.66666666666667,2023_09
21-388-03384,69.0,2023_09
21-388-03385,72.71428571428571,2023_09
21-380-03386,92.33333333333331,2023_09
21-380-03387,95.0,2023_09
21-380-03388,98.2,2023_09
21-380-03389,91.0,2023_09
21-380-03390,94.0,2023_09
21-380-03391,98.0,2023_09
21-380-03392,91.0,2023_09
21-380-03393,87.66666666666667,2023_09
21-382-03394,97.0,2023_09
21-382-03395,92.5,2023_09
21-382-03396,91.0,2023_09
21-382-03397,95.0,2023_09
21-382-03398,85.0,2023_09
21-382-03399,87.0,2023_09
21-382-03400,90.0,2023_09
21-382-03401,85.0,2023_09
21-382-03402,87.66666666666667,2023_09
21-382-03403,88.16666666666667,2023_09
21-371-03404,89.6,2023_09
21-371-03405,86.5,2023_09
21-371-03406,86.5,2023_09
21-371-03407,89.0,2023_09
21-371-03408,85.6923076923077,2023_09
21-395-03409,71.22222222222223,2023_09
21-395-03410,82.0,2023_09
21-395-03411,82.72727272727273,2023_09
21-395-03412,67.375,2023_09
21-395-03413,74.33333333333333,2023_09
21-395-03414,73.0,2023_09
21-395-03415,93.0,2023_09
21-395-03416,82.625,2023_09
21-395-03417,75.0,2023_09
21-395-03418,68.07142857142857,2023_09
21-395-03419,86.33333333333333,2023_09
21-395-03420,79.16666666666667,2023_09
21-395-03421,59.53333333333333,2023_09
21-390-03422,67.1,2023_09
21-390-03423,60.66666666666666,2023_09
21-390-03424,55.6,2023_09
21-390-03425,62.0,2023_09
21-390-03426,55.0,2023_09
21-390-03427,76.88888888888889,2023_09
21-390-03428,52.21428571428572,2023_09
21-390-03429,68.16666666666667,2023_09
21-390-03430,70.75,2023_09
21-390-03431,67.375,2023_09
21-390-03432,55.75,2023_09
21-390-03433,71.11111111111111,2023_09
21-379-03434,92.25,2023_09
21-379-03435,90.33333333333331,2023_09
21-379-03436,91.0,2023_09
21-379-03437,89.33333333333333,2023_09
21-379-03438,94.0,2023_09
21-379-03439,90.0,2023_09
21-379-03440,91.0,2023_09
21-379-03441,92.66666666666669,2023_09
21-379-03442,91.8,2023_09
21-375-03443,83.85714285714286,2023_09
21-375-03444,91.05555555555556,2023_09
21-375-03445,72.14285714285714,2023_09
21-375-03446,85.25,2023_09
21-375-03447,75.66666666666667,2023_09
21-375-03448,85.0,2023_09
21-375-03449,83.33333333333333,2023_09
21-375-03450,76.4,2023_09
21-375-03451,87.125,2023_09
21-375-03452,79.66666666666667,2023_09
21-375-03453,78.75,2023_09
21-375-03454,61.5,2023_09
21-375-03455,96.8181818181818,2023_09
21-386-03456,99.33333333333331,2023_09
21-386-03457,103.0,2023_09
21-386-03458,82.4,2023_09
21-386-03459,103.0,2023_09
21-386-03460,103.8,2023_09
21-386-03461,95.0,2023_09
21-386-03462,,2023_09
21-386-03463,105.25,2023_09
21-386-03464,105.66666666666669,2023_09
21-386-03465,91.0,2023_09
21-398-03466,82.0,2023_09
21-398-03467,70.3076923076923,2023_09
21-398-03468,68.28571428571429,2023_09
21-398-03469,62.92307692307692,2023_09
21-398-03470,64.5,2023_09
21-398-03471,57.42857142857143,2023_09
21-398-03472,68.16666666666667,2023_09
21-398-03473,69.16666666666667,2023_09
21-398-03474,60.125,2023_09
21-398-03475,67.28571428571429,2023_09
21-398-03476,52.7,2023_09
21-398-03477,87.25,2023_09
21-398-03478,68.14285714285714,2023_09
21-398-03479,69.875,2023_09
21-399-03480,82.4375,2023_09
21-399-03481,60.66666666666666,2023_09
21-399-03482,83.91666666666667,2023_09
21-399-03483,63.4,2023_09
21-399-03484,86.22222222222223,2023_09
21-399-03485,77.4,2023_09
21-399-03486,93.0,2023_09
21-376-03487,81.0,2023_09
21-376-03488,86.66666666666667,2023_09
21-376-03489,77.54545454545455,2023_09
21-376-03490,73.0,2023_09
21-376-03491,70.25,2023_09
21-376-03492,90.0,2023_09
21-376-03493,87.8,2023_09
21-376-03494,95.0,2023_09
21-376-03495,88.0,2023_09
21-376-03496,70.27272727272727,2023_09
21-376-03497,90.375,2023_09
21-376-03498,66.45454545454545,2023_09
21-376-03499,73.8,2023_09
21-376-03500,76.8,2023_09
21-376-03501,79.33333333333333,2023_09
21-376-03502,78.4,2023_09
21-376-03503,86.0,2023_09
21-376-03504,73.5,2023_09
21-376-03505,78.0,2023_09
21-376-03506,73.25,2023_09
21-376-03507,79.5,2023_09
21-376-03508,72.66666666666667,2023_09
21-376-03509,74.5,2023_09
21-376-03510,79.58333333333333,2023_09
21-376-03511,86.0,2023_09
21-376-03512,79.5,2023_09
21-397-03513,70.5,2023_09
21-397-03514,62.2,2023_09
21-397-03515,60.90909090909091,2023_09
21-397-03516,70.3,2023_09
21-397-03517,67.6,2023_09
21-397-03518,68.75,2023_09
21-397-03519,62.42857142857143,2023_09
21-397-03520,55.0,2023_09
21-397-03521,67.0,2023_09
21-397-03522,58.84615384615385,2023_09
21-385-03523,98.0,2023_09
21-385-03524,86.28571428571429,2023_09
21-385-03525,98.66666666666669,2023_09
21-385-03526,94.2,2023_09
21-385-03527,83.2,2023_09
21-385-03528,85.71428571428571,2023_09
21-385-03529,78.0,2023_09
21-385-03530,86.75,2023_09
21-394-03531,60.55555555555556,2023_09
21-394-03532,65.0,2023_09
21-394-03533,60.333333333333336,2023_09
21-394-03534,62.0,2023_09
21-394-03535,71.9090909090909,2023_09
21-387-03536,104.0,2023_09
21-387-03537,106.0,2023_09
21-387-03538,96.0,2023_09
21-387-03539,102.25,2023_09
21-387-03540,107.0,2023_09
21-387-03541,94.5,2023_09
21-387-03542,109.66666666666669,2023_09
21-387-03543,99.66666666666669,2023_09
21-387-03544,94.5,2023_09
21-387-03545,101.5,2023_09
21-387-03546,101.5,2023_09
21-396-03547,78.71428571428571,2023_09
21-396-03548,67.91666666666667,2023_09
21-396-03549,86.28571428571429,2023_09
21-396-03550,82.5,2023_09
21-396-03551,65.375,2023_09
21-396-03552,65.21052631578948,2023_09
21-396-03553,79.16666666666667,2023_09
21-396-03554,63.75,2023_09
21-396-03555,79.2,2023_09
21-396-03556,86.2,2023_09
21-396-03557,70.0,2023_09
21-372-03558,87.125,2023_09
21-372-03559,84.66666666666667,2023_09
21-372-03560,90.08333333333331,2023_09
21-372-03561,85.625,2023_09
21-372-03562,88.88888888888889,2023_09
21-372-03563,85.14285714285714,2023_09
21-372-03564,89.92857142857143,2023_09
21-372-03565,90.26666666666668,2023_09
21-372-03566,86.0,2023_09
21-392-03567,88.6,2023_09
21-392-03568,93.0,2023_09
21-392-03569,90.66666666666669,2023_09
21-392-03570,88.0,2023_09
21-392-03571,91.0,2023_09
21-392-03572,90.75,2023_09
21-374-03573,82.42857142857143,2023_09
21-374-03574,94.5,2023_09
21-374-03575,92.5,2023_09
21-374-03576,81.66666666666667,2023_09
21-374-03577,83.76470588235294,2023_09
21-374-03578,85.15384615384616,2023_09
21-374-03579,89.9090909090909,2023_09
21-374-03580,93.42857142857144,2023_09
21-374-03581,94.0,2023_09
21-374-03582,88.92307692307692,2023_09
21-374-03583,82.0,2023_09
21-374-03584,84.625,2023_09
21-374-03585,94.875,2023_09
21-374-03586,85.375,2023_09
21-374-03587,84.85714285714286,2023_09
21-374-03588,87.4,2023_09
21-374-03589,85.0,2023_09
21-384-03276,47.07692307692308,2023_10
21-384-03277,48.42857142857143,2023_10
21-384-03278,46.75,2023_10
21-384-03279,47.2,2023_10
21-384-03280,48.77777777777778,2023_10
21-384-03281,47.45454545454545,2023_10
21-384-03282,46.57142857142857,2023_10
21-384-03283,47.75,2023_10
21-393-03284,46.5,2023_10
21-393-03285,43.375,2023_10
21-393-03286,42.0,2023_10
21-393-03287,41.75,2023_10
21-393-03288,42.85714285714285,2023_10
21-393-03289,43.333333333333336,2023_10
21-393-03290,42.55555555555556,2023_10
21-393-03291,46.0,2023_10
21-393-03292,43.85714285714285,2023_10
21-393-03293,43.625,2023_10
21-393-03294,43.0,2023_10
21-393-03295,44.22222222222222,2023_10
21-393-03296,44.85714285714285,2023_10
21-393-03297,43.85714285714285,2023_10
21-377-03298,44.5,2023_10
21-377-03299,52.142857142857146,2023_10
21-377-03300,55.5,2023_10
21-377-03301,49.0,2023_10
21-377-03302,54.0,2023_10
21-377-03303,46.5,2023_10
21-377-03304,47.4,2023_10
21-377-03305,44.4,2023_10
21-377-03306,45.333333333333336,2023_10
21-377-03307,48.66666666666666,2023_10
21-377-03308,47.0,2023_10
21-377-03309,46.66666666666666,2023_10
21-370-03310,45.09090909090909,2023_10
21-370-03311,45.285714285714285,2023_10
21-370-03312,48.5,2023_10
21-370-03313,47.0,2023_10
21-370-03314,44.833333333333336,2023_10
21-370-03315,49.6,2023_10
21-370-03316,47.75,2023_10
21-370-03317,44.6,2023_10
21-370-03318,42.16666666666666,2023_10
21-370-03319,42.625,2023_10
21-370-03320,42.333333333333336,2023_10
21-370-03321,44.125,2023_10
21-378-03322,47.57142857142857,2023_10
21-378-03323,46.333333333333336,2023_10
21-378-03324,47.0,2023_10
21-378-03325,47.333333333333336,2023_10
21-378-03326,48.25,2023_10
21-378-03327,47.0,2023_10
21-378-03328,47.333333333333336,2023_10
21-391-03329,48.2,2023_10
21-391-03330,47.8235294117647,2023_10
21-391-03331,44.27272727272727,2023_10
21-381-03332,49.833333333333336,2023_10
21-381-03333,47.0,2023_10
21-381-03334,49.5,2023_10
21-381-03335,49.333333333333336,2023_10
21-381-03336,49.0,2023_10
21-381-03337,51.0,2023_10
21-381-03338,53.0,2023_10
21-381-03339,52.5,2023_10
21-381-03340,47.09090909090909,2023_10
21-381-03341,52.333333333333336,2023_10
21-381-03342,51.66666666666666,2023_10
21-381-03343,51.333333333333336,2023_10
21-381-03344,51.6,2023_10
21-381-03345,48.0,2023_10
21-373-03346,43.91666666666666,2023_10
21-373-03347,47.76923076923077,2023_10
21-373-03348,45.15384615384615,2023_10
21-383-03349,50.75,2023_10
21-383-03350,49.285714285714285,2023_10
21-383-03351,50.5,2023_10
21-383-03352,46.22222222222222,2023_10
21-383-03353,50.71428571428572,2023_10
21-383-03354,49.5,2023_10
21-383-03355,49.25,2023_10
21-383-03356,49.57142857142857,2023_10
21-389-03357,60.75,2023_10
21-389-03358,58.8,2023_10
21-389-03359,57.0,2023_10
21-389-03360,56.89473684210526,2023_10
21-389-03361,58.42857142857143,2023_10
21-389-03362,58.22222222222222,2023_10
21-389-03363,62.77777777777778,2023_10
21-388-03364,57.5,2023_10
21-388-03365,57.0,2023_10
21-388-03366,60.0,2023_10
21-388-03367,59.63636363636363,2023_10
21-388-03368,53.0,2023_10
21-388-03369,70.33333333333333,2023_10
21-388-03370,61.5,2023_10
21-388-03371,61.285714285714285,2023_10
21-388-03372,61.16666666666666,2023_10
21-388-03373,69.33333333333333,2023_10
21-388-03374,63.5,2023_10
21-388-03375,51.63636363636363,2023_10
21-388-03376,57.0,2023_10
21-388-03377,64.66666666666667,2023_10
21-388-03378,63.5,2023_10
21-388-03379,61.0,2023_10
21-388-03380,55.57142857142857,2023_10
21-388-03381,61.5,2023_10
21-388-03382,71.0,2023_10
21-388-03383,60.333333333333336,2023_10
21-388-03384,58.0,2023_10
21-388-03385,63.42857142857143,2023_10
21-380-03386,54.333333333333336,2023_10
21-380-03387,49.0,2023_10
21-380-03388,58.0,2023_10
21-380-03389,49.5,2023_10
21-380-03390,57.25,2023_10
21-380-03391,54.0,2023_10
21-380-03392,49.5,2023_10
21-380-03393,52.333333333333336,2023_10
21-382-03394,50.0,2023_10
21-382-03395,49.5,2023_10
21-382-03396,49.0,2023_10
21-382-03397,49.66666666666666,2023_10
21-382-03398,48.2,2023_10
21-382-03399,48.0,2023_10
21-382-03400,50.0,2023_10
21-382-03401,48.25,2023_10
21-382-03402,49.0,2023_10
21-382-03403,48.333333333333336,2023_10
21-371-03404,44.6,2023_10
21-371-03405,41.0,2023_10
21-371-03406,42.5,2023_10
21-371-03407,40.2,2023_10
21-371-03408,45.07692307692308,2023_10
21-395-03409,41.66666666666666,2023_10
21-395-03410,45.0,2023_10
21-395-03411,45.36363636363637,2023_10
21-395-03412,44.5,2023_10
