object_id,mean-heatday,timeperiod
21-376-03511,13.5,2022_05
21-376-03512,2.833333333333333,2022_05
21-397-03513,8.75,2022_05
21-397-03514,9.0,2022_05
21-397-03515,9.0,2022_05
21-397-03516,7.9,2022_05
21-397-03517,6.2,2022_05
21-397-03518,8.5,2022_05
21-397-03519,8.0,2022_05
21-397-03520,8.0,2022_05
21-397-03521,8.333333333333334,2022_05
21-397-03522,7.923076923076923,2022_05
21-385-03523,2.0,2022_05
21-385-03524,6.642857142857143,2022_05
21-385-03525,4.666666666666667,2022_05
21-385-03526,1.8,2022_05
21-385-03527,2.0,2022_05
21-385-03528,2.2857142857142856,2022_05
21-385-03529,1.8571428571428568,2022_05
21-385-03530,1.625,2022_05
21-394-03531,9.333333333333334,2022_05
21-394-03532,9.6,2022_05
21-394-03533,10.266666666666667,2022_05
21-394-03534,11.0,2022_05
21-394-03535,9.363636363636363,2022_05
21-387-03536,7.0,2022_05
21-387-03537,5.0,2022_05
21-387-03538,2.5,2022_05
21-387-03539,4.4,2022_05
21-387-03540,7.0,2022_05
21-387-03541,3.25,2022_05
21-387-03542,1.4285714285714286,2022_05
21-387-03543,2.833333333333333,2022_05
21-387-03544,2.0,2022_05
21-387-03545,1.5,2022_05
21-387-03546,2.0,2022_05
21-396-03547,2.857142857142857,2022_05
21-396-03548,1.6666666666666667,2022_05
21-396-03549,1.2857142857142858,2022_05
21-396-03550,0.0,2022_05
21-396-03551,4.5,2022_05
21-396-03552,8.157894736842104,2022_05
21-396-03553,0.6666666666666666,2022_05
21-396-03554,5.75,2022_05
21-396-03555,0.6,2022_05
21-396-03556,0.2,2022_05
21-396-03557,0.4,2022_05
21-372-03558,15.5,2022_05
21-372-03559,16.333333333333332,2022_05
21-372-03560,13.75,2022_05
21-372-03561,13.625,2022_05
21-372-03562,15.444444444444445,2022_05
21-372-03563,14.142857142857142,2022_05
21-372-03564,13.071428571428571,2022_05
21-372-03565,13.333333333333334,2022_05
21-372-03566,16.5,2022_05
21-392-03567,13.8,2022_05
21-392-03568,13.0,2022_05
21-392-03569,14.0,2022_05
21-392-03570,13.0,2022_05
21-392-03571,9.6,2022_05
21-392-03572,13.875,2022_05
21-374-03573,12.428571428571429,2022_05
21-374-03574,17.25,2022_05
21-374-03575,20.0,2022_05
21-374-03576,10.166666666666666,2022_05
21-374-03577,16.352941176470587,2022_05
21-374-03578,14.307692307692308,2022_05
21-374-03579,13.272727272727272,2022_05
21-374-03580,18.142857142857142,2022_05
21-374-03581,16.6,2022_05
21-374-03582,12.846153846153848,2022_05
21-374-03583,18.25,2022_05
21-374-03584,13.0,2022_05
21-374-03585,19.25,2022_05
21-374-03586,17.875,2022_05
21-374-03587,13.714285714285714,2022_05
21-374-03588,15.8,2022_05
21-374-03589,14.25,2022_05
21-384-03276,22.307692307692307,2022_06
21-384-03277,12.642857142857142,2022_06
21-384-03278,22.0,2022_06
21-384-03279,20.2,2022_06
21-384-03280,24.0,2022_06
21-384-03281,12.727272727272728,2022_06
21-384-03282,17.142857142857142,2022_06
21-384-03283,24.5,2022_06
21-393-03284,7.25,2022_06
21-393-03285,6.75,2022_06
21-393-03286,8.0,2022_06
21-393-03287,6.125,2022_06
21-393-03288,7.857142857142857,2022_06
21-393-03289,7.0,2022_06
21-393-03290,3.888888888888889,2022_06
21-393-03291,7.0,2022_06
21-393-03292,8.142857142857142,2022_06
21-393-03293,6.25,2022_06
21-393-03294,10.0,2022_06
21-393-03295,9.0,2022_06
21-393-03296,8.285714285714286,2022_06
21-393-03297,7.571428571428571,2022_06
21-377-03298,7.0,2022_06
21-377-03299,8.0,2022_06
21-377-03300,4.5,2022_06
21-377-03301,12.0,2022_06
21-377-03302,6.5,2022_06
21-377-03303,14.0,2022_06
21-377-03304,16.2,2022_06
21-377-03305,11.8,2022_06
21-377-03306,14.0,2022_06
21-377-03307,5.25,2022_06
21-377-03308,14.666666666666666,2022_06
21-377-03309,11.0,2022_06
21-370-03310,8.363636363636363,2022_06
21-370-03311,9.571428571428571,2022_06
21-370-03312,8.0,2022_06
21-370-03313,7.5,2022_06
21-370-03314,7.333333333333333,2022_06
21-370-03315,8.6,2022_06
21-370-03316,6.75,2022_06
21-370-03317,5.6,2022_06
21-370-03318,1.5,2022_06
21-370-03319,3.875,2022_06
21-370-03320,2.2222222222222223,2022_06
21-370-03321,5.0,2022_06
21-378-03322,8.428571428571429,2022_06
21-378-03323,14.0,2022_06
21-378-03324,14.0,2022_06
21-378-03325,14.0,2022_06
21-378-03326,7.111111111111111,2022_06
21-378-03327,14.666666666666666,2022_06
21-378-03328,11.333333333333334,2022_06
21-391-03329,10.4,2022_06
21-391-03330,13.882352941176473,2022_06
21-391-03331,9.636363636363637,2022_06
21-381-03332,15.0,2022_06
21-381-03333,20.6,2022_06
21-381-03334,14.0,2022_06
21-381-03335,13.666666666666666,2022_06
21-381-03336,11.0,2022_06
21-381-03337,10.8,2022_06
21-381-03338,11.333333333333334,2022_06
21-381-03339,13.0,2022_06
21-381-03340,22.545454545454547,2022_06
21-381-03341,10.666666666666666,2022_06
21-381-03342,10.333333333333334,2022_06
21-381-03343,10.333333333333334,2022_06
21-381-03344,15.2,2022_06
21-381-03345,17.0,2022_06
21-373-03346,18.666666666666668,2022_06
21-373-03347,22.307692307692307,2022_06
21-373-03348,19.76923076923077,2022_06
21-383-03349,18.25,2022_06
21-383-03350,19.142857142857142,2022_06
21-383-03351,19.0,2022_06
21-383-03352,22.22222222222222,2022_06
21-383-03353,21.0,2022_06
21-383-03354,21.83333333333333,2022_06
21-383-03355,20.5,2022_06
21-383-03356,23.285714285714285,2022_06
21-389-03357,12.75,2022_06
21-389-03358,17.6,2022_06
21-389-03359,16.5,2022_06
21-389-03360,18.05263157894737,2022_06
21-389-03361,18.571428571428573,2022_06
21-389-03362,19.33333333333333,2022_06
21-389-03363,18.88888888888889,2022_06
21-388-03364,22.5,2022_06
21-388-03365,17.0,2022_06
21-388-03366,22.0,2022_06
21-388-03367,20.272727272727277,2022_06
21-388-03368,20.4,2022_06
21-388-03369,9.0,2022_06
21-388-03370,13.333333333333334,2022_06
21-388-03371,22.857142857142858,2022_06
21-388-03372,18.5,2022_06
21-388-03373,7.0,2022_06
21-388-03374,18.75,2022_06
21-388-03375,19.63636363636364,2022_06
21-388-03376,20.0,2022_06
21-388-03377,7.0,2022_06
21-388-03378,18.5,2022_06
21-388-03379,17.2,2022_06
21-388-03380,20.0,2022_06
21-388-03381,16.5,2022_06
21-388-03382,9.5,2022_06
21-388-03383,20.0,2022_06
21-388-03384,23.0,2022_06
21-388-03385,20.5,2022_06
21-380-03386,6.0,2022_06
21-380-03387,10.0,2022_06
21-380-03388,6.0,2022_06
21-380-03389,8.5,2022_06
21-380-03390,6.75,2022_06
21-380-03391,8.0,2022_06
21-380-03392,8.5,2022_06
21-380-03393,7.666666666666667,2022_06
21-382-03394,14.4,2022_06
21-382-03395,12.5,2022_06
21-382-03396,12.0,2022_06
21-382-03397,14.0,2022_06
21-382-03398,16.8,2022_06
21-382-03399,12.333333333333334,2022_06
21-382-03400,14.0,2022_06
21-382-03401,15.0,2022_06
21-382-03402,14.333333333333334,2022_06
21-382-03403,19.0,2022_06
21-371-03404,13.8,2022_06
21-371-03405,16.0,2022_06
21-371-03406,13.75,2022_06
21-371-03407,16.2,2022_06
21-371-03408,10.23076923076923,2022_06
21-395-03409,9.0,2022_06
21-395-03410,10.25,2022_06
21-395-03411,9.272727272727272,2022_06
21-395-03412,14.0,2022_06
21-395-03413,11.0,2022_06
21-395-03414,12.0,2022_06
21-395-03415,9.0,2022_06
21-395-03416,7.125,2022_06
21-395-03417,11.571428571428571,2022_06
21-395-03418,13.214285714285714,2022_06
21-395-03419,11.416666666666666,2022_06
21-395-03420,9.333333333333334,2022_06
21-395-03421,14.333333333333334,2022_06
21-390-03422,14.6,2022_06
21-390-03423,16.0,2022_06
21-390-03424,17.066666666666666,2022_06
21-390-03425,21.0,2022_06
21-390-03426,16.11111111111111,2022_06
21-390-03427,14.333333333333334,2022_06
21-390-03428,16.0,2022_06
21-390-03429,16.055555555555557,2022_06
21-390-03430,16.75,2022_06
21-390-03431,21.25,2022_06
21-390-03432,16.25,2022_06
21-390-03433,16.0,2022_06
21-379-03434,11.75,2022_06
21-379-03435,10.0,2022_06
21-379-03436,10.0,2022_06
21-379-03437,8.333333333333334,2022_06
21-379-03438,5.0,2022_06
21-379-03439,8.0,2022_06
21-379-03440,8.25,2022_06
21-379-03441,11.666666666666666,2022_06
21-379-03442,5.285714285714286,2022_06
21-375-03443,16.0,2022_06
21-375-03444,21.944444444444443,2022_06
21-375-03445,24.571428571428573,2022_06
21-375-03446,15.5,2022_06
21-375-03447,21.33333333333333,2022_06
21-375-03448,22.133333333333333,2022_06
21-375-03449,16.0,2022_06
21-375-03450,22.2,2022_06
21-375-03451,20.5,2022_06
21-375-03452,23.88888888888889,2022_06
21-375-03453,21.75,2022_06
21-375-03454,14.25,2022_06
21-375-03455,17.818181818181817,2022_06
21-386-03456,10.666666666666666,2022_06
21-386-03457,11.0,2022_06
21-386-03458,10.0,2022_06
21-386-03459,13.4,2022_06
21-386-03460,11.2,2022_06
21-386-03461,17.0,2022_06
21-386-03462,0.0,2022_06
21-386-03463,10.75,2022_06
21-386-03464,11.666666666666666,2022_06
21-386-03465,4.8,2022_06
21-398-03466,18.8,2022_06
21-398-03467,19.692307692307693,2022_06
21-398-03468,17.428571428571427,2022_06
21-398-03469,16.53846153846154,2022_06
21-398-03470,16.166666666666668,2022_06
21-398-03471,17.142857142857142,2022_06
21-398-03472,15.0,2022_06
21-398-03473,17.833333333333332,2022_06
21-398-03474,20.0,2022_06
21-398-03475,16.714285714285715,2022_06
21-398-03476,21.2,2022_06
21-398-03477,21.75,2022_06
21-398-03478,20.857142857142858,2022_06
21-398-03479,22.125,2022_06
21-399-03480,14.9375,2022_06
21-399-03481,15.666666666666666,2022_06
21-399-03482,16.083333333333332,2022_06
21-399-03483,17.266666666666666,2022_06
21-399-03484,16.11111111111111,2022_06
21-399-03485,18.7,2022_06
21-399-03486,17.181818181818183,2022_06
21-376-03487,13.6,2022_06
21-376-03488,20.0,2022_06
21-376-03489,25.90909090909091,2022_06
21-376-03490,18.33333333333333,2022_06
21-376-03491,9.5,2022_06
21-376-03492,24.4,2022_06
21-376-03493,25.8,2022_06
21-376-03494,13.0,2022_06
21-376-03495,22.33333333333333,2022_06
21-376-03496,21.90909090909091,2022_06
21-376-03497,15.875,2022_06
21-376-03498,19.363636363636363,2022_06
21-376-03499,18.0,2022_06
21-376-03500,24.4,2022_06
21-376-03501,23.0,2022_06
21-376-03502,14.8,2022_06
21-376-03503,20.0,2022_06
21-376-03504,25.0,2022_06
21-376-03505,13.666666666666666,2022_06
21-376-03506,24.166666666666668,2022_06
21-376-03507,25.75,2022_06
21-376-03508,21.33333333333333,2022_06
21-376-03509,18.25,2022_06
21-376-03510,19.0,2022_06
21-376-03511,19.5,2022_06
21-376-03512,14.5,2022_06
21-397-03513,10.75,2022_06
21-397-03514,13.6,2022_06
21-397-03515,11.727272727272728,2022_06
21-397-03516,15.0,2022_06
21-397-03517,14.4,2022_06
21-397-03518,15.25,2022_06
21-397-03519,12.714285714285714,2022_06
21-397-03520,8.909090909090908,2022_06
21-397-03521,14.0,2022_06
21-397-03522,10.23076923076923,2022_06
21-385-03523,20.0,2022_06
21-385-03524,21.5,2022_06
21-385-03525,22.666666666666668,2022_06
21-385-03526,22.6,2022_06
21-385-03527,18.6,2022_06
21-385-03528,22.142857142857142,2022_06
21-385-03529,18.285714285714285,2022_06
21-385-03530,11.875,2022_06
21-394-03531,10.0,2022_06
21-394-03532,8.0,2022_06
21-394-03533,6.6,2022_06
21-394-03534,3.357142857142857,2022_06
21-394-03535,10.0,2022_06
21-387-03536,6.5,2022_06
21-387-03537,5.2,2022_06
21-387-03538,8.0,2022_06
21-387-03539,5.2,2022_06
21-387-03540,7.0,2022_06
21-387-03541,6.5,2022_06
21-387-03542,1.2142857142857142,2022_06
21-387-03543,8.833333333333334,2022_06
21-387-03544,8.0,2022_06
21-387-03545,3.25,2022_06
21-387-03546,6.0,2022_06
21-396-03547,21.571428571428573,2022_06
21-396-03548,17.416666666666668,2022_06
21-396-03549,21.571428571428573,2022_06
21-396-03550,17.5,2022_06
21-396-03551,15.125,2022_06
21-396-03552,15.36842105263158,2022_06
21-396-03553,20.5,2022_06
21-396-03554,14.625,2022_06
21-396-03555,19.2,2022_06
21-396-03556,19.6,2022_06
21-396-03557,17.4,2022_06
21-372-03558,17.75,2022_06
21-372-03559,10.0,2022_06
21-372-03560,12.583333333333334,2022_06
21-372-03561,9.5,2022_06
21-372-03562,15.88888888888889,2022_06
21-372-03563,10.285714285714286,2022_06
21-372-03564,15.571428571428571,2022_06
21-372-03565,10.133333333333333,2022_06
21-372-03566,11.25,2022_06
21-392-03567,8.8,2022_06
21-392-03568,8.2,2022_06
21-392-03569,8.333333333333334,2022_06
21-392-03570,8.4,2022_06
21-392-03571,9.0,2022_06
21-392-03572,9.375,2022_06
21-374-03573,15.285714285714286,2022_06
21-374-03574,18.25,2022_06
21-374-03575,21.75,2022_06
21-374-03576,21.5,2022_06
21-374-03577,22.0,2022_06
21-374-03578,14.384615384615383,2022_06
21-374-03579,20.63636363636364,2022_06
21-374-03580,21.857142857142858,2022_06
21-374-03581,19.8,2022_06
21-374-03582,20.23076923076923,2022_06
21-374-03583,21.75,2022_06
21-374-03584,14.625,2022_06
21-374-03585,20.75,2022_06
21-374-03586,20.5,2022_06
21-374-03587,15.285714285714286,2022_06
21-374-03588,15.0,2022_06
21-374-03589,14.25,2022_06
21-384-03276,10.076923076923077,2022_07
21-384-03277,11.714285714285714,2022_07
21-384-03278,10.0,2022_07
21-384-03279,9.666666666666666,2022_07
21-384-03280,8.555555555555555,2022_07
21-384-03281,9.545454545454543,2022_07
21-384-03282,7.571428571428571,2022_07
21-384-03283,10.75,2022_07
21-393-03284,8.0,2022_07
21-393-03285,8.0,2022_07
21-393-03286,7.0,2022_07
21-393-03287,8.625,2022_07
21-393-03288,7.714285714285714,2022_07
21-393-03289,5.0,2022_07
21-393-03290,8.555555555555555,2022_07
21-393-03291,7.6,2022_07
21-393-03292,7.571428571428571,2022_07
21-393-03293,8.875,2022_07
21-393-03294,8.0,2022_07
21-393-03295,7.777777777777778,2022_07
21-393-03296,7.857142857142857,2022_07
21-393-03297,8.857142857142858,2022_07
21-377-03298,8.0,2022_07
21-377-03299,5.142857142857143,2022_07
21-377-03300,2.75,2022_07
21-377-03301,6.0,2022_07
21-377-03302,5.5,2022_07
21-377-03303,7.0,2022_07
21-377-03304,7.0,2022_07
21-377-03305,7.0,2022_07
21-377-03306,6.0,2022_07
21-377-03307,5.0,2022_07
21-377-03308,7.333333333333333,2022_07
21-377-03309,7.0,2022_07
21-370-03310,7.181818181818182,2022_07
21-370-03311,7.857142857142857,2022_07
21-370-03312,7.5,2022_07
21-370-03313,7.25,2022_07
21-370-03314,6.333333333333333,2022_07
21-370-03315,8.0,2022_07
21-370-03316,7.75,2022_07
21-370-03317,7.0,2022_07
21-370-03318,8.833333333333334,2022_07
21-370-03319,8.375,2022_07
21-370-03320,9.11111111111111,2022_07
21-370-03321,6.625,2022_07
21-378-03322,7.0,2022_07
21-378-03323,7.666666666666667,2022_07
21-378-03324,6.5,2022_07
21-378-03325,6.666666666666667,2022_07
21-378-03326,4.555555555555555,2022_07
21-378-03327,7.666666666666667,2022_07
21-378-03328,7.0,2022_07
21-391-03329,9.7,2022_07
21-391-03330,9.882352941176473,2022_07
21-391-03331,6.818181818181818,2022_07
21-381-03332,7.333333333333333,2022_07
21-381-03333,8.2,2022_07
21-381-03334,7.5,2022_07
21-381-03335,6.833333333333333,2022_07
21-381-03336,6.0,2022_07
21-381-03337,5.8,2022_07
21-381-03338,5.0,2022_07
21-381-03339,5.0,2022_07
21-381-03340,10.727272727272728,2022_07
21-381-03341,4.333333333333333,2022_07
21-381-03342,4.666666666666667,2022_07
21-381-03343,5.0,2022_07
21-381-03344,6.0,2022_07
21-381-03345,8.0,2022_07
21-373-03346,6.5,2022_07
21-373-03347,7.923076923076923,2022_07
21-373-03348,7.3076923076923075,2022_07
21-383-03349,7.0,2022_07
21-383-03350,8.428571428571429,2022_07
21-383-03351,7.4,2022_07
21-383-03352,9.666666666666666,2022_07
21-383-03353,7.857142857142857,2022_07
21-383-03354,7.916666666666667,2022_07
21-383-03355,9.5,2022_07
21-383-03356,9.0,2022_07
21-389-03357,4.75,2022_07
21-389-03358,5.8,2022_07
21-389-03359,7.5,2022_07
21-389-03360,4.578947368421052,2022_07
21-389-03361,6.428571428571429,2022_07
21-389-03362,4.333333333333333,2022_07
21-389-03363,4.888888888888889,2022_07
21-388-03364,3.0,2022_07
21-388-03365,5.5,2022_07
21-388-03366,4.0,2022_07
21-388-03367,4.909090909090909,2022_07
21-388-03368,5.8,2022_07
21-388-03369,2.0,2022_07
21-388-03370,2.333333333333333,2022_07
21-388-03371,4.0,2022_07
21-388-03372,4.166666666666667,2022_07
21-388-03373,2.5,2022_07
21-388-03374,2.0,2022_07
21-388-03375,5.818181818181818,2022_07
21-388-03376,5.0,2022_07
21-388-03377,2.25,2022_07
21-388-03378,2.333333333333333,2022_07
21-388-03379,3.8,2022_07
21-388-03380,5.714285714285714,2022_07
21-388-03381,3.75,2022_07
21-388-03382,2.5,2022_07
21-388-03383,3.333333333333333,2022_07
21-388-03384,1.0,2022_07
21-388-03385,5.928571428571429,2022_07
21-380-03386,3.0,2022_07
21-380-03387,3.0,2022_07
21-380-03388,4.166666666666667,2022_07
21-380-03389,3.5,2022_07
21-380-03390,5.25,2022_07
21-380-03391,5.0,2022_07
21-380-03392,3.5,2022_07
21-380-03393,5.333333333333333,2022_07
21-382-03394,6.0,2022_07
21-382-03395,6.0,2022_07
21-382-03396,6.0,2022_07
21-382-03397,6.0,2022_07
21-382-03398,7.0,2022_07
21-382-03399,7.0,2022_07
21-382-03400,6.0,2022_07
21-382-03401,6.25,2022_07
21-382-03402,6.0,2022_07
21-382-03403,6.833333333333333,2022_07
21-371-03404,7.4,2022_07
21-371-03405,6.5,2022_07
21-371-03406,7.0,2022_07
21-371-03407,8.0,2022_07
21-371-03408,6.923076923076923,2022_07
21-395-03409,5.777777777777778,2022_07
21-395-03410,9.5,2022_07
21-395-03411,8.636363636363637,2022_07
21-395-03412,8.125,2022_07
21-395-03413,7.666666666666667,2022_07
21-395-03414,7.0,2022_07
21-395-03415,4.0,2022_07
21-395-03416,5.875,2022_07
21-395-03417,8.857142857142858,2022_07
21-395-03418,6.071428571428571,2022_07
21-395-03419,5.0,2022_07
21-395-03420,5.5,2022_07
21-395-03421,7.466666666666667,2022_07
21-390-03422,5.7,2022_07
21-390-03423,5.166666666666667,2022_07
21-390-03424,5.4,2022_07
21-390-03425,4.0,2022_07
21-390-03426,4.888888888888889,2022_07
21-390-03427,7.444444444444445,2022_07
21-390-03428,5.428571428571429,2022_07
21-390-03429,7.055555555555555,2022_07
21-390-03430,6.0,2022_07
21-390-03431,5.25,2022_07
21-390-03432,3.75,2022_07
21-390-03433,6.222222222222222,2022_07
21-379-03434,6.5,2022_07
21-379-03435,4.333333333333333,2022_07
21-379-03436,4.5,2022_07
21-379-03437,3.6666666666666665,2022_07
21-379-03438,2.857142857142857,2022_07
21-379-03439,3.0,2022_07
21-379-03440,3.5,2022_07
21-379-03441,6.666666666666667,2022_07
21-379-03442,3.0,2022_07
21-375-03443,7.571428571428571,2022_07
21-375-03444,8.88888888888889,2022_07
21-375-03445,6.714285714285714,2022_07
21-375-03446,8.0,2022_07
21-375-03447,6.5,2022_07
21-375-03448,7.666666666666667,2022_07
21-375-03449,6.666666666666667,2022_07
21-375-03450,7.6,2022_07
21-375-03451,8.75,2022_07
21-375-03452,7.222222222222222,2022_07
21-375-03453,6.75,2022_07
21-375-03454,5.75,2022_07
21-375-03455,7.818181818181818,2022_07
21-386-03456,5.666666666666667,2022_07
21-386-03457,4.0,2022_07
21-386-03458,4.666666666666667,2022_07
21-386-03459,6.0,2022_07
21-386-03460,6.2,2022_07
21-386-03461,8.0,2022_07
21-386-03462,0.0,2022_07
21-386-03463,6.25,2022_07
21-386-03464,5.666666666666667,2022_07
21-386-03465,3.8,2022_07
21-398-03466,6.4,2022_07
21-398-03467,8.76923076923077,2022_07
21-398-03468,8.714285714285714,2022_07
21-398-03469,8.538461538461538,2022_07
21-398-03470,8.5,2022_07
21-398-03471,9.285714285714286,2022_07
21-398-03472,8.166666666666666,2022_07
21-398-03473,9.166666666666666,2022_07
21-398-03474,10.125,2022_07
21-398-03475,6.857142857142857,2022_07
21-398-03476,10.9,2022_07
21-398-03477,10.375,2022_07
21-398-03478,9.142857142857142,2022_07
21-398-03479,10.375,2022_07
21-399-03480,9.3125,2022_07
21-399-03481,8.666666666666666,2022_07
21-399-03482,10.166666666666666,2022_07
21-399-03483,10.6,2022_07
21-399-03484,9.0,2022_07
21-399-03485,9.2,2022_07
21-399-03486,9.454545454545457,2022_07
21-376-03487,7.2,2022_07
21-376-03488,6.0,2022_07
21-376-03489,5.090909090909091,2022_07
21-376-03490,7.666666666666667,2022_07
21-376-03491,4.5,2022_07
21-376-03492,6.8,2022_07
21-376-03493,7.4,2022_07
21-376-03494,9.0,2022_07
21-376-03495,6.333333333333333,2022_07
21-376-03496,5.181818181818182,2022_07
21-376-03497,9.0,2022_07
21-376-03498,5.090909090909091,2022_07
21-376-03499,6.4,2022_07
21-376-03500,6.8,2022_07
21-376-03501,7.0,2022_07
21-376-03502,7.0,2022_07
21-376-03503,5.333333333333333,2022_07
21-376-03504,5.5,2022_07
21-376-03505,5.333333333333333,2022_07
21-376-03506,5.083333333333333,2022_07
21-376-03507,5.75,2022_07
21-376-03508,5.0,2022_07
21-376-03509,9.0,2022_07
21-376-03510,7.916666666666667,2022_07
21-376-03511,6.0,2022_07
21-376-03512,7.666666666666667,2022_07
21-397-03513,8.0,2022_07
21-397-03514,7.6,2022_07
21-397-03515,8.0,2022_07
21-397-03516,7.2,2022_07
21-397-03517,7.0,2022_07
21-397-03518,8.5,2022_07
21-397-03519,6.857142857142857,2022_07
21-397-03520,6.727272727272728,2022_07
21-397-03521,8.0,2022_07
21-397-03522,7.076923076923077,2022_07
21-385-03523,10.0,2022_07
21-385-03524,8.928571428571429,2022_07
21-385-03525,13.666666666666666,2022_07
21-385-03526,10.4,2022_07
21-385-03527,10.0,2022_07
21-385-03528,9.714285714285714,2022_07
21-385-03529,7.857142857142857,2022_07
21-385-03530,7.0,2022_07
21-394-03531,8.333333333333334,2022_07
