factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
men-bp,2024_01,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_02,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_03,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_04,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_05,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_06,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_07,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_08,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_09,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_10,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_11,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2024_12,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_01,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_02,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_03,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_04,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_05,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_06,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_07,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_08,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_09,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_10,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_11,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2025_12,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2026_01,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2026_02,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2026_03,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-sugar,2021_01,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_02,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_03,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_04,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_05,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_06,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_07,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_08,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_09,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_10,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_11,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2021_12,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_01,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_02,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_03,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_04,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_05,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_06,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_07,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_08,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_09,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_10,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_11,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2022_12,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_01,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_02,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_03,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_04,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_05,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_06,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_07,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_08,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_09,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_10,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_11,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2023_12,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_01,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_02,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_03,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_04,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_05,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_06,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_07,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_08,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_09,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_10,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_11,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2024_12,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_01,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_02,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_03,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_04,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_05,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_06,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_07,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_08,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_09,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_10,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_11,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2025_12,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2026_01,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2026_02,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
men-sugar,2026_03,8.3,12.1,6.37,7.91,7.32,7.69,6.66,7.39,9.24,11.31,11.59,11.28,9.61,10.76,9.05,12.49,14.59,12.25,11.4,4.5,4.86,7.05,5.57,6.58,5.24,6.94,8.4,4.86,5.29,5.98
nosanitation-hhds-pct,2021_01,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_02,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_03,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_04,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_05,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_06,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_07,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_08,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_09,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_10,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_11,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2021_12,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2022_01,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2022_02,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
nosanitation-hhds-pct,2022_03,16.618,9.844,18.744,15.613,9.131,15.692,12.742,14.746,14.397,14.138,17.939,12.604,16.047,10.893,13.657,12.135,11.401,13.651,16.366,16.335,14.922,8.79,17.759,13.472,7.642,10.352,13.719,13.45,14.565,16.603
