district,dtname,object-id,timeperiod,total-tender-awarded-value,land-surface-temperature,sum-aged-population,sum-young-population,sum-population,avg-electricity,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,total-tender-awarded-value-fy-cumsum,heat-risk-score
Koraput,Koraput,21-398-03467,2022_08,0.0,2,7061.84600000002,13307.266000000003,133248.04531250056,8.047801748537644,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03468,2022_08,0.0,2,7141.448000000091,13447.99800000002,195694.3984375,10.096837944664031,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03469,2022_08,0.0,2,5460.255999999994,10226.318,99982.52421874972,9.964665238116062,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03470,2022_08,0.0,2,11619.860999999915,21790.43300000002,236226.46875,9.71406990317929,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03471,2022_08,0.0,2,6043.418999999994,11333.30800000002,134210.7492187498,12.55752411792894,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03472,2022_08,0.0,2,8897.467999999993,16692.358000000007,164983.28125,10.580945141763964,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03473,2022_08,0.0,2,3256.909000000014,6101.899000000005,74148.82343750005,7.7124685697382045,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03474,2022_08,0.0,2,5554.686999999976,10050.295000000042,88705.0531250001,9.577652094160808,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03475,2022_08,0.0,2,3765.0389999999898,7012.658999999985,67144.27617187495,10.814622834538262,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03476,2022_08,0.0,2,4835.587000000058,8980.379,101206.0218750001,8.720933754489204,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03477,2022_08,0.0,2,2232.8880000000063,4035.977999999995,53735.12929687486,10.752261195676152,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03478,2022_08,0.0,2,5323.4220000000205,8257.479999999981,77096.5390625,8.581510681586979,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Koraput,Koraput,21-398-03479,2022_08,0.0,2,6846.558000000077,12828.978000000016,142061.3656250001,9.4085777722184,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
Malkangiri,Malkangiri,21-399-03480,2022_08,0.0,2,6764.566000000108,13952.831999999997,134494.0171874999,10.5779210025118,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Malkangiri,Malkangiri,21-399-03481,2022_08,0.0,2,1401.550000000003,2894.4759999999987,50411.34687500005,7.767109685304002,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Malkangiri,Malkangiri,21-399-03482,2022_08,0.0,2,7347.97100000002,15329.832999999984,168851.609375,8.53808299999815,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Malkangiri,Malkangiri,21-399-03483,2022_08,0.0,2,5309.383999999962,10651.66399999999,82235.05546874972,8.858823529411765,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Malkangiri,Malkangiri,21-399-03484,2022_08,0.0,2,6042.047999999952,12508.96000000002,120698.8726562499,10.620730353474777,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Malkangiri,Malkangiri,21-399-03485,2022_08,0.0,2,7302.531000000075,15071.293000000063,142132.47812499944,8.956868611318873,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Malkangiri,Malkangiri,21-399-03486,2022_08,0.0,2,4503.064999999944,9692.722000000009,89286.19921875,9.951762523191094,5.205,LST_ODISHA_2022_08.tif,4,2,1,3,16956079.0,4
Mayurbhanj,Mayurbhanj,21-376-03487,2022_08,0.0,4,12055.974999999977,16212.437000000004,165479.6703125001,8.995144603097774,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03488,2022_08,0.0,4,2532.405999999988,3409.540999999983,99520.0093749999,8.888702728578266,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03489,2022_08,0.0,4,10730.42200000002,14482.897999999986,126667.3726562499,8.777003795490065,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03490,2022_08,0.0,4,3641.0389999999898,4912.346000000005,214441.9031250002,9.576004087086378,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03491,2022_08,0.0,4,12348.701,16461.814000000013,185960.25156249944,9.364527849306851,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03492,2022_08,0.0,4,3262.725999999995,4378.614999999998,65131.81953124993,9.72212450821569,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03493,2022_08,0.0,4,4383.634999999951,5910.929000000004,93791.0703125,10.459770114942527,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03494,2022_08,0.0,4,2407.6789999999746,3240.6830000000045,79389.6390625001,11.084155931069098,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03495,2022_08,0.0,4,3267.4860000000044,4731.895000000004,88394.33906250028,9.829236383667286,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03496,2022_08,0.0,4,6955.907999999996,9353.474000000002,139163.33906250028,10.062658712563987,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03497,2022_08,0.0,4,5900.293999999994,7941.805999999997,180746.45468749944,8.804969076562166,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03498,2022_08,0.0,4,8554.86400000006,11599.610999999975,113686.08515625028,8.894604417116714,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03499,2022_08,0.0,4,3363.133999999991,4523.416000000001,84886.73515624995,10.924942811515386,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03500,2022_08,0.0,4,8311.97900000005,11175.943,126974.4375,9.053463381577036,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03501,2022_08,0.0,4,7409.063000000082,9996.75999999998,126004.99609375,11.820926600728788,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03502,2022_08,0.0,4,5989.5410000000265,7961.370999999999,130319.27656250028,8.703354343897386,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03503,2022_08,0.0,4,5948.630000000005,8001.348000000005,70485.35312500014,9.286530140060712,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03504,2022_08,0.0,4,3798.454999999958,6353.228999999992,44792.53437500005,9.69321922317314,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03505,2022_08,0.0,4,8230.375999999931,10686.997000000005,119845.1265624999,9.07273172095624,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03506,2022_08,0.0,4,6327.014999999956,8517.286000000007,117775.60546875,8.693397845034658,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03507,2022_08,0.0,4,5130.206999999995,6907.255999999994,93869.91484374995,9.955075879512531,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03508,2022_08,0.0,4,3690.100000000035,4991.241000000002,66665.609375,10.25332156461953,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03509,2022_08,0.0,4,3538.4719999999797,4732.508999999998,137176.453125,7.237856721946292,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03510,2022_08,0.0,4,6794.181999999972,9316.241999999998,103590.42578125,8.46064477407185,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03511,2022_08,0.0,4,2174.0559999999823,2939.5569999999934,79208.41015625,9.383198287723587,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Mayurbhanj,Mayurbhanj,21-376-03512,2022_08,0.0,4,6401.941999999981,8624.866999999998,112305.0687500001,9.16634043457451,6.77,LST_ODISHA_2022_08.tif,1,2,1,3,24375408.88,2
Nabarangpur,Nabarangpur,21-397-03513,2022_08,0.0,3,3845.934000000008,7536.535999999993,83992.12968749972,10.55469400271608,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03514,2022_08,0.0,3,3616.9000000000233,7186.803000000014,82480.49296874972,11.875,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03515,2022_08,0.0,3,10051.853999999934,19846.879000000015,194837.51406250056,10.752048948143672,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03516,2022_08,0.0,3,9724.515000000014,18995.435999999987,178271.7078125002,9.328888438772983,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03517,2022_08,0.0,3,7621.698000000091,15146.190000000002,139562.16015625,12.21710347489798,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03518,2022_08,0.0,3,2625.310000000027,5180.606,69005.52656250005,10.573385872315813,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03519,2022_08,0.0,3,3763.3400000000256,7400.663,151320.6328125,9.462214170029371,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03520,2022_08,0.0,3,9567.170999999971,18799.04999999999,198323.29531250056,10.172385699223618,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03521,2022_08,0.0,3,9404.305000000051,17830.93299999996,116588.49687499972,11.558229166666669,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nabarangpur,Nabarangpur,21-397-03522,2022_08,0.0,3,10742.994999999995,21346.889999999956,259477.92812499963,11.53640199695758,3.78,LST_ODISHA_2022_08.tif,5,3,1,3,31911968.0,4
Nayagarh,Nayagarh,21-385-03523,2022_08,0.0,4,11725.256000000052,8763.641,113802.9390624999,11.810316277529392,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03524,2022_08,0.0,4,8594.314000000013,6435.57,118512.8968750001,8.398068036574575,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03525,2022_08,0.0,4,1455.527000000002,1084.6330000000005,33549.9091796875,10.71369651142808,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03526,2022_08,0.0,4,8015.307999999961,5975.5149999999985,99448.234375,10.697093278200844,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03527,2022_08,0.0,4,16891.88199999975,12616.97,179628.1875,11.215256613504412,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03528,2022_08,0.0,4,8098.736999999965,10974.03899999999,100083.6312500001,10.175431193628356,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03529,2022_08,0.0,4,14557.878999999955,10837.83600000001,178580.0390625,9.62157908819986,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nayagarh,Nayagarh,21-385-03530,2022_08,0.0,4,16963.559000000125,12895.83600000001,210843.11874999944,11.17567738989243,8.2775,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Nuapada,Nuapada,21-394-03531,2022_08,0.0,4,6075.996999999974,7271.520999999993,88420.6429687501,9.959061521365795,5.4025,LST_ODISHA_2022_08.tif,4,3,1,3,48234516.0,4
Nuapada,Nuapada,21-394-03532,2022_08,0.0,4,10296.799,12172.772000000012,151955.7250000001,10.605676009435978,5.4025,LST_ODISHA_2022_08.tif,4,3,1,3,48234516.0,4
Nuapada,Nuapada,21-394-03533,2022_08,0.0,4,12954.504000000074,15420.85499999998,167965.17812500056,8.497998477369286,5.4025,LST_ODISHA_2022_08.tif,4,3,1,3,48234516.0,4
Nuapada,Nuapada,21-394-03534,2022_08,0.0,4,13570.67499999993,16132.00000000003,193448.5703125,9.620378931172,5.4025,LST_ODISHA_2022_08.tif,4,3,1,3,48234516.0,4
Nuapada,Nuapada,21-394-03535,2022_08,0.0,4,8760.072999999975,10483.684999999998,120131.99687499972,9.128576717617811,5.4025,LST_ODISHA_2022_08.tif,4,3,1,3,48234516.0,4
Puri,Puri,21-387-03536,2022_08,0.0,4,7837.072000000044,5472.476000000002,95076.28046875028,9.678381256656015,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03537,2022_08,0.0,4,41187.67599999998,29212.20300000001,446321.5687499996,15.770392254121962,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03538,2022_08,0.0,4,5390.470999999961,3847.210000000001,149151.97343749972,10.39327485380117,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03539,2022_08,0.0,4,8016.201000000001,5697.5990000000165,152578.9453125,10.306236707920158,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03540,2022_08,0.0,4,9215.243000000017,6531.7049999999945,116463.34531250014,10.50363512152783,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03541,2022_08,0.0,4,15854.367000000086,11672.664999999994,181793.1593749998,10.476005806719204,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03542,2022_08,0.0,4,6227.571999999986,4463.228000000003,82539.6000000001,10.63879817112998,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03543,2022_08,0.0,4,11778.761999999988,8387.672999999995,217713.1906249998,11.014733242438956,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03544,2022_08,1042586.0,4,14288.53600000008,10200.335999999998,158400.90312499972,11.32458067493162,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03545,2022_08,0.0,4,12283.570999999996,8708.385999999999,143449.3187500001,10.058503133170104,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Puri,Puri,21-387-03546,2022_08,0.0,4,6332.605999999971,4489.1709999999985,168909.45781249972,8.601248477466504,8.295,LST_ODISHA_2022_08.tif,3,3,1,3,18457224.0,3
Rayagada,Rayagada,21-396-03547,2022_08,0.0,3,3779.853999999992,6625.9130000000005,108032.67578125,9.376917931351644,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03548,2022_08,0.0,3,3431.3360000000102,6050.523000000045,73520.13671875,7.832342601470118,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03549,2022_08,0.0,3,3125.3859999999986,5509.823000000033,56321.85976562486,9.618763580027457,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03550,2022_08,0.0,3,6401.989999999991,10558.155999999988,110573.125,10.865050134762292,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03551,2022_08,0.0,3,4283.999999999942,7521.783000000025,74808.6546875001,9.803462356156988,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03552,2022_08,0.0,3,8640.092999999993,15063.035000000003,181580.671875,8.696497976519614,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03553,2022_08,0.0,3,8841.834000000032,15477.675000000016,97649.51718750014,7.629585582288903,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03554,2022_08,0.0,3,4358.815000000002,7378.137000000002,73935.38984375005,9.11197965718591,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03555,2022_08,0.0,3,5060.271999999997,8889.645000000019,82880.7515624999,9.643847169257846,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03556,2022_08,0.0,3,2130.9439999999886,3743.566999999995,57456.32499999995,8.597773368606703,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Rayagada,Rayagada,21-396-03557,2022_08,0.0,3,13585.777000000002,23476.934000000125,246385.72499999963,8.683630607190997,7.2775,LST_ODISHA_2022_08.tif,3,2,1,2,280540384.91999996,3
Sambalpur,Sambalpur,21-372-03558,2022_08,0.0,2,8371.573000000091,8272.869999999995,117151.35078125028,10.010985881108354,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03559,2022_08,0.0,2,24515.33100000001,23930.380000000005,313533.8781249989,16.134624257174337,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03560,2022_08,0.0,2,8126.576000000001,7971.010000000009,123387.46796875028,9.96519670558132,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03561,2022_08,0.0,2,10994.841000000017,10728.231999999996,132466.93281250028,10.625361593235423,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03562,2022_08,0.0,2,7004.709000000032,6905.0,98023.09140625014,10.582074021546925,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03563,2022_08,0.0,2,17722.95200000005,17295.248000000003,221502.3656250001,10.64576745317441,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03564,2022_08,0.0,2,6617.616999999969,6647.5060000000085,81496.09062499995,10.10854271356784,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03565,2022_08,0.0,2,5649.173999999999,5513.618999999999,85148.52187499986,10.458348716007356,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sambalpur,Sambalpur,21-372-03566,2022_08,0.0,2,8237.751999999979,8045.548000000003,106467.3960937499,10.068365364956042,4.96,LST_ODISHA_2022_08.tif,3,3,1,3,0.0,3
Sonepur,Sonepur,21-392-03567,2022_08,0.0,5,10220.01800000004,9925.382,119488.79374999972,11.220243507125026,5.030000000000001,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Sonepur,Sonepur,21-392-03568,2022_08,0.0,5,7967.792999999947,7901.625999999997,98042.71484375,10.22045689574128,5.030000000000001,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Sonepur,Sonepur,21-392-03569,2022_08,0.0,5,8943.185999999987,8581.782999999996,144242.0953124999,11.277751930771378,5.030000000000001,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Sonepur,Sonepur,21-392-03570,2022_08,0.0,5,7061.9529999999795,7055.643000000004,112540.42578125,9.30176,5.030000000000001,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Sonepur,Sonepur,21-392-03571,2022_08,0.0,5,3941.910000000003,3830.408000000001,84666.75468749995,11.049384067939735,5.030000000000001,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Sonepur,Sonepur,21-392-03572,2022_08,0.0,5,7633.402000000002,7427.178,121354.28984374972,9.087116653903658,5.030000000000001,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Sundargarh,Sundargarh,21-374-03573,2022_08,0.0,4,5244.7179999999935,6993.331999999995,118306.08984375,10.492696386063622,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03574,2022_08,0.0,4,3971.484999999986,5286.6310000000085,79675.06562500028,9.08294540837918,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03575,2022_08,0.0,4,33452.56300000008,44656.27399999992,728091.1750000007,9.364053828397427,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03576,2022_08,0.0,4,3884.6660000000265,5172.715000000011,88973.8125,9.204191151473944,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03577,2022_08,0.0,4,3689.2399999999902,4909.441000000006,80161.69843750005,8.761087267525037,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03578,2022_08,0.0,4,4673.834000000032,6137.6860000000015,102217.27812499972,8.329815655890997,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03579,2022_08,0.0,4,4080.14400000003,5446.901000000005,95701.28125,5.889229039110334,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03580,2022_08,0.0,4,4285.97900000005,5704.355999999985,131426.6781250001,9.026909302100474,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03581,2022_08,0.0,4,6104.136999999988,8115.823000000004,94700.04218750028,9.229808578155389,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03582,2022_08,0.0,4,5692.281000000017,7602.198999999993,114466.8773437501,7.46808110367893,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03583,2022_08,0.0,4,11193.31500000006,14885.547999999995,115256.87812500005,9.18881996236147,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03584,2022_08,0.0,4,3297.0230000000156,4381.413999999999,77350.80156249972,9.298162259076648,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03585,2022_08,0.0,4,8098.736999999965,10974.03899999999,118896.09218750056,9.12922530851459,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03586,2022_08,0.0,4,11981.603999999934,15905.737999999998,201568.1984374998,9.967912164225124,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03587,2022_08,0.0,4,4431.466000000015,5889.907999999999,90550.74921875005,10.016059003618146,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03588,2022_08,0.0,4,7543.535999999964,9845.672999999995,124254.55078125,9.491508522638746,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Sundargarh,Sundargarh,21-374-03589,2022_08,0.0,4,6084.700999999943,8090.453999999998,59395.91835937486,8.450069297541761,6.23,LST_ODISHA_2022_08.tif,3,3,1,3,641946.7,3
Anugul,Anugul,21-384-03276,2022_09,0.0,2,10323.956000000006,11342.964,196181.2671874999,10.000471394407652,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03277,2022_09,0.0,2,8074.0599999999395,8885.061999999998,143330.30000000028,10.01799541771366,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03278,2022_09,0.0,2,10790.96399999992,11835.923000000004,181937.92500000028,10.731610829521571,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03279,2022_09,0.0,2,17803.241999999853,19626.878000000022,264316.2781250002,9.539741971187937,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03280,2022_09,0.0,2,7392.794999999925,8123.4540000000015,155483.5015624999,10.441538461538462,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03281,2022_09,0.0,2,4484.579000000027,4928.996999999999,118655.9078124999,8.734791168069172,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03282,2022_09,0.0,2,10819.809000000008,12522.34199999999,161317.2796875001,8.805416694073537,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Anugul,Anugul,21-384-03283,2022_09,0.0,2,12205.469999999972,13390.513999999996,200365.90625,10.504343694855436,5.94,LST_ODISHA_2022_09.tif,3,4,1,3,0.0,3
Balangir,Balangir,21-393-03284,2022_09,0.0,5,9327.246000000045,9368.670000000013,99035.1304687499,10.856164728389468,4.345,LST_ODISHA_2022_09.tif,4,3,1,3,394636.0,3
Balangir,Balangir,21-393-03285,2022_09,0.0,5,21770.70600000001,22319.092000000062,254367.28125,10.39988421383154,4.345,LST_ODISHA_2022_09.tif,4,3,1,3,394636.0,3
Balangir,Balangir,21-393-03286,2022_09,0.0,5,13016.420000000158,13313.74000000002,157883.0625,9.171054783319706,4.345,LST_ODISHA_2022_09.tif,4,3,1,3,394636.0,3
