land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-301-00110,34.51
,2025_10,18-301-00111,34.51
,2025_10,18-301-00112,34.51
,2025_10,18-301-00113,34.51
,2025_10,18-301-00114,34.51
,2025_10,18-302-00115,34.88
,2025_10,18-302-00116,34.88
,2025_10,18-302-00117,34.88
,2025_10,18-302-00118,34.88
,2025_10,18-302-00119,34.88
,2025_10,18-303-00120,34.3
,2025_10,18-303-00121,34.3
,2025_10,18-303-00122,34.3
,2025_10,18-303-00123,34.3
,2025_10,18-799-00124,33.93
,2025_10,18-799-00125,33.93
,2025_10,18-304-00126,34.21
,2025_10,18-304-00127,34.21
,2025_10,18-304-00128,34.21
,2025_10,18-304-00129,34.21
,2025_10,18-305-00130,33.97
,2025_10,18-305-00131,33.97
,2025_10,18-305-00132,33.97
,2025_10,18-305-00133,33.97
,2025_10,18-305-00134,33.97
,2025_10,18-305-00135,33.97
,2025_10,18-305-00136,33.97
,2025_10,18-306-00137,34.56
,2025_10,18-306-00138,34.56
,2025_10,18-306-00139,34.56
,2025_10,18-306-00140,34.56
,2025_10,18-307-00141,34.46
,2025_10,18-307-00142,34.46
,2025_10,18-307-00143,34.46
,2025_10,18-307-00144,34.46
,2025_10,18-307-00145,34.46
,2025_10,18-307-00146,34.46
,2025_10,18-307-00147,34.46
,2025_10,18-308-00148,33.71
,2025_10,18-308-00149,33.71
,2025_10,18-308-00150,33.71
,2025_10,18-308-00151,33.71
,2025_10,18-308-00152,33.71
,2025_10,18-308-00153,33.71
,2025_10,18-309-00154,32.82
,2025_10,18-309-00155,32.82
,2025_10,18-309-00156,32.82
,2025_10,18-309-00157,32.82
,2025_10,18-310-00158,34.0
,2025_10,18-310-00159,34.0
,2025_10,18-310-00160,34.0
,2025_10,18-310-00161,34.0
,2025_10,18-310-00162,34.0
,2025_10,18-310-00163,34.0
,2025_10,18-310-00164,34.0
,2025_10,18-311-00165,34.21
,2025_10,18-311-00166,34.21
,2025_10,18-311-00167,34.21
,2025_10,18-311-00168,34.21
,2025_10,18-312-00169,33.72
,2025_10,18-312-00170,33.72
,2025_10,18-312-00171,33.72
,2025_10,18-313-00172,34.72
,2025_10,18-313-00173,34.72
,2025_10,18-313-00174,34.72
,2025_10,18-313-00175,34.72
,2025_10,18-313-00176,34.72
,2025_10,18-313-00177,34.72
,2025_10,18-314-00178,32.36
,2025_10,18-314-00179,32.36
,2025_10,18-315-00180,31.17
,2025_10,18-315-00181,31.17
,2025_10,18-315-00182,31.17
,2025_10,18-315-00183,31.17
,2025_10,18-316-00184,33.44
,2025_10,18-316-00185,33.44
,2025_10,18-316-00186,33.44
,2025_10,18-316-00187,33.44
,2025_10,18-316-00188,33.44
,2025_10,18-317-00189,35.02
,2025_10,18-317-00190,35.02
,2025_10,18-317-00191,35.02
,2025_10,18-317-00192,35.02
,2025_10,18-317-00193,35.02
,2025_10,18-318-00194,34.63
,2025_10,18-318-00195,34.63
,2025_10,18-318-00196,34.63
,2025_10,18-318-00197,34.63
,2025_10,18-319-00198,33.81
,2025_10,18-319-00199,33.81
,2025_10,18-319-00200,33.81
,2025_10,18-319-00201,33.81
,2025_10,18-319-00202,33.81
,2025_10,18-320-00203,34.48
,2025_10,18-320-00204,34.48
,2025_10,18-320-00205,34.48
,2025_10,18-320-00206,34.48
,2025_10,18-320-00207,34.48
,2025_10,18-321-00208,33.94
,2025_10,18-321-00209,33.94
,2025_10,18-321-00210,33.94
,2025_10,18-321-00211,33.94
,2025_10,18-321-00212,33.94
,2025_10,18-321-00213,33.94
,2025_10,18-321-00214,33.94
,2025_10,18-321-00215,33.94
,2025_10,18-321-00216,33.94
,2025_10,18-321-00217,33.94
,2025_10,18-321-00218,33.94
,2025_10,18-322-00219,33.68
,2025_10,18-322-00220,33.68
,2025_10,18-322-00221,33.68
,2025_10,18-323-00222,34.18
,2025_10,18-323-00223,34.18
,2025_10,18-323-00224,34.18
,2025_10,18-323-00225,34.18
,2025_10,18-323-00226,34.18
,2025_10,18-323-00227,34.18
,2025_10,18-323-00228,34.18
,2025_10,18-324-00260,33.92
,2025_10,18-323-00230,34.18
,2025_10,18-324-00231,33.92
,2025_10,18-324-00232,33.92
,2025_10,18-324-00233,33.92
,2025_10,18-324-00234,33.92
,2025_10,18-816-00235,34.82
,2025_10,18-816-00236,34.82
,2025_10,18-325-00237,34.54
,2025_10,18-325-00238,34.54
,2025_10,18-325-00239,34.54
,2025_10,18-326-00240,34.39
,2025_10,18-326-00241,34.39
,2025_10,18-326-00242,34.39
,2025_10,18-326-00243,34.39
,2025_10,18-326-00244,34.39
,2025_10,18-326-00245,34.39
,2025_10,18-326-00246,34.39
,2025_10,18-326-00247,34.39
,2025_10,18-755-00248,33.55
,2025_10,18-756-00249,34.07
,2025_10,18-756-00250,34.07
,2025_10,18-756-00251,34.07
,2025_10,18-757-00252,36.33
,2025_10,18-757-00253,36.33
,2025_10,18-757-00254,36.33
,2025_10,18-759-00255,32.26
,2025_10,18-758-00256,35.02
,2025_10,18-758-00257,35.02
,2025_10,18-816-00258,34.82
,2025_10,18-816-00259,34.82
,2025_10,18-816-00261,34.82
,2025_10,18-324-00262,33.92
,2025_10,18-324-00263,33.92
,2025_10,18-303-00264,34.3
,2025_10,18-799-00265,33.93
,2025_10,18-303-00266,34.3
,2025_10,18-322-00267,33.68
,2025_10,18-326-00268,34.39
,2025_10,18-325-00269,34.54
,2025_10,18-325-00270,34.54
,2025_10,18-304-00271,34.21
,2025_10,18-321-00272,33.94
,2025_10,18-321-00273,33.94
,2025_10,18-301-00274,34.51
,2025_10,18-312-00276,33.72
,2025_10,18-312-00277,33.72
,2025_10,18-755-00278,33.55
,2025_10,18-755-00279,33.55
,2025_10,18-760-00280,35.34
,2025_10,18-760-00281,35.34
,2025_10,18-314-00275,32.36
,2025_10,18-300-00101,30.26
,2025_10,18-300-00102,30.26
,2025_10,18-300-00103,30.26
,2025_10,18-300-00104,30.26
,2025_10,18-300-00105,30.26
,2025_10,18-300-00106,30.26
,2025_10,18-300-00107,30.26
,2025_10,18-300-00108,30.26
,2025_10,18-301-00109,30.52
,2025_10,18-301-00110,30.52
,2025_10,18-301-00111,30.52
,2025_10,18-301-00112,30.52
,2025_10,18-301-00113,30.52
,2025_10,18-301-00114,30.52
,2025_10,18-302-00115,30.41
,2025_10,18-302-00116,30.41
,2025_10,18-302-00117,30.41
,2025_10,18-302-00118,30.41
,2025_10,18-302-00119,30.41
,2025_10,18-303-00120,29.08
,2025_10,18-303-00121,29.08
,2025_10,18-303-00122,29.08
,2025_10,18-303-00123,29.08
,2025_10,18-799-00124,30.22
,2025_10,18-799-00125,30.22
,2025_10,18-304-00126,30.18
,2025_10,18-304-00127,30.18
,2025_10,18-304-00128,30.18
,2025_10,18-304-00129,30.18
,2025_10,18-305-00130,31.06
,2025_10,18-305-00131,31.06
,2025_10,18-305-00132,31.06
,2025_10,18-305-00133,31.06
,2025_10,18-305-00134,31.06
,2025_10,18-305-00135,31.06
,2025_10,18-305-00136,31.06
,2025_10,18-306-00137,30.34
,2025_10,18-306-00138,30.34
,2025_10,18-306-00139,30.34
,2025_10,18-306-00140,30.34
,2025_10,18-307-00141,31.08
,2025_10,18-307-00142,31.08
,2025_10,18-307-00143,31.08
,2025_10,18-307-00144,31.08
,2025_10,18-307-00145,31.08
,2025_10,18-307-00146,31.08
,2025_10,18-307-00147,31.08
,2025_10,18-308-00148,31.02
,2025_10,18-308-00149,31.02
,2025_10,18-308-00150,31.02
,2025_10,18-308-00151,31.02
,2025_10,18-308-00152,31.02
,2025_10,18-308-00153,31.02
,2025_10,18-309-00154,32.42
,2025_10,18-309-00155,32.42
,2025_10,18-309-00156,32.42
,2025_10,18-309-00157,32.42
,2025_10,18-310-00158,31.47
,2025_10,18-310-00159,31.47
,2025_10,18-310-00160,31.47
,2025_10,18-310-00161,31.47
,2025_10,18-310-00162,31.47
,2025_10,18-310-00163,31.47
,2025_10,18-310-00164,31.47
,2025_10,18-311-00165,32.08
,2025_10,18-311-00166,32.08
,2025_10,18-311-00167,32.08
,2025_10,18-311-00168,32.08
,2025_10,18-312-00169,32.23
,2025_10,18-312-00170,32.23
,2025_10,18-312-00171,32.23
,2025_10,18-313-00172,31.68
,2025_10,18-313-00173,31.68
,2025_10,18-313-00174,31.68
,2025_10,18-313-00175,31.68
,2025_10,18-313-00176,31.68
,2025_10,18-313-00177,31.68
,2025_10,18-314-00178,30.71
,2025_10,18-314-00179,30.71
,2025_10,18-315-00180,30.74
,2025_10,18-315-00181,30.74
,2025_10,18-315-00182,30.74
,2025_10,18-315-00183,30.74
,2025_10,18-316-00184,30.84
,2025_10,18-316-00185,30.84
,2025_10,18-316-00186,30.84
,2025_10,18-316-00187,30.84
,2025_10,18-316-00188,30.84
,2025_10,18-317-00189,31.79
,2025_10,18-317-00190,31.79
,2025_10,18-317-00191,31.79
,2025_10,18-317-00192,31.79
,2025_10,18-317-00193,31.79
,2025_10,18-318-00194,31.74
,2025_10,18-318-00195,31.74
,2025_10,18-318-00196,31.74
,2025_10,18-318-00197,31.74
,2025_10,18-319-00198,29.95
,2025_10,18-319-00199,29.95
,2025_10,18-319-00200,29.95
,2025_10,18-319-00201,29.95
,2025_10,18-319-00202,29.95
,2025_10,18-320-00203,29.8
,2025_10,18-320-00204,29.8
,2025_10,18-320-00205,29.8
,2025_10,18-320-00206,29.8
,2025_10,18-320-00207,29.8
,2025_10,18-321-00208,30.81
,2025_10,18-321-00209,30.81
,2025_10,18-321-00210,30.81
,2025_10,18-321-00211,30.81
,2025_10,18-321-00212,30.81
,2025_10,18-321-00213,30.81
,2025_10,18-321-00214,30.81
,2025_10,18-321-00215,30.81
,2025_10,18-321-00216,30.81
,2025_10,18-321-00217,30.81
,2025_10,18-321-00218,30.81
,2025_10,18-322-00219,31.56
,2025_10,18-322-00220,31.56
,2025_10,18-322-00221,31.56
,2025_10,18-323-00222,29.41
,2025_10,18-323-00223,29.41
,2025_10,18-323-00224,29.41
,2025_10,18-323-00225,29.41
,2025_10,18-323-00226,29.41
,2025_10,18-323-00227,29.41
,2025_10,18-323-00228,29.41
,2025_10,18-324-00260,30.6
,2025_10,18-323-00230,29.41
,2025_10,18-324-00231,30.6
,2025_10,18-324-00232,30.6
,2025_10,18-324-00233,30.6
,2025_10,18-324-00234,30.6
,2025_10,18-816-00235,30.78
,2025_10,18-816-00236,30.78
,2025_10,18-325-00237,29.66
,2025_10,18-325-00238,29.66
,2025_10,18-325-00239,29.66
,2025_10,18-326-00240,31.03
,2025_10,18-326-00241,31.03
,2025_10,18-326-00242,31.03
,2025_10,18-326-00243,31.03
,2025_10,18-326-00244,31.03
,2025_10,18-326-00245,31.03
,2025_10,18-326-00246,31.03
,2025_10,18-326-00247,31.03
,2025_10,18-755-00248,32.89
,2025_10,18-756-00249,31.3
,2025_10,18-756-00250,31.3
,2025_10,18-756-00251,31.3
,2025_10,18-757-00252,35.5
,2025_10,18-757-00253,35.5
,2025_10,18-757-00254,35.5
,2025_10,18-759-00255,32.45
,2025_10,18-758-00256,29.9
,2025_10,18-758-00257,29.9
,2025_10,18-816-00258,30.78
,2025_10,18-816-00259,30.78
,2025_10,18-816-00261,30.78
,2025_10,18-324-00262,30.6
,2025_10,18-324-00263,30.6
,2025_10,18-303-00264,29.08
,2025_10,18-799-00265,30.22
,2025_10,18-303-00266,29.08
,2025_10,18-322-00267,31.56
,2025_10,18-326-00268,31.03
,2025_10,18-325-00269,29.66
,2025_10,18-325-00270,29.66
,2025_10,18-304-00271,30.18
,2025_10,18-321-00272,30.81
,2025_10,18-321-00273,30.81
,2025_10,18-301-00274,30.52
,2025_10,18-312-00276,32.23
,2025_10,18-312-00277,32.23
,2025_10,18-755-00278,32.89
,2025_10,18-755-00279,32.89
,2025_10,18-760-00280,30.03
,2025_10,18-760-00281,30.03
,2025_10,18-314-00275,30.71
,2025_10,18-300-00101,32.73
,2025_10,18-300-00102,32.73
,2025_10,18-300-00103,32.73
,2025_10,18-300-00104,32.73
,2025_10,18-300-00105,32.73
,2025_10,18-300-00106,32.73
,2025_10,18-300-00107,32.73
,2025_10,18-300-00108,32.73
,2025_10,18-301-00109,31.51
,2025_10,18-301-00110,31.51
,2025_10,18-301-00111,31.51
,2025_10,18-301-00112,31.51
,2025_10,18-301-00113,31.51
,2025_10,18-301-00114,31.51
,2025_10,18-302-00115,32.07
,2025_10,18-302-00116,32.07
,2025_10,18-302-00117,32.07
,2025_10,18-302-00118,32.07
,2025_10,18-302-00119,32.07
,2025_10,18-303-00120,30.95
,2025_10,18-303-00121,30.95
,2025_10,18-303-00122,30.95
,2025_10,18-303-00123,30.95
,2025_10,18-799-00124,33.36
,2025_10,18-799-00125,33.36
,2025_10,18-304-00126,33.41
,2025_10,18-304-00127,33.41
,2025_10,18-304-00128,33.41
,2025_10,18-304-00129,33.41
,2025_10,18-305-00130,34.11
,2025_10,18-305-00131,34.11
,2025_10,18-305-00132,34.11
,2025_10,18-305-00133,34.11
,2025_10,18-305-00134,34.11
,2025_10,18-305-00135,34.11
,2025_10,18-305-00136,34.11
,2025_10,18-306-00137,33.32
,2025_10,18-306-00138,33.32
,2025_10,18-306-00139,33.32
,2025_10,18-306-00140,33.32
,2025_10,18-307-00141,33.89
,2025_10,18-307-00142,33.89
,2025_10,18-307-00143,33.89
,2025_10,18-307-00144,33.89
,2025_10,18-307-00145,33.89
,2025_10,18-307-00146,33.89
,2025_10,18-307-00147,33.89
,2025_10,18-308-00148,34.24
,2025_10,18-308-00149,34.24
,2025_10,18-308-00150,34.24
,2025_10,18-308-00151,34.24
,2025_10,18-308-00152,34.24
,2025_10,18-308-00153,34.24
,2025_10,18-309-00154,33.73
,2025_10,18-309-00155,33.73
,2025_10,18-309-00156,33.73
,2025_10,18-309-00157,33.73
,2025_10,18-310-00158,33.06
,2025_10,18-310-00159,33.06
,2025_10,18-310-00160,33.06
,2025_10,18-310-00161,33.06
,2025_10,18-310-00162,33.06
,2025_10,18-310-00163,33.06
,2025_10,18-310-00164,33.06
,2025_10,18-311-00165,33.92
,2025_10,18-311-00166,33.92
,2025_10,18-311-00167,33.92
,2025_10,18-311-00168,33.92
,2025_10,18-312-00169,34.64
,2025_10,18-312-00170,34.64
,2025_10,18-312-00171,34.64
,2025_10,18-313-00172,34.11
,2025_10,18-313-00173,34.11
,2025_10,18-313-00174,34.11
,2025_10,18-313-00175,34.11
,2025_10,18-313-00176,34.11
,2025_10,18-313-00177,34.11
,2025_10,18-314-00178,32.48
,2025_10,18-314-00179,32.48
,2025_10,18-315-00180,31.52
,2025_10,18-315-00181,31.52
,2025_10,18-315-00182,31.52
,2025_10,18-315-00183,31.52
,2025_10,18-316-00184,31.8
,2025_10,18-316-00185,31.8
,2025_10,18-316-00186,31.8
,2025_10,18-316-00187,31.8
,2025_10,18-316-00188,31.8
,2025_10,18-317-00189,30.66
,2025_10,18-317-00190,30.66
,2025_10,18-317-00191,30.66
,2025_10,18-317-00192,30.66
,2025_10,18-317-00193,30.66
,2025_10,18-318-00194,31.03
,2025_10,18-318-00195,31.03
,2025_10,18-318-00196,31.03
,2025_10,18-318-00197,31.03
,2025_10,18-319-00198,32.36
,2025_10,18-319-00199,32.36
,2025_10,18-319-00200,32.36
,2025_10,18-319-00201,32.36
,2025_10,18-319-00202,32.36
,2025_10,18-320-00203,32.71
,2025_10,18-320-00204,32.71
,2025_10,18-320-00205,32.71
,2025_10,18-320-00206,32.71
,2025_10,18-320-00207,32.71
,2025_10,18-321-00208,31.68
,2025_10,18-321-00209,31.68
,2025_10,18-321-00210,31.68
,2025_10,18-321-00211,31.68
,2025_10,18-321-00212,31.68
,2025_10,18-321-00213,31.68
,2025_10,18-321-00214,31.68
,2025_10,18-321-00215,31.68
,2025_10,18-321-00216,31.68
,2025_10,18-321-00217,31.68
,2025_10,18-321-00218,31.68
,2025_10,18-322-00219,32.87
,2025_10,18-322-00220,32.87
,2025_10,18-322-00221,32.87
,2025_10,18-323-00222,32.32
,2025_10,18-323-00223,32.32
,2025_10,18-323-00224,32.32
,2025_10,18-323-00225,32.32
,2025_10,18-323-00226,32.32
,2025_10,18-323-00227,32.32
,2025_10,18-323-00228,32.32
,2025_10,18-324-00260,33.03
,2025_10,18-323-00230,32.32
,2025_10,18-324-00231,33.03
,2025_10,18-324-00232,33.03
,2025_10,18-324-00233,33.03
,2025_10,18-324-00234,33.03
,2025_10,18-816-00235,33.76
,2025_10,18-816-00236,33.76
,2025_10,18-325-00237,32.66
,2025_10,18-325-00238,32.66
,2025_10,18-325-00239,32.66
,2025_10,18-326-00240,33.73
,2025_10,18-326-00241,33.73
,2025_10,18-326-00242,33.73
,2025_10,18-326-00243,33.73
,2025_10,18-326-00244,33.73
,2025_10,18-326-00245,33.73
,2025_10,18-326-00246,33.73
,2025_10,18-326-00247,33.73
,2025_10,18-755-00248,33.95
,2025_10,18-756-00249,33.86
,2025_10,18-756-00250,33.86
,2025_10,18-756-00251,33.86
,2025_10,18-757-00252,36.85
,2025_10,18-757-00253,36.85
,2025_10,18-757-00254,36.85
,2025_10,18-759-00255,32.82
,2025_10,18-758-00256,29.95
,2025_10,18-758-00257,29.95
,2025_10,18-816-00258,33.76
,2025_10,18-816-00259,33.76
,2025_10,18-816-00261,33.76
,2025_10,18-324-00262,33.03
,2025_10,18-324-00263,33.03
,2025_10,18-303-00264,30.95
,2025_10,18-799-00265,33.36
,2025_10,18-303-00266,30.95
,2025_10,18-322-00267,32.87
,2025_10,18-326-00268,33.73
,2025_10,18-325-00269,32.66
,2025_10,18-325-00270,32.66
,2025_10,18-304-00271,33.41
,2025_10,18-321-00272,31.68
,2025_10,18-321-00273,31.68
,2025_10,18-301-00274,31.51
,2025_10,18-312-00276,34.64
,2025_10,18-312-00277,34.64
,2025_10,18-755-00278,33.95
,2025_10,18-755-00279,33.95
,2025_10,18-760-00280,32.96
,2025_10,18-760-00281,32.96
,2025_10,18-314-00275,32.48
,2025_10,18-300-00101,30.52
,2025_10,18-300-00102,30.52
,2025_10,18-300-00103,30.52
,2025_10,18-300-00104,30.52
,2025_10,18-300-00105,30.52
,2025_10,18-300-00106,30.52
,2025_10,18-300-00107,30.52
,2025_10,18-300-00108,30.52
,2025_10,18-301-00109,27.44
,2025_10,18-301-00110,27.44
,2025_10,18-301-00111,27.44
,2025_10,18-301-00112,27.44
,2025_10,18-301-00113,27.44
,2025_10,18-301-00114,27.44
,2025_10,18-302-00115,25.98
,2025_10,18-302-00116,25.98
,2025_10,18-302-00117,25.98
,2025_10,18-302-00118,25.98
,2025_10,18-302-00119,25.98
,2025_10,18-303-00120,27.95
,2025_10,18-303-00121,27.95
,2025_10,18-303-00122,27.95
,2025_10,18-303-00123,27.95
,2025_10,18-799-00124,30.66
,2025_10,18-799-00125,30.66
,2025_10,18-304-00126,24.66
,2025_10,18-304-00127,24.66
,2025_10,18-304-00128,24.66
,2025_10,18-304-00129,24.66
,2025_10,18-305-00130,24.97
,2025_10,18-305-00131,24.97
,2025_10,18-305-00132,24.97
,2025_10,18-305-00133,24.97
,2025_10,18-305-00134,24.97
,2025_10,18-305-00135,24.97
,2025_10,18-305-00136,24.97
,2025_10,18-306-00137,24.22
,2025_10,18-306-00138,24.22
,2025_10,18-306-00139,24.22
,2025_10,18-306-00140,24.22
,2025_10,18-307-00141,24.09
,2025_10,18-307-00142,24.09
,2025_10,18-307-00143,24.09
,2025_10,18-307-00144,24.09
,2025_10,18-307-00145,24.09
,2025_10,18-307-00146,24.09
,2025_10,18-307-00147,24.09
,2025_10,18-308-00148,24.39
,2025_10,18-308-00149,24.39
,2025_10,18-308-00150,24.39
,2025_10,18-308-00151,24.39
,2025_10,18-308-00152,24.39
,2025_10,18-308-00153,24.39
,2025_10,18-309-00154,26.89
,2025_10,18-309-00155,26.89
,2025_10,18-309-00156,26.89
,2025_10,18-309-00157,26.89
,2025_10,18-310-00158,25.25
,2025_10,18-310-00159,25.25
,2025_10,18-310-00160,25.25
,2025_10,18-310-00161,25.25
,2025_10,18-310-00162,25.25
,2025_10,18-310-00163,25.25
,2025_10,18-310-00164,25.25
,2025_10,18-311-00165,26.51
,2025_10,18-311-00166,26.51
,2025_10,18-311-00167,26.51
,2025_10,18-311-00168,26.51
,2025_10,18-312-00169,26.52
,2025_10,18-312-00170,26.52
,2025_10,18-312-00171,26.52
,2025_10,18-313-00172,21.98
,2025_10,18-313-00173,21.98
,2025_10,18-313-00174,21.98
,2025_10,18-313-00175,21.98
,2025_10,18-313-00176,21.98
,2025_10,18-313-00177,21.98
,2025_10,18-314-00178,30.44
,2025_10,18-314-00179,30.44
,2025_10,18-315-00180,29.82
,2025_10,18-315-00181,29.82
,2025_10,18-315-00182,29.82
,2025_10,18-315-00183,29.82
,2025_10,18-316-00184,28.35
,2025_10,18-316-00185,28.35
,2025_10,18-316-00186,28.35
,2025_10,18-316-00187,28.35
,2025_10,18-316-00188,28.35
,2025_10,18-317-00189,29.6
,2025_10,18-317-00190,29.6
,2025_10,18-317-00191,29.6
,2025_10,18-317-00192,29.6
,2025_10,18-317-00193,29.6
,2025_10,18-318-00194,29.91
,2025_10,18-318-00195,29.91
,2025_10,18-318-00196,29.91
,2025_10,18-318-00197,29.91
,2025_10,18-319-00198,26.2
,2025_10,18-319-00199,26.2
,2025_10,18-319-00200,26.2
,2025_10,18-319-00201,26.2
,2025_10,18-319-00202,26.2
,2025_10,18-320-00203,29.67
,2025_10,18-320-00204,29.67
,2025_10,18-320-00205,29.67
,2025_10,18-320-00206,29.67
,2025_10,18-320-00207,29.67
,2025_10,18-321-00208,28.31
,2025_10,18-321-00209,28.31
,2025_10,18-321-00210,28.31
,2025_10,18-321-00211,28.31
,2025_10,18-321-00212,28.31
,2025_10,18-321-00213,28.31
,2025_10,18-321-00214,28.31
,2025_10,18-321-00215,28.31
,2025_10,18-321-00216,28.31
,2025_10,18-321-00217,28.31
,2025_10,18-321-00218,28.31
,2025_10,18-322-00219,27.72
,2025_10,18-322-00220,27.72
,2025_10,18-322-00221,27.72
,2025_10,18-323-00222,27.13
,2025_10,18-323-00223,27.13
,2025_10,18-323-00224,27.13
,2025_10,18-323-00225,27.13
,2025_10,18-323-00226,27.13
,2025_10,18-323-00227,27.13
,2025_10,18-323-00228,27.13
,2025_10,18-324-00260,
,2025_10,18-323-00230,27.13
,2025_10,18-324-00231,
,2025_10,18-324-00232,
,2025_10,18-324-00233,
,2025_10,18-324-00234,
,2025_10,18-816-00235,
,2025_10,18-816-00236,
,2025_10,18-325-00237,25.75
,2025_10,18-325-00238,25.75
,2025_10,18-325-00239,25.75
,2025_10,18-326-00240,
,2025_10,18-326-00241,
,2025_10,18-326-00242,
,2025_10,18-326-00243,
,2025_10,18-326-00244,
,2025_10,18-326-00245,
,2025_10,18-326-00246,
,2025_10,18-326-00247,
,2025_10,18-755-00248,
,2025_10,18-756-00249,25.77
,2025_10,18-756-00250,25.77
,2025_10,18-756-00251,25.77
,2025_10,18-757-00252,30.91
,2025_10,18-757-00253,30.91
,2025_10,18-757-00254,30.91
,2025_10,18-759-00255,29.27
,2025_10,18-758-00256,25.4
,2025_10,18-758-00257,25.4
,2025_10,18-816-00258,
,2025_10,18-816-00259,
,2025_10,18-816-00261,
,2025_10,18-324-00262,
,2025_10,18-324-00263,
,2025_10,18-303-00264,27.95
,2025_10,18-799-00265,30.66
,2025_10,18-303-00266,27.95
,2025_10,18-322-00267,27.72
,2025_10,18-326-00268,
,2025_10,18-325-00269,25.75
,2025_10,18-325-00270,25.75
,2025_10,18-304-00271,24.66
,2025_10,18-321-00272,28.31
,2025_10,18-321-00273,28.31
,2025_10,18-301-00274,27.44
,2025_10,18-312-00276,26.52
,2025_10,18-312-00277,26.52
,2025_10,18-755-00278,
,2025_10,18-755-00279,
,2025_10,18-760-00280,23.96
,2025_10,18-760-00281,23.96
,2025_10,18-314-00275,30.44
,2025_10,18-300-00101,33.04
,2025_10,18-300-00102,33.04
,2025_10,18-300-00103,33.04
,2025_10,18-300-00104,33.04
,2025_10,18-300-00105,33.04
,2025_10,18-300-00106,33.04
,2025_10,18-300-00107,33.04
,2025_10,18-300-00108,33.04
,2025_10,18-301-00109,29.04
,2025_10,18-301-00110,29.04
,2025_10,18-301-00111,29.04
,2025_10,18-301-00112,29.04
,2025_10,18-301-00113,29.04
,2025_10,18-301-00114,29.04
,2025_10,18-302-00115,27.63
,2025_10,18-302-00116,27.63
,2025_10,18-302-00117,27.63
,2025_10,18-302-00118,27.63
,2025_10,18-302-00119,27.63
,2025_10,18-303-00120,29.08
,2025_10,18-303-00121,29.08
,2025_10,18-303-00122,29.08
,2025_10,18-303-00123,29.08
,2025_10,18-799-00124,31.93
,2025_10,18-799-00125,31.93
,2025_10,18-304-00126,28.32
,2025_10,18-304-00127,28.32
,2025_10,18-304-00128,28.32
,2025_10,18-304-00129,28.32
,2025_10,18-305-00130,32.04
,2025_10,18-305-00131,32.04
,2025_10,18-305-00132,32.04
,2025_10,18-305-00133,32.04
,2025_10,18-305-00134,32.04
,2025_10,18-305-00135,32.04
,2025_10,18-305-00136,32.04
,2025_10,18-306-00137,29.03
,2025_10,18-306-00138,29.03
,2025_10,18-306-00139,29.03
,2025_10,18-306-00140,29.03
,2025_10,18-307-00141,35.99
,2025_10,18-307-00142,35.99
,2025_10,18-307-00143,35.99
,2025_10,18-307-00144,35.99
,2025_10,18-307-00145,35.99
,2025_10,18-307-00146,35.99
,2025_10,18-307-00147,35.99
,2025_10,18-308-00148,34.32
,2025_10,18-308-00149,34.32
,2025_10,18-308-00150,34.32
,2025_10,18-308-00151,34.32
,2025_10,18-308-00152,34.32
,2025_10,18-308-00153,34.32
,2025_10,18-309-00154,31.28
,2025_10,18-309-00155,31.28
,2025_10,18-309-00156,31.28
,2025_10,18-309-00157,31.28
,2025_10,18-310-00158,30.62
,2025_10,18-310-00159,30.62
,2025_10,18-310-00160,30.62
,2025_10,18-310-00161,30.62
,2025_10,18-310-00162,30.62
,2025_10,18-310-00163,30.62
,2025_10,18-310-00164,30.62
,2025_10,18-311-00165,36.32
,2025_10,18-311-00166,36.32
,2025_10,18-311-00167,36.32
,2025_10,18-311-00168,36.32
,2025_10,18-312-00169,36.19
,2025_10,18-312-00170,36.19
,2025_10,18-312-00171,36.19
,2025_10,18-313-00172,33.37
,2025_10,18-313-00173,33.37
,2025_10,18-313-00174,33.37
,2025_10,18-313-00175,33.37
,2025_10,18-313-00176,33.37
,2025_10,18-313-00177,33.37
,2025_10,18-314-00178,32.83
,2025_10,18-314-00179,32.83
,2025_10,18-315-00180,30.23
,2025_10,18-315-00181,30.23
,2025_10,18-315-00182,30.23
,2025_10,18-315-00183,30.23
,2025_10,18-316-00184,32.5
,2025_10,18-316-00185,32.5
,2025_10,18-316-00186,32.5
